目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.190:443,1.71,1.56,0.00,74.63,CA,加拿大·CA,Cloudflare,
162.159.153.46:443,1.74,1.48,0.00,59.50,CA,加拿大·CA,Cloudflare,
162.159.25.125:443,1.74,1.67,0.00,64.80,CA,加拿大·CA,Cloudflare,
27.50.48.40:443,1.75,1.68,0.00,59.85,HK,香港·HK,Cloudflare,
8.35.211.82:443,1.76,1.38,0.00,51.01,US,美国·US,Cloudflare,
104.19.77.17:443,1.76,1.40,0.00,57.06,CA,加拿大·CA,Cloudflare,
162.159.153.105:443,1.76,1.42,0.00,69.80,CA,加拿大·CA,Cloudflare,
172.64.147.139:443,1.76,1.62,0.00,61.29,CA,加拿大·CA,Cloudflare,
104.26.6.11:443,1.76,1.53,0.00,61.90,CA,加拿大·CA,Cloudflare,
104.26.6.84:443,1.78,1.33,0.00,58.45,CA,加拿大·CA,Cloudflare,
104.16.78.213:443,1.78,1.69,0.00,46.97,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,1.78,1.54,0.00,55.97,CA,加拿大·CA,Cloudflare,
172.67.65.191:443,1.79,1.44,0.00,60.71,CA,加拿大·CA,Cloudflare,
172.67.158.45:443,1.79,1.68,0.00,61.98,CA,加拿大·CA,Cloudflare,
154.81.141.218:443,1.79,1.35,0.00,60.63,SG,新加坡·SG,Cloudflare,
172.64.53.32:443,1.80,1.59,0.00,57.76,CA,加拿大·CA,Cloudflare,
104.19.61.100:443,1.80,1.51,0.00,39.24,CA,加拿大·CA,Cloudflare,
154.92.9.248:443,1.80,1.66,0.00,58.01,CY,CY·CY,Cloudflare,
104.19.41.147:443,1.81,1.44,0.00,60.92,CA,加拿大·CA,Cloudflare,
104.25.141.242:443,1.82,1.47,0.00,40.90,CA,加拿大·CA,Cloudflare,
45.205.0.105:443,1.82,1.43,0.00,49.13,US,美国·US,Cloudflare,
66.179.48.196:443,1.82,1.50,0.00,50.89,US,美国·US,Cloudflare,
