目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.120:443,1.40,1.35,0.00,37.96,CA,加拿大·CA,Cloudflare,
66.179.48.61:443,1.41,1.34,0.00,29.97,US,美国·US,Cloudflare,
199.34.230.97:443,1.42,1.36,0.00,39.47,US,美国·US,Cloudflare,
172.67.65.77:443,1.42,1.26,0.00,33.49,CA,加拿大·CA,Cloudflare,
108.162.198.73:443,1.42,1.30,0.00,30.02,US,美国·US,Cloudflare,
104.17.102.213:443,1.43,1.28,0.00,36.04,CA,加拿大·CA,Cloudflare,
162.159.152.54:443,1.43,1.30,0.00,35.61,CA,加拿大·CA,Cloudflare,
172.64.158.16:443,1.43,1.32,0.00,24.30,CA,加拿大·CA,Cloudflare,
104.19.61.176:443,1.44,1.20,0.00,26.31,CA,加拿大·CA,Cloudflare,
208.86.168.125:443,1.44,1.30,0.00,30.76,US,美国·US,Cloudflare,
104.26.6.40:443,1.44,1.30,0.00,35.64,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,1.45,1.40,0.00,38.26,CA,加拿大·CA,Cloudflare,
27.50.48.224:443,1.45,1.28,0.00,43.26,HK,香港·HK,Cloudflare,
108.162.198.172:443,1.45,1.34,0.00,40.37,US,美国·US,Cloudflare,
104.26.14.246:443,1.45,1.34,0.00,27.82,CA,加拿大·CA,Cloudflare,
172.64.93.243:443,1.46,1.42,0.00,47.03,CA,加拿大·CA,Cloudflare,
172.67.65.63:443,1.46,1.38,0.00,41.17,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.46,1.37,0.00,38.19,CA,加拿大·CA,Cloudflare,
108.162.198.6:443,1.46,1.40,0.00,38.50,US,美国·US,Cloudflare,
104.26.14.250:443,1.46,1.44,0.00,41.74,CA,加拿大·CA,Cloudflare,
104.26.6.92:443,1.46,1.31,0.00,31.50,CA,加拿大·CA,Cloudflare,
199.68.156.7:443,1.47,1.42,0.00,15.91,US,美国·US,Cloudflare,
162.159.25.128:443,1.47,1.33,0.00,31.80,CA,加拿大·CA,Cloudflare,
8.39.125.124:443,1.47,1.39,0.00,38.17,US,美国·US,Cloudflare,
173.245.58.232:443,1.47,1.46,0.00,41.01,CA,加拿大·CA,Cloudflare,
27.50.48.217:443,1.47,1.25,0.00,34.39,HK,香港·HK,Cloudflare,
172.67.65.252:443,1.47,1.41,0.00,37.95,CA,加拿大·CA,Cloudflare,
172.64.48.144:443,1.48,1.31,0.00,40.63,CA,加拿大·CA,Cloudflare,
135.84.74.92:443,1.48,1.38,0.00,35.45,US,美国·US,Cloudflare,
108.162.198.98:443,1.48,1.36,0.00,39.64,US,美国·US,Cloudflare,
104.26.14.179:443,1.48,1.29,0.00,22.00,CA,加拿大·CA,Cloudflare,
172.67.65.17:443,1.48,1.35,0.00,47.51,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,1.48,1.38,0.00,37.53,CA,加拿大·CA,Cloudflare,
104.19.61.56:443,1.48,1.41,0.00,23.54,CA,加拿大·CA,Cloudflare,
104.17.47.246:443,1.48,1.42,0.00,30.42,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,1.49,1.35,0.00,27.02,CA,加拿大·CA,Cloudflare,
161.145.150.188:443,1.49,1.36,0.00,30.43,US,美国·US,Cloudflare,
209.102.207.68:443,1.49,1.43,0.00,37.28,US,美国·US,Cloudflare,
162.159.4.143:443,1.49,1.45,0.00,36.28,CA,加拿大·CA,Cloudflare,
108.162.198.136:443,1.49,1.45,0.00,35.91,US,美国·US,Cloudflare,
104.26.6.131:443,1.49,1.40,0.00,27.67,CA,加拿大·CA,Cloudflare,
104.19.150.61:443,1.49,1.40,0.00,39.89,CA,加拿大·CA,Cloudflare,
172.67.65.201:443,1.49,1.37,0.00,37.69,CA,加拿大·CA,Cloudflare,
172.64.48.29:443,1.49,1.31,0.00,32.33,CA,加拿大·CA,Cloudflare,
104.17.69.244:443,1.49,1.39,0.00,34.38,CA,加拿大·CA,Cloudflare,
172.67.65.230:443,1.49,1.33,0.00,26.52,CA,加拿大·CA,Cloudflare,
104.26.14.224:443,1.50,1.39,0.00,37.38,CA,加拿大·CA,Cloudflare,
172.67.65.90:443,1.50,1.31,0.00,43.22,CA,加拿大·CA,Cloudflare,
104.26.6.113:443,1.50,1.38,0.00,35.55,CA,加拿大·CA,Cloudflare,
104.19.77.86:443,1.50,1.43,0.00,22.61,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,1.50,1.45,0.00,40.60,CA,加拿大·CA,Cloudflare,
209.94.90.170:443,1.50,1.37,0.00,40.29,US,美国·US,Cloudflare,
172.64.150.7:443,1.50,1.46,0.00,41.98,CA,加拿大·CA,Cloudflare,
104.19.46.147:443,1.50,1.42,0.00,35.81,CA,加拿大·CA,Cloudflare,
154.81.141.107:443,1.50,1.35,0.00,27.70,SG,新加坡·SG,Cloudflare,
162.159.25.13:443,1.50,1.40,0.00,34.37,CA,加拿大·CA,Cloudflare,
108.162.195.226:443,1.50,1.37,0.00,25.75,CA,加拿大·CA,Cloudflare,
162.159.152.179:443,1.50,1.38,0.00,45.86,CA,加拿大·CA,Cloudflare,
199.68.156.213:443,1.50,1.31,0.00,39.10,US,美国·US,Cloudflare,
172.64.158.224:443,1.51,1.48,0.00,30.43,CA,加拿大·CA,Cloudflare,
162.159.152.49:443,1.51,1.42,0.00,24.45,CA,加拿大·CA,Cloudflare,
172.64.48.186:443,1.51,1.41,0.00,28.99,CA,加拿大·CA,Cloudflare,
104.26.8.117:443,1.51,1.43,0.00,30.37,CA,加拿大·CA,Cloudflare,
104.19.41.25:443,1.51,1.41,0.00,35.67,CA,加拿大·CA,Cloudflare,
104.25.141.46:443,1.51,1.42,0.00,42.09,CA,加拿大·CA,Cloudflare,
172.64.48.11:443,1.51,1.37,0.00,39.30,CA,加拿大·CA,Cloudflare,
162.159.46.2:443,1.51,1.46,0.00,31.04,CA,加拿大·CA,Cloudflare,
104.19.58.125:443,1.51,1.36,0.00,30.83,CA,加拿大·CA,Cloudflare,
199.34.230.122:443,1.51,1.41,0.00,33.29,US,美国·US,Cloudflare,
