目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.45:443,1.26,1.03,0.00,260.81,US,美国·US,Cloudflare,
49.238.238.51:443,1.42,1.37,0.00,36.12,KR,韩国·KR,Cloudflare,
104.26.6.151:443,1.47,1.28,0.00,38.39,CA,加拿大·CA,Cloudflare,
104.25.61.235:443,1.47,1.34,0.00,35.37,CA,加拿大·CA,Cloudflare,
135.84.75.73:443,1.49,1.43,0.00,35.77,US,美国·US,Cloudflare,
104.26.14.66:443,1.50,1.40,0.00,41.04,CA,加拿大·CA,Cloudflare,
161.145.150.123:443,1.51,1.36,0.00,38.26,US,美国·US,Cloudflare,
162.159.153.191:443,1.51,1.37,0.00,33.75,CA,加拿大·CA,Cloudflare,
104.26.6.59:443,1.52,1.31,0.00,28.40,CA,加拿大·CA,Cloudflare,
135.84.74.222:443,1.52,1.43,0.00,32.37,US,美国·US,Cloudflare,
172.67.77.136:443,1.52,1.41,0.00,39.20,CA,加拿大·CA,Cloudflare,
104.26.6.37:443,1.53,1.35,0.00,37.49,CA,加拿大·CA,Cloudflare,
66.179.48.28:443,1.53,1.34,0.00,21.05,US,美国·US,Cloudflare,
104.17.47.81:443,1.53,1.42,0.00,35.65,CA,加拿大·CA,Cloudflare,
104.26.6.127:443,1.54,1.40,0.00,34.03,CA,加拿大·CA,Cloudflare,
45.205.0.110:443,1.54,1.36,0.00,32.51,US,美国·US,Cloudflare,
172.64.147.49:443,1.54,1.37,0.00,28.42,CA,加拿大·CA,Cloudflare,
162.159.43.99:443,1.54,1.40,0.00,33.55,CA,加拿大·CA,Cloudflare,
104.26.6.233:443,1.54,1.40,0.00,36.84,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,1.54,1.48,0.00,40.32,CA,加拿大·CA,Cloudflare,
172.67.65.115:443,1.54,1.36,0.00,39.44,CA,加拿大·CA,Cloudflare,
104.26.6.58:443,1.54,1.49,0.00,35.75,CA,加拿大·CA,Cloudflare,
104.26.6.67:443,1.55,1.41,0.00,33.34,CA,加拿大·CA,Cloudflare,
154.92.9.41:443,1.55,1.39,0.00,28.65,CY,CY·CY,Cloudflare,
173.245.58.178:443,1.55,1.42,0.00,37.16,CA,加拿大·CA,Cloudflare,
172.64.158.116:443,1.55,1.45,0.00,39.85,CA,加拿大·CA,Cloudflare,
161.145.150.252:443,1.56,1.39,0.00,34.63,US,美国·US,Cloudflare,
172.67.65.186:443,1.56,1.41,0.00,36.27,CA,加拿大·CA,Cloudflare,
45.205.0.165:443,1.56,1.42,0.00,41.06,US,美国·US,Cloudflare,
154.92.9.82:443,1.56,1.38,0.00,29.13,CY,CY·CY,Cloudflare,
199.34.230.142:443,1.56,1.50,0.00,28.91,US,美国·US,Cloudflare,
104.25.61.187:443,1.56,1.39,0.00,31.02,CA,加拿大·CA,Cloudflare,
104.17.102.249:443,1.56,1.40,0.00,36.77,CA,加拿大·CA,Cloudflare,
162.159.152.142:443,1.56,1.35,0.00,31.94,CA,加拿大·CA,Cloudflare,
172.64.229.90:443,1.57,1.40,0.00,32.57,CA,加拿大·CA,Cloudflare,
154.92.9.243:443,1.57,1.46,0.00,34.81,CY,CY·CY,Cloudflare,
172.67.65.99:443,1.57,1.41,0.00,36.71,CA,加拿大·CA,Cloudflare,
162.159.25.78:443,1.57,1.45,0.00,31.27,CA,加拿大·CA,Cloudflare,
108.162.198.172:443,1.57,1.43,0.00,32.81,US,美国·US,Cloudflare,
172.64.147.253:443,1.57,1.33,0.00,33.49,CA,加拿大·CA,Cloudflare,
172.64.229.116:443,1.57,1.41,0.00,33.10,CA,加拿大·CA,Cloudflare,
104.19.77.2:443,1.57,1.56,0.00,37.31,CA,加拿大·CA,Cloudflare,
162.159.152.233:443,1.58,1.40,0.00,37.58,CA,加拿大·CA,Cloudflare,
172.67.65.100:443,1.58,1.47,0.00,21.55,CA,加拿大·CA,Cloudflare,
208.86.168.104:443,1.58,1.49,0.00,25.41,US,美国·US,Cloudflare,
162.159.25.146:443,1.58,1.38,0.00,43.35,CA,加拿大·CA,Cloudflare,
162.159.46.20:443,1.58,1.41,0.00,22.66,CA,加拿大·CA,Cloudflare,
104.19.52.63:443,1.58,1.41,0.00,30.90,CA,加拿大·CA,Cloudflare,
108.162.198.58:443,1.59,1.41,0.00,24.21,US,美国·US,Cloudflare,
172.67.65.44:443,1.59,1.41,0.00,23.26,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,1.59,1.49,0.00,31.09,CA,加拿大·CA,Cloudflare,
104.25.61.208:443,1.59,1.39,0.00,30.23,CA,加拿大·CA,Cloudflare,
104.19.52.37:443,1.59,1.34,0.00,24.15,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,1.59,1.43,0.00,31.05,CA,加拿大·CA,Cloudflare,
172.64.48.38:443,1.59,1.38,0.00,21.68,CA,加拿大·CA,Cloudflare,
172.64.229.39:443,1.59,1.45,0.00,33.40,CA,加拿大·CA,Cloudflare,
172.64.229.227:443,1.59,1.42,0.00,28.50,CA,加拿大·CA,Cloudflare,
104.25.252.239:443,1.59,1.50,0.00,16.21,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.59,1.44,0.00,37.63,CA,加拿大·CA,Cloudflare,
172.64.150.147:443,1.59,1.58,0.00,26.06,CA,加拿大·CA,Cloudflare,
172.64.229.107:443,1.59,1.46,0.00,27.68,CA,加拿大·CA,Cloudflare,
104.19.41.46:443,1.59,1.38,0.00,30.90,CA,加拿大·CA,Cloudflare,
154.92.9.23:443,1.59,1.55,0.00,29.62,CY,CY·CY,Cloudflare,
172.67.65.101:443,1.60,1.56,0.00,30.28,CA,加拿大·CA,Cloudflare,
172.67.65.77:443,1.60,1.44,0.00,34.31,CA,加拿大·CA,Cloudflare,
108.162.198.207:443,1.60,1.42,0.00,33.23,US,美国·US,Cloudflare,
135.84.75.79:443,1.60,1.44,0.00,40.85,US,美国·US,Cloudflare,
199.68.156.204:443,1.60,1.49,0.00,22.86,US,美国·US,Cloudflare,
216.24.57.55:443,1.60,1.50,0.00,24.85,US,美国·US,Cloudflare,
162.159.46.24:443,1.60,1.30,0.00,23.28,CA,加拿大·CA,Cloudflare,
104.26.6.138:443,1.60,1.53,0.00,34.71,CA,加拿大·CA,Cloudflare,
108.162.198.142:443,1.60,1.40,0.00,23.55,US,美国·US,Cloudflare,
108.162.198.56:443,1.60,1.45,0.00,31.57,US,美国·US,Cloudflare,
104.20.62.6:443,1.60,1.45,0.00,23.47,CA,加拿大·CA,Cloudflare,
104.25.252.240:443,1.60,1.45,0.00,23.49,US,美国·US,Cloudflare,
209.94.90.40:443,1.60,1.44,0.00,29.40,US,美国·US,Cloudflare,
172.64.145.180:443,1.60,1.47,0.00,19.70,CA,加拿大·CA,Cloudflare,
135.84.74.254:443,1.60,1.41,0.00,34.41,US,美国·US,Cloudflare,
104.16.78.68:443,1.60,1.45,0.00,32.76,CA,加拿大·CA,Cloudflare,
104.26.14.137:443,1.60,1.49,0.00,25.96,CA,加拿大·CA,Cloudflare,
104.19.52.180:443,1.60,1.54,0.00,23.56,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,1.60,1.57,0.00,22.90,CA,加拿大·CA,Cloudflare,
8.39.125.138:443,1.60,1.50,0.00,33.07,US,美国·US,Cloudflare,
172.64.48.56:443,1.61,1.51,0.00,19.18,CA,加拿大·CA,Cloudflare,
199.34.230.170:443,1.61,1.38,0.00,22.99,US,美国·US,Cloudflare,
173.245.58.182:443,1.61,1.42,0.00,22.89,CA,加拿大·CA,Cloudflare,
104.19.52.28:443,1.61,1.45,0.00,21.44,US,美国·US,Cloudflare,
66.179.48.133:443,1.61,1.54,0.00,23.45,US,美国·US,Cloudflare,
161.145.150.202:443,1.61,1.40,0.00,21.50,US,美国·US,Cloudflare,
104.19.212.207:443,1.61,1.50,0.00,27.75,CA,加拿大·CA,Cloudflare,
104.19.52.168:443,1.61,1.56,0.00,35.86,US,美国·US,Cloudflare,
216.24.57.186:443,1.61,1.38,0.00,32.89,US,美国·US,Cloudflare,
108.162.198.144:443,1.61,1.47,0.00,17.85,US,美国·US,Cloudflare,
104.26.6.52:443,1.61,1.47,0.00,40.14,CA,加拿大·CA,Cloudflare,
172.64.48.239:443,1.61,1.51,0.00,26.44,US,美国·US,Cloudflare,
108.162.198.3:443,1.61,1.51,0.00,21.07,US,美国·US,Cloudflare,
104.25.141.116:443,1.61,1.46,0.00,15.66,US,美国·US,Cloudflare,
199.68.156.172:443,1.61,1.44,0.00,19.43,US,美国·US,Cloudflare,
172.67.65.194:443,1.62,1.45,0.00,21.98,US,美国·US,Cloudflare,
172.64.48.110:443,1.62,1.47,0.00,17.77,US,美国·US,Cloudflare,
162.159.4.128:443,1.62,1.45,0.00,27.78,US,美国·US,Cloudflare,
66.179.48.39:443,1.62,1.46,0.00,20.37,US,美国·US,Cloudflare,
104.16.78.17:443,1.62,1.46,0.00,20.88,CA,加拿大·CA,Cloudflare,
162.159.153.143:443,1.62,1.49,0.00,17.98,US,美国·US,Cloudflare,
172.67.65.187:443,1.62,1.38,0.00,17.78,CA,加拿大·CA,Cloudflare,
173.230.151.159:443,1.90,1.75,0.00,93.37,US,美国·US,Cloudflare,173.230.151.159:443
104.236.186.204:443,2.13,1.70,0.00,27.19,US,美国·US,Cloudflare,104.236.186.204:443
165.227.60.231:2083,2.37,1.81,0.00,26.99,US,美国·US,Cloudflare,165.227.60.231:2083
38.59.241.151:443,3.12,2.79,0.00,394.01,US,美国·US,Cloudflare,
www.shopify.com:443,5.71,2.85,0.00,15.00,CA,加拿大·CA,Cloudflare,Shopify官方
172.64.53.21:443,8.60,8.20,0.00,29.62,US,美国·US,Cloudflare,
162.159.39.73:443,8.63,8.35,0.00,25.20,US,美国·US,Cloudflare,
162.159.39.152:443,8.77,8.49,0.00,33.44,US,美国·US,Cloudflare,
162.159.44.233:443,8.78,8.28,0.00,33.90,US,美国·US,Cloudflare,
162.159.38.48:443,8.78,8.20,0.00,35.01,US,美国·US,Cloudflare,
162.159.45.202:443,8.80,8.35,0.00,30.88,US,美国·US,Cloudflare,
162.159.38.54:443,8.82,8.13,0.00,29.15,US,美国·US,Cloudflare,
162.159.39.20:443,8.83,8.24,0.00,34.61,US,美国·US,Cloudflare,
172.64.53.51:443,8.88,8.39,0.00,38.42,CA,加拿大·CA,Cloudflare,
162.159.44.223:443,8.90,8.09,0.00,28.47,US,美国·US,Cloudflare,
172.64.53.86:443,8.92,8.10,0.00,34.50,US,美国·US,Cloudflare,
154.21.92.71:443,8.96,8.40,0.00,10.51,US,美国·US,Cloudflare,
162.159.45.133:443,8.98,8.33,0.00,33.85,US,美国·US,Cloudflare,
162.159.44.181:443,9.00,8.22,0.00,27.95,US,美国·US,Cloudflare,
162.159.39.139:443,9.02,8.20,0.00,31.51,US,美国·US,Cloudflare,
172.64.53.243:443,9.03,8.29,0.00,35.96,US,美国·US,Cloudflare,
162.159.38.69:443,9.04,8.23,0.00,39.50,US,美国·US,Cloudflare,
172.64.53.31:443,9.06,8.32,0.00,36.60,US,美国·US,Cloudflare,
162.159.38.63:443,9.06,8.26,0.00,35.94,US,美国·US,Cloudflare,
162.159.44.61:443,9.10,8.18,0.00,31.72,US,美国·US,Cloudflare,
172.64.53.11:443,9.11,8.39,0.00,33.69,US,美国·US,Cloudflare,
162.159.44.222:443,9.16,8.29,0.00,37.11,US,美国·US,Cloudflare,
162.159.39.15:443,9.17,8.22,0.00,28.78,US,美国·US,Cloudflare,
172.64.53.231:443,9.18,8.21,0.00,26.31,US,美国·US,Cloudflare,
162.159.39.122:443,9.18,8.26,0.00,33.80,US,美国·US,Cloudflare,
172.64.53.24:443,9.19,8.29,0.00,37.96,US,美国·US,Cloudflare,
162.159.39.189:443,9.19,8.32,0.00,35.84,US,美国·US,Cloudflare,
23.128.36.51:2096,9.22,9.13,0.00,30.67,US,美国·US,Cloudflare,
172.64.53.228:443,9.24,8.34,0.00,31.00,US,美国·US,Cloudflare,
162.159.38.250:443,9.26,8.14,0.00,38.71,US,美国·US,Cloudflare,
162.159.38.226:443,9.28,8.98,0.00,36.48,US,美国·US,Cloudflare,
162.159.38.46:443,9.28,8.33,0.00,32.98,US,美国·US,Cloudflare,
162.159.39.135:443,9.28,9.16,0.00,31.61,US,美国·US,Cloudflare,
162.159.39.121:443,9.31,8.12,0.00,34.68,US,美国·US,Cloudflare,
162.159.44.193:443,9.33,8.53,0.00,34.95,US,美国·US,Cloudflare,
162.159.38.44:443,9.34,9.04,0.00,31.23,US,美国·US,Cloudflare,
162.159.45.248:443,9.37,9.12,0.00,35.92,US,美国·US,Cloudflare,
162.159.38.217:443,9.38,8.33,0.00,41.58,US,美国·US,Cloudflare,
162.159.44.70:443,9.38,8.61,0.00,41.20,US,美国·US,Cloudflare,
162.159.44.25:443,9.41,8.39,0.00,34.45,US,美国·US,Cloudflare,
45.63.56.34:443,9.42,8.11,0.00,25.57,US,美国·US,Cloudflare,
172.64.53.177:443,9.43,9.23,0.00,29.69,US,美国·US,Cloudflare,
162.159.38.83:443,9.45,8.66,0.00,28.19,US,美国·US,Cloudflare,
