目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.99:443,6.16,5.95,0.00,145.11,CA,加拿大·CA,Cloudflare,
104.25.141.128:443,6.17,5.84,0.00,48.28,CA,加拿大·CA,Cloudflare,
154.92.9.114:443,6.20,5.88,0.00,59.84,CY,CY·CY,Cloudflare,
104.18.36.38:443,6.20,5.91,0.00,90.37,CA,加拿大·CA,Cloudflare,
162.159.38.52:443,6.24,5.84,0.00,61.22,US,美国·US,Cloudflare,
154.81.141.202:443,6.27,6.09,0.00,48.04,SG,新加坡·SG,Cloudflare,
161.145.150.72:443,6.31,6.02,0.00,59.82,US,美国·US,Cloudflare,
104.17.102.154:443,6.32,6.05,0.00,74.72,CA,加拿大·CA,Cloudflare,
209.94.90.60:443,6.33,6.06,0.00,67.41,US,美国·US,Cloudflare,
45.205.0.33:443,6.33,5.97,0.00,46.81,US,美国·US,Cloudflare,
104.26.14.61:443,6.34,5.92,0.00,256.60,CA,加拿大·CA,Cloudflare,
172.64.145.32:443,6.36,6.19,0.00,72.28,CA,加拿大·CA,Cloudflare,
104.18.41.45:443,6.36,6.03,0.00,84.71,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,6.37,5.81,0.00,69.22,CA,加拿大·CA,Cloudflare,
161.145.150.34:443,6.39,6.29,0.00,76.15,US,美国·US,Cloudflare,
8.39.125.135:443,6.39,5.95,0.00,35.34,US,美国·US,Cloudflare,
198.41.223.93:443,6.41,5.79,0.00,39.18,CA,加拿大·CA,Cloudflare,
104.25.61.157:443,6.43,6.11,0.00,282.33,CA,加拿大·CA,Cloudflare,
209.94.90.97:443,6.44,5.96,0.00,58.37,US,美国·US,Cloudflare,
108.162.195.253:443,6.44,6.28,0.00,49.47,CA,加拿大·CA,Cloudflare,
135.84.75.11:443,6.45,6.14,0.00,71.81,US,美国·US,Cloudflare,
104.19.32.62:443,6.46,6.27,0.00,53.62,CA,加拿大·CA,Cloudflare,
172.64.145.227:443,6.46,6.20,0.00,82.63,CA,加拿大·CA,Cloudflare,
209.94.90.8:443,6.47,6.09,0.00,64.13,US,美国·US,Cloudflare,
104.19.61.96:443,6.47,6.41,0.00,49.38,CA,加拿大·CA,Cloudflare,
172.67.65.20:443,6.47,5.68,0.00,87.97,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,6.48,5.95,0.00,65.64,CA,加拿大·CA,Cloudflare,
208.86.168.249:443,6.49,6.45,0.00,79.17,US,美国·US,Cloudflare,
172.64.229.138:443,6.49,5.74,0.00,128.50,CA,加拿大·CA,Cloudflare,
104.25.252.172:443,6.50,6.08,0.00,97.22,CA,加拿大·CA,Cloudflare,
104.17.162.3:443,6.50,6.32,0.00,46.45,CA,加拿大·CA,Cloudflare,
104.17.102.114:443,6.51,6.17,0.00,57.53,CA,加拿大·CA,Cloudflare,
172.64.53.180:443,6.52,5.77,0.00,38.59,CA,加拿大·CA,Cloudflare,
104.25.252.184:443,6.52,6.21,0.00,29.32,CA,加拿大·CA,Cloudflare,
104.26.6.177:443,6.52,6.05,0.00,72.89,CA,加拿大·CA,Cloudflare,
135.84.75.104:443,6.53,6.02,0.00,77.33,US,美国·US,Cloudflare,
199.34.230.23:443,6.56,6.33,0.00,79.40,US,美国·US,Cloudflare,
104.19.52.214:443,6.56,5.83,0.00,69.63,CA,加拿大·CA,Cloudflare,
27.50.48.199:443,6.57,6.23,0.00,52.81,HK,香港·HK,Cloudflare,
104.16.78.98:443,6.57,6.25,0.00,87.88,CA,加拿大·CA,Cloudflare,
162.159.25.22:443,6.57,6.02,0.00,272.98,CA,加拿大·CA,Cloudflare,
161.145.150.74:443,6.58,5.77,0.00,58.73,US,美国·US,Cloudflare,
162.159.39.90:443,6.59,6.18,0.00,54.39,US,美国·US,Cloudflare,
104.26.14.140:443,6.59,6.09,0.00,37.71,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,6.59,5.91,0.00,43.78,CA,加拿大·CA,Cloudflare,
154.81.141.3:443,6.60,6.09,0.00,65.05,SG,新加坡·SG,Cloudflare,
104.16.78.252:443,6.61,6.09,0.00,89.63,CA,加拿大·CA,Cloudflare,
172.64.147.10:443,6.61,6.42,0.00,36.72,CA,加拿大·CA,Cloudflare,
162.159.44.50:443,6.61,5.87,0.00,40.47,US,美国·US,Cloudflare,
162.159.4.145:443,6.62,6.26,0.00,36.22,CA,加拿大·CA,Cloudflare,
104.17.47.40:443,6.62,6.03,0.00,77.49,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,6.64,6.11,0.00,59.69,CA,加拿大·CA,Cloudflare,
104.16.78.180:443,6.64,6.05,0.00,76.85,CA,加拿大·CA,Cloudflare,
154.92.9.87:443,6.64,6.12,0.00,59.93,CY,CY·CY,Cloudflare,
162.159.25.32:443,6.64,6.03,0.00,38.17,CA,加拿大·CA,Cloudflare,
162.159.4.211:443,6.65,5.97,0.00,82.58,CA,加拿大·CA,Cloudflare,
172.64.48.222:443,6.66,5.97,0.00,39.21,CA,加拿大·CA,Cloudflare,
135.84.74.44:443,6.67,6.01,0.00,51.06,US,美国·US,Cloudflare,
45.205.0.241:443,6.68,6.19,0.00,40.40,US,美国·US,Cloudflare,
216.24.57.246:443,6.68,6.26,0.00,85.46,US,美国·US,Cloudflare,
104.19.61.10:443,6.69,6.14,0.00,40.76,CA,加拿大·CA,Cloudflare,
172.64.229.192:443,6.70,6.13,0.00,58.50,CA,加拿大·CA,Cloudflare,
208.86.168.115:443,6.70,6.43,0.00,45.29,US,美国·US,Cloudflare,
104.25.61.190:443,6.73,6.57,0.00,73.00,CA,加拿大·CA,Cloudflare,
45.205.0.20:443,6.74,5.99,0.00,48.22,US,美国·US,Cloudflare,
104.19.58.159:443,6.74,6.35,0.00,35.40,CA,加拿大·CA,Cloudflare,
135.84.75.177:443,6.74,6.05,0.00,24.64,US,美国·US,Cloudflare,
162.159.45.64:443,6.75,5.96,0.00,31.94,US,美国·US,Cloudflare,
27.50.48.64:443,6.76,6.36,0.00,64.88,HK,香港·HK,Cloudflare,
45.205.0.240:443,6.76,6.32,0.00,37.60,US,美国·US,Cloudflare,
104.26.14.35:443,6.76,6.03,0.00,43.55,CA,加拿大·CA,Cloudflare,
27.50.48.225:443,6.77,6.10,0.00,41.46,HK,香港·HK,Cloudflare,
104.19.52.74:443,6.77,5.91,0.00,54.06,CA,加拿大·CA,Cloudflare,
172.64.93.195:443,6.77,6.05,0.00,34.04,CA,加拿大·CA,Cloudflare,
108.162.198.169:443,6.77,6.23,0.00,69.37,US,美国·US,Cloudflare,
104.18.45.69:443,6.78,6.20,0.00,44.15,CA,加拿大·CA,Cloudflare,
104.19.52.168:443,6.79,6.14,0.00,75.53,CA,加拿大·CA,Cloudflare,
8.35.211.188:443,6.79,6.35,0.00,49.89,US,美国·US,Cloudflare,
172.64.147.192:443,6.79,6.27,0.00,43.38,CA,加拿大·CA,Cloudflare,
49.238.238.12:443,6.79,6.02,0.00,37.59,KR,韩国·KR,Cloudflare,
104.19.41.161:443,6.80,6.61,0.00,74.26,CA,加拿大·CA,Cloudflare,
104.18.47.89:443,6.80,6.11,0.00,45.19,CA,加拿大·CA,Cloudflare,
172.67.158.27:443,6.80,6.25,0.00,43.52,CA,加拿大·CA,Cloudflare,
104.17.47.214:443,6.80,6.12,0.00,56.68,CA,加拿大·CA,Cloudflare,
172.67.65.78:443,6.81,5.81,0.00,38.13,CA,加拿大·CA,Cloudflare,
172.64.229.126:443,6.81,6.18,0.00,54.55,CA,加拿大·CA,Cloudflare,
154.92.9.244:443,6.81,6.07,0.00,55.60,CY,CY·CY,Cloudflare,
104.19.221.224:443,6.83,5.75,0.00,43.26,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,6.85,6.02,0.00,57.77,CA,加拿大·CA,Cloudflare,
108.162.198.237:443,6.86,6.13,0.00,58.99,US,美国·US,Cloudflare,
104.19.41.164:443,6.86,5.95,0.00,54.52,CA,加拿大·CA,Cloudflare,
104.18.41.89:443,6.86,5.94,0.00,42.51,CA,加拿大·CA,Cloudflare,
8.39.125.156:443,6.86,6.02,0.00,44.36,US,美国·US,Cloudflare,
209.102.207.219:443,6.87,6.27,0.00,52.57,US,美国·US,Cloudflare,
45.205.0.48:443,6.88,6.27,0.00,38.48,US,美国·US,Cloudflare,
162.159.45.115:443,6.88,6.01,0.00,45.07,US,美国·US,Cloudflare,
104.19.77.34:443,6.88,6.11,0.00,44.63,CA,加拿大·CA,Cloudflare,
172.64.147.168:443,6.89,6.22,0.00,69.15,CA,加拿大·CA,Cloudflare,
173.245.59.222:443,6.89,6.01,0.00,57.67,CA,加拿大·CA,Cloudflare,
104.19.150.157:443,6.90,5.78,0.00,33.65,CA,加拿大·CA,Cloudflare,
45.205.0.180:443,6.91,5.81,0.00,42.64,US,美国·US,Cloudflare,
104.25.141.216:443,6.91,6.38,0.00,35.47,CA,加拿大·CA,Cloudflare,
172.64.150.211:443,6.91,6.08,0.00,52.26,CA,加拿大·CA,Cloudflare,
162.159.46.114:443,6.92,6.08,0.00,39.76,CA,加拿大·CA,Cloudflare,
162.159.2.93:443,6.92,6.08,0.00,32.01,CA,加拿大·CA,Cloudflare,
104.18.41.187:443,6.92,6.39,0.00,36.18,CA,加拿大·CA,Cloudflare,
108.162.198.51:443,6.92,6.15,0.00,31.70,US,美国·US,Cloudflare,
31.59.138.204:443,19.46,15.05,0.00,21.48,FR,法国·FR,Cloudflare,31.59.138.204:443
150.136.102.152:443,27.06,24.75,0.00,47.25,US,美国·US,Cloudflare,150.136.102.152:443
137.184.168.37:443,27.43,25.01,0.00,41.93,CA,加拿大·CA,Cloudflare,137.184.168.37:443
96.44.136.186:2053,27.46,21.56,0.00,60.32,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
40.233.71.238:443,29.98,25.72,0.00,58.19,CA,加拿大·CA,Cloudflare,40.233.71.238:443
50.114.177.200:443,33.19,31.87,0.00,33.36,CA,加拿大·CA,Cloudflare,50.114.177.200:443
104.168.56.73:443,33.24,22.09,0.00,45.37,US,美国·US,Cloudflare,104.168.56.73:443
184.107.156.96:8443,34.35,31.76,0.00,28.73,CA,加拿大·CA,Cloudflare,184.107.156.96:8443
45.133.17.106:443,37.09,34.43,0.00,24.00,CA,加拿大·CA,Cloudflare,45.133.17.106:443
184.107.156.96:2083,37.62,32.93,0.00,30.01,CA,加拿大·CA,Cloudflare,184.107.156.96:2083
91.149.239.25:443,39.05,38.30,0.00,11.98,US,美国·US,Cloudflare,
38.213.228.91:443,39.54,38.06,0.00,44.78,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
134.199.213.162:443,42.88,40.27,0.00,42.29,US,美国·US,Cloudflare,134.199.213.162:443
142.248.218.103:2053,42.89,41.83,0.00,12.89,US,美国·US,Cloudflare,142.248.218.103:2053
174.136.205.28:443,43.83,38.98,0.00,22.87,US,美国·US,Cloudflare,
144.217.93.183:443,44.22,41.95,0.00,35.23,CA,加拿大·CA,Cloudflare,144.217.93.183:443
172.233.143.102:443,44.96,42.69,0.00,39.84,US,美国·US,Cloudflare,172.233.143.102:443
51.222.30.98:8443,45.62,41.16,0.00,46.09,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
142.248.219.94:2053,53.02,42.08,0.00,32.93,US,美国·US,Cloudflare,
131.196.254.151:443,66.90,61.95,0.00,35.43,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
54.194.24.172:443,98.40,91.85,0.00,17.87,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
213.202.223.236:443,107.54,104.56,0.00,9570.38,DE,德国·DE,Cloudflare,
134.209.19.88:2053,108.18,107.11,0.00,30.76,GB,英国·GB,Cloudflare,134.209.19.88:2053
85.155.190.250:8443,108.47,105.08,0.00,42.09,NL,荷兰·NL,Cloudflare,85.155.190.250:8443
51.89.175.124:443,109.13,103.01,0.00,17393.78,GB,英国·GB,Cloudflare,
84.8.145.58:443,110.04,107.27,0.00,34.69,GB,英国·GB,Cloudflare,
5.157.30.2:8443,111.06,107.33,0.00,55.12,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
194.71.227.213:443,111.76,106.41,0.00,40.48,BE,比利时·BE,Cloudflare,194.71.227.213:443
213.202.223.19:443,112.46,108.07,0.00,29.53,DE,德国·DE,Cloudflare,
57.129.137.66:443,112.67,109.53,0.00,210.88,GB,英国·GB,Cloudflare,
146.0.79.245:443,112.78,109.28,0.00,4408.83,NL,荷兰·NL,Cloudflare,
31.207.45.64:443,112.81,105.16,0.00,3727.59,NL,荷兰·NL,Cloudflare,
194.59.245.245:8443,112.83,106.70,0.00,40.78,US,美国·US,Cloudflare,
80.74.30.241:443,113.34,109.23,0.00,45.78,NL,荷兰·NL,Cloudflare,80.74.30.241:443
90.255.235.254:8443,113.37,110.61,0.00,28.66,GB,英国·GB,Cloudflare,90.255.235.254:8443
159.195.145.225:8443,113.39,110.22,0.00,22.58,DE,德国·DE,Cloudflare,
51.15.236.52:443,114.20,107.54,0.00,36.33,FR,法国·FR,Cloudflare,51.15.236.52:443
147.45.174.84:8443,114.53,106.90,0.00,46.82,NL,荷兰·NL,Cloudflare,147.45.174.84:8443
192.71.249.186:443,114.72,109.95,0.00,45.35,BE,比利时·BE,Cloudflare,192.71.249.186:443
31.56.176.37:8443,114.78,110.20,0.00,45.47,FR,法国·FR,Cloudflare,
31.56.184.83:443,114.91,109.06,0.00,44.34,NL,荷兰·NL,Cloudflare,
178.159.43.64:443,115.08,109.31,0.00,36.68,NL,荷兰·NL,Cloudflare,178.159.43.64:443
159.195.197.221:2096,115.17,111.63,0.00,36.56,DE,德国·DE,Cloudflare,159.195.197.221:2096
217.60.37.77:8443,115.29,109.15,0.00,43.53,FR,法国·FR,Cloudflare,217.60.37.77:8443
5.249.255.116:443,115.74,112.89,0.00,32.06,DK,丹麦·DK,Cloudflare,5.249.255.116:443
134.209.194.199:2096,116.29,105.90,0.00,37.89,NL,荷兰·NL,Cloudflare,134.209.194.199:2096
89.19.211.141:443,116.61,110.58,0.00,7085.40,DE,德国·DE,Cloudflare,
