目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.133:443,17.69,17.61,0.00,36.56,CA,加拿大·CA,Cloudflare,
108.162.198.162:443,17.70,17.56,0.00,33.43,US,美国·US,Cloudflare,
162.159.152.203:443,17.73,17.38,0.00,46.21,CA,加拿大·CA,Cloudflare,
172.64.48.127:443,17.73,17.45,0.00,31.16,CA,加拿大·CA,Cloudflare,
173.245.58.233:443,17.73,17.62,0.00,34.69,CA,加拿大·CA,Cloudflare,
104.25.61.107:443,17.74,17.47,0.00,31.84,CA,加拿大·CA,Cloudflare,
172.64.158.236:443,17.75,17.59,0.00,30.24,CA,加拿大·CA,Cloudflare,
66.179.48.223:443,17.76,17.27,0.00,38.62,US,美国·US,Cloudflare,
161.145.150.28:443,17.76,17.53,0.00,39.44,US,美国·US,Cloudflare,
104.16.78.153:443,17.76,17.50,0.00,26.66,CA,加拿大·CA,Cloudflare,
172.67.65.32:443,17.76,17.59,0.00,29.05,CA,加拿大·CA,Cloudflare,
108.162.198.63:443,17.77,17.49,0.00,25.94,US,美国·US,Cloudflare,
104.19.150.111:443,17.77,17.67,0.00,39.09,CA,加拿大·CA,Cloudflare,
172.64.93.27:443,17.77,17.64,0.00,35.33,CA,加拿大·CA,Cloudflare,
104.19.150.33:443,17.77,17.64,0.00,37.13,CA,加拿大·CA,Cloudflare,
135.84.75.114:443,17.78,17.60,0.00,35.19,US,美国·US,Cloudflare,
104.19.221.141:443,17.79,17.74,0.00,47.22,CA,加拿大·CA,Cloudflare,
104.25.252.167:443,17.79,17.52,0.00,35.00,CA,加拿大·CA,Cloudflare,
216.24.57.70:443,17.80,17.59,0.00,40.43,US,美国·US,Cloudflare,
104.26.6.38:443,17.80,17.59,0.00,36.89,CA,加拿大·CA,Cloudflare,
162.159.46.28:443,17.81,17.68,0.00,36.31,CA,加拿大·CA,Cloudflare,
104.26.14.82:443,17.81,17.41,0.00,41.42,CA,加拿大·CA,Cloudflare,
104.18.41.121:443,17.81,17.64,0.00,31.45,CA,加拿大·CA,Cloudflare,
45.205.0.213:443,17.81,17.61,0.00,37.62,US,美国·US,Cloudflare,
104.25.61.35:443,17.81,17.52,0.00,29.83,CA,加拿大·CA,Cloudflare,
104.25.252.34:443,17.82,17.74,0.00,22.08,CA,加拿大·CA,Cloudflare,
162.159.2.141:443,17.82,17.67,0.00,29.11,CA,加拿大·CA,Cloudflare,
49.238.238.148:443,17.82,17.70,0.00,32.93,KR,韩国·KR,Cloudflare,
162.159.46.251:443,17.83,17.59,0.00,32.20,CA,加拿大·CA,Cloudflare,
104.26.6.123:443,17.83,17.51,0.00,27.06,CA,加拿大·CA,Cloudflare,
209.94.90.224:443,17.84,17.60,0.00,38.80,US,美国·US,Cloudflare,
154.81.141.35:443,17.84,17.69,0.00,35.32,SG,新加坡·SG,Cloudflare,
104.26.14.159:443,17.84,17.71,0.00,26.92,CA,加拿大·CA,Cloudflare,
