目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.197:443,5.87,5.66,0.00,10.71,US,美国·US,Cloudflare,
27.50.48.104:443,5.87,5.65,0.00,50.07,HK,香港·HK,Cloudflare,
135.84.74.168:443,5.89,5.66,0.00,39.48,US,美国·US,Cloudflare,
135.84.74.83:443,5.90,5.60,0.00,25.10,US,美国·US,Cloudflare,
108.162.198.108:443,5.92,5.73,0.00,25.65,US,美国·US,Cloudflare,
209.102.207.42:443,5.93,5.68,0.00,55.52,US,美国·US,Cloudflare,
162.159.44.33:443,5.94,5.78,0.00,56.26,US,美国·US,Cloudflare,
172.64.53.198:443,5.94,5.68,0.00,25.01,CA,加拿大·CA,Cloudflare,
135.84.75.41:443,5.96,5.75,0.00,41.51,US,美国·US,Cloudflare,
162.159.4.80:443,5.96,5.76,0.00,61.57,CA,加拿大·CA,Cloudflare,
172.64.158.56:443,5.96,5.67,0.00,34.81,CA,加拿大·CA,Cloudflare,
66.179.48.230:443,5.97,5.75,0.00,24.31,US,美国·US,Cloudflare,
172.64.48.141:443,5.97,5.70,0.00,10.75,CA,加拿大·CA,Cloudflare,
108.162.198.162:443,5.97,5.85,0.00,42.21,US,美国·US,Cloudflare,
162.159.153.91:443,5.97,5.78,0.00,23.09,CA,加拿大·CA,Cloudflare,
8.39.125.249:443,5.98,5.81,0.00,40.25,US,美国·US,Cloudflare,
199.68.156.28:443,5.98,5.82,0.00,13.82,US,美国·US,Cloudflare,
104.18.45.79:443,5.99,5.83,0.00,54.65,CA,加拿大·CA,Cloudflare,
162.159.153.44:443,5.99,5.79,0.00,42.25,CA,加拿大·CA,Cloudflare,
173.245.49.194:443,5.99,5.82,0.00,58.17,CA,加拿大·CA,Cloudflare,
27.50.48.97:443,5.99,5.74,0.00,49.66,HK,香港·HK,Cloudflare,
209.102.207.223:443,5.99,5.91,0.00,37.95,US,美国·US,Cloudflare,
162.159.44.149:443,5.99,5.78,0.00,42.76,US,美国·US,Cloudflare,
173.245.59.214:443,6.00,5.69,0.00,60.62,CA,加拿大·CA,Cloudflare,
108.162.198.173:443,6.00,5.76,0.00,40.07,US,美国·US,Cloudflare,
162.159.153.117:443,6.00,5.78,0.00,58.27,CA,加拿大·CA,Cloudflare,
208.86.168.14:443,6.00,5.84,0.00,57.58,US,美国·US,Cloudflare,
104.16.78.74:443,6.00,5.78,0.00,64.65,CA,加拿大·CA,Cloudflare,
108.162.198.117:443,6.00,5.63,0.00,11.91,US,美国·US,Cloudflare,
199.68.156.192:443,6.00,5.87,0.00,39.61,US,美国·US,Cloudflare,
154.92.9.51:443,6.01,5.87,0.00,43.77,CY,CY·CY,Cloudflare,
135.84.75.193:443,6.02,5.84,0.00,52.05,US,美国·US,Cloudflare,
104.18.45.182:443,6.02,5.77,0.00,43.11,CA,加拿大·CA,Cloudflare,
162.159.140.116:443,6.02,5.64,0.00,10.18,CA,加拿大·CA,Cloudflare,
135.84.75.63:443,6.02,5.87,0.00,33.15,US,美国·US,Cloudflare,
108.162.195.166:443,6.02,5.60,0.00,31.64,CA,加拿大·CA,Cloudflare,
27.50.48.163:443,6.02,5.76,0.00,10.62,HK,香港·HK,Cloudflare,
66.179.48.209:443,6.02,5.81,0.00,14.31,US,美国·US,Cloudflare,
216.24.57.152:443,6.03,5.74,0.00,27.17,US,美国·US,Cloudflare,
199.34.230.228:443,6.03,5.90,0.00,14.62,US,美国·US,Cloudflare,
162.159.153.165:443,6.03,5.82,0.00,50.50,CA,加拿大·CA,Cloudflare,
154.81.141.242:443,6.03,5.89,0.00,13.44,SG,新加坡·SG,Cloudflare,
209.102.207.9:443,6.03,5.78,0.00,56.14,US,美国·US,Cloudflare,
172.64.150.22:443,6.03,5.85,0.00,55.88,CA,加拿大·CA,Cloudflare,
172.64.145.86:443,6.03,5.67,0.00,23.28,CA,加拿大·CA,Cloudflare,
27.50.48.56:443,6.04,5.77,0.00,36.12,HK,香港·HK,Cloudflare,
104.18.45.170:443,6.04,5.83,0.00,13.47,CA,加拿大·CA,Cloudflare,
162.159.45.220:443,6.05,5.87,0.00,45.53,US,美国·US,Cloudflare,
162.159.39.192:443,6.05,5.75,0.00,14.15,US,美国·US,Cloudflare,
162.159.39.177:443,6.05,5.92,0.00,49.39,US,美国·US,Cloudflare,
135.84.75.210:443,6.05,5.98,0.00,44.57,US,美国·US,Cloudflare,
172.64.53.176:443,6.05,5.99,0.00,47.05,CA,加拿大·CA,Cloudflare,
104.18.45.214:443,6.06,5.86,0.00,43.35,CA,加拿大·CA,Cloudflare,
172.64.147.9:443,6.06,5.82,0.00,37.06,CA,加拿大·CA,Cloudflare,
199.34.230.179:443,6.06,5.79,0.00,33.49,US,美国·US,Cloudflare,
199.68.156.208:443,6.06,5.70,0.00,17.90,US,美国·US,Cloudflare,
8.39.125.39:443,6.06,5.90,0.00,15.49,US,美国·US,Cloudflare,
172.64.145.199:443,6.06,5.66,0.00,47.88,CA,加拿大·CA,Cloudflare,
135.84.74.185:443,6.06,5.78,0.00,31.15,US,美国·US,Cloudflare,
45.205.0.35:443,6.06,5.80,0.00,36.15,US,美国·US,Cloudflare,
108.162.198.125:443,6.06,5.86,0.00,39.51,US,美国·US,Cloudflare,
173.245.59.142:443,6.06,5.89,0.00,22.53,CA,加拿大·CA,Cloudflare,
162.159.39.169:443,6.07,5.80,0.00,41.98,US,美国·US,Cloudflare,
104.18.45.134:443,6.07,5.79,0.00,43.86,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,6.07,5.80,0.00,38.12,CA,加拿大·CA,Cloudflare,
199.34.230.153:443,6.07,5.80,0.00,37.48,US,美国·US,Cloudflare,
162.159.25.25:443,6.07,5.74,0.00,40.64,CA,加拿大·CA,Cloudflare,
172.64.145.121:443,6.07,5.61,0.00,53.63,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,6.07,5.99,0.00,48.07,US,美国·US,Cloudflare,
162.159.16.182:443,6.08,5.71,0.00,56.36,CA,加拿大·CA,Cloudflare,
209.102.207.75:443,6.08,6.00,0.00,14.50,US,美国·US,Cloudflare,
162.159.4.104:443,6.08,5.91,0.00,38.93,CA,加拿大·CA,Cloudflare,
216.24.57.147:443,6.08,5.83,0.00,41.39,US,美国·US,Cloudflare,
135.84.74.215:443,6.08,5.89,0.00,50.82,US,美国·US,Cloudflare,
162.159.46.122:443,6.08,5.89,0.00,27.10,CA,加拿大·CA,Cloudflare,
66.179.48.123:443,6.08,5.91,0.00,32.72,US,美国·US,Cloudflare,
162.159.43.49:443,6.08,5.79,0.00,33.93,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,6.08,6.00,0.00,43.93,CA,加拿大·CA,Cloudflare,
172.64.53.175:443,6.09,5.87,0.00,34.12,CA,加拿大·CA,Cloudflare,
162.159.25.215:443,6.09,5.96,0.00,29.28,CA,加拿大·CA,Cloudflare,
172.64.158.27:443,6.09,6.00,0.00,32.98,CA,加拿大·CA,Cloudflare,
154.92.9.242:443,6.09,5.74,0.00,36.96,CY,CY·CY,Cloudflare,
104.18.45.179:443,6.09,5.81,0.00,44.04,CA,加拿大·CA,Cloudflare,
162.159.4.168:443,6.09,5.83,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.64.145.177:443,6.09,5.95,0.00,15.06,CA,加拿大·CA,Cloudflare,
45.205.0.1:443,6.09,5.81,0.00,41.70,US,美国·US,Cloudflare,
162.159.153.170:443,6.09,5.61,0.00,45.90,CA,加拿大·CA,Cloudflare,
162.159.39.165:443,6.09,5.95,0.00,27.68,US,美国·US,Cloudflare,
104.16.78.225:443,6.10,5.94,0.00,27.32,CA,加拿大·CA,Cloudflare,
154.81.141.67:443,6.10,5.96,0.00,41.23,SG,新加坡·SG,Cloudflare,
135.84.74.210:443,6.10,5.70,0.00,34.77,US,美国·US,Cloudflare,
199.34.230.34:443,6.10,6.07,0.00,38.46,US,美国·US,Cloudflare,
162.159.46.60:443,6.10,5.65,0.00,33.18,CA,加拿大·CA,Cloudflare,
