目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.8:443,1.86,1.66,0.00,33.71,US,美国·US,Cloudflare,
104.25.252.91:443,1.89,1.81,0.00,39.23,CA,加拿大·CA,Cloudflare,
45.205.0.125:443,1.92,1.69,0.00,42.91,US,美国·US,Cloudflare,
49.238.238.17:443,1.93,1.63,0.00,38.68,KR,韩国·KR,Cloudflare,
104.19.32.232:443,1.94,1.72,0.00,38.67,CA,加拿大·CA,Cloudflare,
135.84.75.205:443,1.97,1.76,0.00,39.30,US,美国·US,Cloudflare,
104.26.14.100:443,2.00,1.85,0.00,36.00,CA,加拿大·CA,Cloudflare,
108.162.195.194:443,2.01,1.71,0.00,43.90,CA,加拿大·CA,Cloudflare,
104.18.41.15:443,2.01,1.75,0.00,35.39,CA,加拿大·CA,Cloudflare,
104.25.252.237:443,2.04,1.61,0.00,39.52,CA,加拿大·CA,Cloudflare,
172.64.147.96:443,2.08,1.64,0.00,46.58,CA,加拿大·CA,Cloudflare,
172.64.93.95:443,2.08,1.70,0.00,45.38,CA,加拿大·CA,Cloudflare,
172.64.48.12:443,2.09,1.86,0.00,38.59,CA,加拿大·CA,Cloudflare,
173.245.58.96:443,2.10,1.76,0.00,35.03,CA,加拿大·CA,Cloudflare,
104.18.45.142:443,2.10,1.89,0.00,34.77,CA,加拿大·CA,Cloudflare,
104.26.14.87:443,2.11,1.76,0.00,39.98,CA,加拿大·CA,Cloudflare,
162.159.4.225:443,2.13,1.78,0.00,33.22,CA,加拿大·CA,Cloudflare,
154.81.141.62:443,2.13,1.94,0.00,41.94,SG,新加坡·SG,Cloudflare,
8.35.211.71:443,2.14,1.86,0.00,40.04,US,美国·US,Cloudflare,
172.64.229.138:443,2.14,2.06,0.00,44.43,CA,加拿大·CA,Cloudflare,
104.19.32.89:443,2.15,1.72,0.00,48.41,CA,加拿大·CA,Cloudflare,
216.24.57.254:443,2.15,1.61,0.00,26.52,US,美国·US,Cloudflare,
162.159.152.115:443,2.15,1.95,0.00,36.82,CA,加拿大·CA,Cloudflare,
104.19.77.49:443,2.16,1.73,0.00,36.78,CA,加拿大·CA,Cloudflare,
161.145.150.95:443,2.16,1.82,0.00,39.36,US,美国·US,Cloudflare,
173.245.59.34:443,2.17,1.63,0.00,41.15,CA,加拿大·CA,Cloudflare,
104.19.221.131:443,2.17,1.70,0.00,37.19,CA,加拿大·CA,Cloudflare,
104.17.47.100:443,2.18,1.76,0.00,41.70,CA,加拿大·CA,Cloudflare,
104.25.252.15:443,2.18,1.59,0.00,46.57,CA,加拿大·CA,Cloudflare,
162.159.25.156:443,2.19,1.76,0.00,36.81,CA,加拿大·CA,Cloudflare,
172.64.48.33:443,2.19,1.82,0.00,40.87,CA,加拿大·CA,Cloudflare,
216.24.57.74:443,2.19,1.65,0.00,34.10,US,美国·US,Cloudflare,
162.159.4.182:443,2.20,1.89,0.00,32.67,CA,加拿大·CA,Cloudflare,
162.159.152.202:443,2.20,1.85,0.00,45.71,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,2.20,1.89,0.00,42.16,CA,加拿大·CA,Cloudflare,
172.64.147.40:443,2.20,1.73,0.00,41.07,CA,加拿大·CA,Cloudflare,
208.86.168.110:443,2.21,1.67,0.00,33.20,US,美国·US,Cloudflare,
