目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.167:443,6.18,5.80,0.00,60.30,US,美国·US,Cloudflare,
173.245.58.84:443,6.21,5.73,0.00,87.46,CA,加拿大·CA,Cloudflare,
162.159.38.121:443,6.22,6.05,0.00,67.62,US,美国·US,Cloudflare,
162.159.39.16:443,6.28,5.93,0.00,39.05,US,美国·US,Cloudflare,
104.18.41.210:443,6.30,5.94,0.00,62.70,CA,加拿大·CA,Cloudflare,
162.159.4.3:443,6.30,5.99,0.00,60.65,CA,加拿大·CA,Cloudflare,
209.102.207.68:443,6.33,6.08,0.00,69.88,US,美国·US,Cloudflare,
162.159.39.137:443,6.33,5.93,0.00,63.74,US,美国·US,Cloudflare,
27.50.48.255:8443,6.34,6.08,0.00,39.66,HK,香港·HK,Cloudflare,
162.159.16.31:443,6.36,5.91,0.00,49.29,CA,加拿大·CA,Cloudflare,
162.159.2.106:443,6.36,6.03,0.00,54.64,CA,加拿大·CA,Cloudflare,
162.159.44.227:443,6.38,6.02,0.00,53.52,US,美国·US,Cloudflare,
162.159.16.204:443,6.38,6.10,0.00,69.97,CA,加拿大·CA,Cloudflare,
162.159.152.25:443,6.40,5.96,0.00,58.57,CA,加拿大·CA,Cloudflare,
66.179.48.102:443,6.40,6.26,0.00,29.63,US,美国·US,Cloudflare,
104.18.41.10:443,6.40,6.29,0.00,59.49,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,6.41,6.25,0.00,28.05,CA,加拿大·CA,Cloudflare,
135.84.75.254:443,6.43,5.94,0.00,63.01,US,美国·US,Cloudflare,
162.159.25.66:443,6.45,6.35,0.00,19.40,CA,加拿大·CA,Cloudflare,
172.64.145.168:443,6.45,6.02,0.00,53.59,CA,加拿大·CA,Cloudflare,
8.35.211.164:443,6.45,6.15,0.00,61.85,US,美国·US,Cloudflare,
162.159.153.62:443,6.47,6.09,0.00,20.74,CA,加拿大·CA,Cloudflare,
199.34.230.4:443,6.47,6.17,0.00,55.44,US,美国·US,Cloudflare,
162.159.45.242:443,6.47,6.01,0.00,70.58,US,美国·US,Cloudflare,
172.64.147.151:443,6.51,5.77,0.00,72.08,CA,加拿大·CA,Cloudflare,
172.64.150.190:443,6.52,6.03,0.00,46.71,CA,加拿大·CA,Cloudflare,
199.68.156.35:443,6.52,6.06,0.00,47.34,US,美国·US,Cloudflare,
66.179.48.30:443,6.53,6.33,0.00,46.53,US,美国·US,Cloudflare,
209.102.207.123:443,6.53,6.29,0.00,44.99,US,美国·US,Cloudflare,
108.162.198.18:443,6.53,6.13,0.00,31.51,US,美国·US,Cloudflare,
104.18.41.29:443,6.54,6.27,0.00,59.84,CA,加拿大·CA,Cloudflare,
66.179.48.233:443,6.56,6.09,0.00,26.10,US,美国·US,Cloudflare,
162.159.44.77:443,6.59,6.29,0.00,51.16,US,美国·US,Cloudflare,
162.159.45.194:443,6.61,6.20,0.00,30.22,US,美国·US,Cloudflare,
162.159.44.184:443,6.61,6.19,0.00,59.12,US,美国·US,Cloudflare,
172.64.53.205:443,6.62,6.32,0.00,46.32,CA,加拿大·CA,Cloudflare,
172.64.147.32:443,6.62,5.99,0.00,62.58,CA,加拿大·CA,Cloudflare,
162.159.25.200:443,6.63,5.90,0.00,60.81,CA,加拿大·CA,Cloudflare,
172.64.147.56:443,6.63,6.47,0.00,52.69,CA,加拿大·CA,Cloudflare,
162.159.39.184:443,6.63,6.46,0.00,40.58,US,美国·US,Cloudflare,
162.159.137.204:443,6.63,5.88,0.00,30.43,CA,加拿大·CA,Cloudflare,
135.84.74.166:443,6.65,5.79,0.00,38.09,US,美国·US,Cloudflare,
199.34.230.79:443,6.66,6.20,0.00,43.58,US,美国·US,Cloudflare,
104.18.45.72:443,6.66,6.43,0.00,28.11,CA,加拿大·CA,Cloudflare,
162.159.44.45:443,6.67,6.30,0.00,127.14,US,美国·US,Cloudflare,
162.159.39.139:443,6.67,6.08,0.00,64.35,US,美国·US,Cloudflare,
162.159.153.103:443,6.68,6.40,0.00,55.30,CA,加拿大·CA,Cloudflare,
162.159.46.183:443,6.68,6.07,0.00,36.45,CA,加拿大·CA,Cloudflare,
162.159.44.230:443,6.69,6.33,0.00,38.94,US,美国·US,Cloudflare,
162.159.152.187:443,6.69,6.05,0.00,33.71,CA,加拿大·CA,Cloudflare,
199.68.156.176:443,6.70,6.13,0.00,22.83,US,美国·US,Cloudflare,
162.159.39.88:443,6.70,6.24,0.00,35.44,US,美国·US,Cloudflare,
162.159.44.81:443,6.70,6.25,0.00,35.37,US,美国·US,Cloudflare,
108.162.195.64:443,6.71,6.34,0.00,55.05,CA,加拿大·CA,Cloudflare,
154.81.141.91:443,6.71,6.42,0.00,22.37,SG,新加坡·SG,Cloudflare,
162.159.44.162:443,6.71,6.40,0.00,28.33,US,美国·US,Cloudflare,
108.162.198.216:443,6.72,6.34,0.00,45.66,US,美国·US,Cloudflare,
162.159.39.104:443,6.72,6.28,0.00,47.62,US,美国·US,Cloudflare,
104.18.41.242:443,6.72,6.33,0.00,45.17,CA,加拿大·CA,Cloudflare,
66.179.48.15:443,6.73,6.20,0.00,30.97,US,美国·US,Cloudflare,
162.159.46.171:443,6.74,6.11,0.00,48.15,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,6.74,6.27,0.00,49.11,CA,加拿大·CA,Cloudflare,
172.64.147.42:443,6.74,6.18,0.00,38.66,CA,加拿大·CA,Cloudflare,
162.159.38.158:443,6.75,6.24,0.00,38.60,US,美国·US,Cloudflare,
216.24.57.201:443,6.75,6.40,0.00,36.15,US,美国·US,Cloudflare,
162.159.39.37:443,6.76,6.24,0.00,37.91,US,美国·US,Cloudflare,
208.86.168.116:443,6.76,6.51,0.00,31.49,US,美国·US,Cloudflare,
172.64.53.17:443,6.78,6.31,0.00,30.29,CA,加拿大·CA,Cloudflare,
162.159.153.47:443,6.78,6.30,0.00,32.20,CA,加拿大·CA,Cloudflare,
104.18.45.142:443,6.78,6.16,0.00,27.96,CA,加拿大·CA,Cloudflare,
