目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.45:443,1.17,0.99,0.00,393.00,US,美国·US,Cloudflare,
172.64.48.226:443,1.41,1.30,0.00,36.42,CA,加拿大·CA,Cloudflare,
172.67.65.64:443,1.41,1.33,0.00,24.31,CA,加拿大·CA,Cloudflare,
108.162.198.147:443,1.42,1.31,0.00,39.58,US,美国·US,Cloudflare,
172.64.147.12:443,1.43,1.36,0.00,40.02,CA,加拿大·CA,Cloudflare,
49.238.238.132:443,1.43,1.35,0.00,34.69,KR,韩国·KR,Cloudflare,
27.50.48.85:443,1.44,1.34,0.00,38.01,HK,香港·HK,Cloudflare,
154.92.9.55:443,1.44,1.24,0.00,24.26,CY,CY·CY,Cloudflare,
104.19.41.152:443,1.44,1.40,0.00,35.29,CA,加拿大·CA,Cloudflare,
104.19.61.137:443,1.44,1.29,0.00,38.29,CA,加拿大·CA,Cloudflare,
162.159.25.131:443,1.44,1.33,0.00,34.91,CA,加拿大·CA,Cloudflare,
172.64.229.157:443,1.44,1.32,0.00,38.10,CA,加拿大·CA,Cloudflare,
104.17.47.216:443,1.44,1.33,0.00,29.89,CA,加拿大·CA,Cloudflare,
154.81.141.194:443,1.44,1.35,0.00,38.44,SG,新加坡·SG,Cloudflare,
162.159.152.13:443,1.44,1.29,0.00,43.46,CA,加拿大·CA,Cloudflare,
104.19.58.173:443,1.45,1.28,0.00,24.80,CA,加拿大·CA,Cloudflare,
104.19.52.59:443,1.45,1.37,0.00,30.59,CA,加拿大·CA,Cloudflare,
172.64.150.86:443,1.45,1.33,0.00,37.36,CA,加拿大·CA,Cloudflare,
154.81.141.7:443,1.46,1.32,0.00,38.60,SG,新加坡·SG,Cloudflare,
104.19.150.19:443,1.46,1.38,0.00,34.15,CA,加拿大·CA,Cloudflare,
104.25.61.147:443,1.46,1.41,0.00,39.76,CA,加拿大·CA,Cloudflare,
104.25.61.12:443,1.46,1.38,0.00,37.25,CA,加拿大·CA,Cloudflare,
154.92.9.15:443,1.46,1.43,0.00,40.03,CY,CY·CY,Cloudflare,
104.19.150.162:443,1.46,1.32,0.00,28.09,CA,加拿大·CA,Cloudflare,
104.19.32.97:443,1.46,1.38,0.00,33.90,CA,加拿大·CA,Cloudflare,
173.245.59.61:443,1.46,1.35,0.00,24.42,CA,加拿大·CA,Cloudflare,
162.159.153.41:443,1.46,1.43,0.00,41.42,CA,加拿大·CA,Cloudflare,
172.67.158.196:443,1.47,1.29,0.00,38.48,CA,加拿大·CA,Cloudflare,
172.67.158.125:443,1.47,1.37,0.00,30.98,CA,加拿大·CA,Cloudflare,
172.64.93.207:443,1.47,1.40,0.00,34.08,CA,加拿大·CA,Cloudflare,
104.18.40.18:443,1.47,1.41,0.00,35.57,CA,加拿大·CA,Cloudflare,
172.67.158.217:443,1.47,1.33,0.00,26.62,CA,加拿大·CA,Cloudflare,
104.25.141.193:443,1.47,1.36,0.00,39.01,CA,加拿大·CA,Cloudflare,
104.18.41.107:443,1.47,1.32,0.00,37.03,CA,加拿大·CA,Cloudflare,
162.159.4.87:443,1.47,1.32,0.00,39.99,CA,加拿大·CA,Cloudflare,
209.102.207.184:443,1.47,1.39,0.00,38.81,US,美国·US,Cloudflare,
154.81.141.171:443,1.47,1.40,0.00,42.85,SG,新加坡·SG,Cloudflare,
172.64.48.245:443,1.47,1.37,0.00,31.07,CA,加拿大·CA,Cloudflare,
104.17.140.55:443,1.47,1.33,0.00,19.57,CA,加拿大·CA,Cloudflare,
104.19.77.254:443,1.47,1.45,0.00,33.06,CA,加拿大·CA,Cloudflare,
172.64.145.30:443,1.47,1.39,0.00,37.49,CA,加拿大·CA,Cloudflare,
104.25.252.127:443,1.47,1.34,0.00,32.44,CA,加拿大·CA,Cloudflare,
172.64.150.58:443,1.47,1.35,0.00,30.64,CA,加拿大·CA,Cloudflare,
104.17.47.126:443,1.47,1.34,0.00,47.23,CA,加拿大·CA,Cloudflare,
199.68.156.231:443,1.47,1.27,0.00,23.84,US,美国·US,Cloudflare,
154.92.9.176:443,1.47,1.38,0.00,29.85,CY,CY·CY,Cloudflare,
104.19.52.228:443,1.47,1.32,0.00,41.83,CA,加拿大·CA,Cloudflare,
172.64.145.76:443,1.47,1.41,0.00,24.54,CA,加拿大·CA,Cloudflare,
154.92.9.244:443,1.48,1.30,0.00,37.76,CY,CY·CY,Cloudflare,
