目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.140:443,8.58,8.35,0.00,36.16,US,美国·US,Cloudflare,
172.64.53.52:443,8.61,8.44,0.00,58.08,CA,加拿大·CA,Cloudflare,
162.159.44.87:443,8.62,8.36,0.00,56.28,US,美国·US,Cloudflare,
66.179.48.109:443,8.63,8.45,0.00,42.60,US,美国·US,Cloudflare,
172.64.53.13:443,8.65,8.37,0.00,49.56,CA,加拿大·CA,Cloudflare,
172.64.144.49:443,8.65,8.56,0.00,50.29,CA,加拿大·CA,Cloudflare,
172.64.53.161:443,8.66,8.46,0.00,63.42,CA,加拿大·CA,Cloudflare,
162.159.38.130:443,8.67,8.43,0.00,58.91,US,美国·US,Cloudflare,
104.19.41.84:443,8.68,8.42,0.00,40.64,CA,加拿大·CA,Cloudflare,
104.19.58.12:443,8.68,8.54,0.00,51.39,CA,加拿大·CA,Cloudflare,
104.19.52.66:443,8.68,8.52,0.00,56.06,CA,加拿大·CA,Cloudflare,
45.205.0.147:443,8.68,8.51,0.00,52.56,US,美国·US,Cloudflare,
162.159.38.225:443,8.68,8.51,0.00,32.55,US,美国·US,Cloudflare,
172.64.53.73:443,8.69,8.47,0.00,42.97,CA,加拿大·CA,Cloudflare,
162.159.38.70:443,8.69,8.51,0.00,54.00,US,美国·US,Cloudflare,
104.17.102.88:443,8.70,8.57,0.00,46.59,CA,加拿大·CA,Cloudflare,
154.92.9.233:443,8.70,8.40,0.00,58.04,CY,CY·CY,Cloudflare,
173.245.59.196:443,8.70,8.58,0.00,41.59,CA,加拿大·CA,Cloudflare,
199.68.156.59:443,8.71,8.45,0.00,49.69,US,美国·US,Cloudflare,
172.64.53.116:443,8.71,8.43,0.00,34.16,CA,加拿大·CA,Cloudflare,
104.19.61.41:443,8.71,8.56,0.00,45.02,CA,加拿大·CA,Cloudflare,
162.159.153.48:443,8.71,8.60,0.00,63.74,CA,加拿大·CA,Cloudflare,
162.159.152.148:443,8.72,8.66,0.00,43.40,CA,加拿大·CA,Cloudflare,
162.159.44.202:443,8.72,8.58,0.00,38.61,US,美国·US,Cloudflare,
104.16.78.23:443,8.72,8.57,0.00,53.44,CA,加拿大·CA,Cloudflare,
161.145.150.24:443,8.72,8.57,0.00,55.24,US,美国·US,Cloudflare,
104.18.41.254:443,8.72,8.64,0.00,58.09,CA,加拿大·CA,Cloudflare,
162.159.38.170:443,8.73,8.43,0.00,47.83,US,美国·US,Cloudflare,
162.159.45.17:443,8.73,8.61,0.00,53.31,US,美国·US,Cloudflare,
154.81.141.63:443,8.73,8.62,0.00,37.24,SG,新加坡·SG,Cloudflare,
104.16.78.100:443,8.73,8.50,0.00,44.67,CA,加拿大·CA,Cloudflare,
172.64.147.23:443,8.73,8.50,0.00,56.82,CA,加拿大·CA,Cloudflare,
104.19.52.41:443,8.73,8.48,0.00,68.64,CA,加拿大·CA,Cloudflare,
104.19.41.125:443,8.73,8.68,0.00,51.19,CA,加拿大·CA,Cloudflare,
104.19.52.34:443,8.74,8.47,0.00,57.10,CA,加拿大·CA,Cloudflare,
216.24.57.50:443,8.74,8.47,0.00,64.42,US,美国·US,Cloudflare,
173.245.59.98:443,8.74,8.49,0.00,70.76,CA,加拿大·CA,Cloudflare,
