目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.37:443,5.18,5.02,0.00,30.22,CA,加拿大·CA,Cloudflare,
108.162.198.90:443,5.20,5.03,0.00,26.58,US,美国·US,Cloudflare,
172.67.65.251:443,5.21,5.07,0.00,23.14,CA,加拿大·CA,Cloudflare,
199.68.156.102:443,5.23,5.12,0.00,32.77,US,美国·US,Cloudflare,
154.92.9.24:443,5.23,5.16,0.00,30.02,CY,CY·CY,Cloudflare,
172.67.65.133:443,5.24,5.07,0.00,42.75,CA,加拿大·CA,Cloudflare,
199.68.156.119:443,5.25,5.02,0.00,41.12,US,美国·US,Cloudflare,
162.159.25.228:443,5.25,5.01,0.00,33.70,CA,加拿大·CA,Cloudflare,
108.162.198.61:443,5.26,5.00,0.00,31.55,US,美国·US,Cloudflare,
162.159.25.248:443,5.26,5.00,0.00,35.77,CA,加拿大·CA,Cloudflare,
104.19.46.170:443,5.26,5.14,0.00,27.35,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,5.28,5.08,0.00,39.58,CA,加拿大·CA,Cloudflare,
172.64.93.71:443,5.28,5.04,0.00,33.93,CA,加拿大·CA,Cloudflare,
104.18.45.196:443,5.28,5.11,0.00,42.00,CA,加拿大·CA,Cloudflare,
172.64.53.243:443,5.28,5.20,0.00,37.38,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,5.28,5.19,0.00,25.57,CA,加拿大·CA,Cloudflare,
172.64.158.56:443,5.28,5.14,0.00,29.05,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,5.28,5.05,0.00,40.04,CA,加拿大·CA,Cloudflare,
108.162.198.66:443,5.28,5.10,0.00,41.54,US,美国·US,Cloudflare,
104.17.102.185:443,5.29,5.22,0.00,37.11,CA,加拿大·CA,Cloudflare,
172.64.145.187:443,5.29,5.06,0.00,42.10,CA,加拿大·CA,Cloudflare,
154.81.141.71:443,5.29,5.26,0.00,23.27,SG,新加坡·SG,Cloudflare,
162.159.152.217:443,5.29,4.98,0.00,46.29,CA,加拿大·CA,Cloudflare,
104.25.141.152:443,5.29,5.11,0.00,41.08,CA,加拿大·CA,Cloudflare,
172.64.93.125:443,5.30,5.23,0.00,31.11,CA,加拿大·CA,Cloudflare,
162.159.153.91:443,5.30,5.20,0.00,38.92,CA,加拿大·CA,Cloudflare,
162.159.152.243:443,5.30,5.16,0.00,27.71,CA,加拿大·CA,Cloudflare,
104.19.41.21:443,5.30,5.19,0.00,20.69,CA,加拿大·CA,Cloudflare,
104.18.41.211:443,5.30,5.01,0.00,27.38,CA,加拿大·CA,Cloudflare,
199.68.156.24:443,5.30,5.16,0.00,42.82,US,美国·US,Cloudflare,
162.159.153.74:443,5.30,5.12,0.00,24.66,CA,加拿大·CA,Cloudflare,
161.145.150.181:443,5.31,5.06,0.00,37.51,US,美国·US,Cloudflare,
162.159.46.141:443,5.31,5.25,0.00,47.06,CA,加拿大·CA,Cloudflare,
162.159.153.185:443,5.31,5.02,0.00,37.45,CA,加拿大·CA,Cloudflare,
172.64.147.49:443,5.31,5.17,0.00,35.81,CA,加拿大·CA,Cloudflare,
104.26.6.174:443,5.31,5.13,0.00,26.99,CA,加拿大·CA,Cloudflare,
172.64.53.81:443,5.31,5.05,0.00,27.41,CA,加拿大·CA,Cloudflare,
104.17.102.33:443,5.31,5.18,0.00,34.41,CA,加拿大·CA,Cloudflare,
172.64.48.247:443,5.31,5.07,0.00,37.26,CA,加拿大·CA,Cloudflare,
8.35.211.145:443,5.31,5.15,0.00,23.81,US,美国·US,Cloudflare,
162.159.46.36:443,5.31,5.16,0.00,24.01,CA,加拿大·CA,Cloudflare,
49.238.238.187:443,5.32,5.17,0.00,40.28,KR,韩国·KR,Cloudflare,
162.159.46.146:443,5.32,5.15,0.00,43.09,CA,加拿大·CA,Cloudflare,
104.19.52.165:443,5.32,5.22,0.00,41.92,CA,加拿大·CA,Cloudflare,
104.26.6.31:443,5.32,5.12,0.00,26.92,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,5.33,5.10,0.00,41.78,CA,加拿大·CA,Cloudflare,
104.26.14.140:443,5.33,5.18,0.00,32.06,US,美国·US,Cloudflare,
162.159.46.53:443,5.33,5.09,0.00,42.83,US,美国·US,Cloudflare,
104.26.14.96:443,5.33,5.10,0.00,32.86,US,美国·US,Cloudflare,
173.245.58.82:443,5.33,5.10,0.00,36.83,US,美国·US,Cloudflare,
216.24.57.199:443,5.33,5.15,0.00,27.61,US,美国·US,Cloudflare,
172.64.93.166:443,5.33,5.24,0.00,26.79,US,美国·US,Cloudflare,
104.19.61.127:443,5.34,5.14,0.00,39.97,US,美国·US,Cloudflare,
104.19.61.21:443,5.34,5.14,0.00,28.20,US,美国·US,Cloudflare,
161.145.150.54:443,5.34,5.19,0.00,24.28,US,美国·US,Cloudflare,
162.159.153.77:443,5.34,5.20,0.00,31.11,US,美国·US,Cloudflare,
104.19.41.179:443,5.34,5.08,0.00,38.61,US,美国·US,Cloudflare,
209.102.207.251:443,5.34,5.04,0.00,29.82,US,美国·US,Cloudflare,
104.16.255.95:443,5.34,5.23,0.00,35.72,US,美国·US,Cloudflare,
162.159.46.229:443,5.34,5.16,0.00,26.36,US,美国·US,Cloudflare,
104.19.77.121:443,5.34,5.15,0.00,27.52,US,美国·US,Cloudflare,
172.64.93.183:443,5.34,5.01,0.00,25.15,US,美国·US,Cloudflare,
172.64.93.58:443,5.35,5.21,0.00,36.31,US,美国·US,Cloudflare,
104.18.45.163:443,5.35,5.09,0.00,21.37,US,美国·US,Cloudflare,
172.64.145.84:443,5.35,5.13,0.00,31.98,US,美国·US,Cloudflare,
49.238.238.156:2096,5.35,5.06,0.00,32.86,KR,韩国·KR,Cloudflare,
104.19.150.203:443,5.35,5.05,0.00,28.24,US,美国·US,Cloudflare,
8.39.125.57:443,5.35,5.26,0.00,21.54,US,美国·US,Cloudflare,
172.64.53.69:443,5.35,5.26,0.00,20.78,US,美国·US,Cloudflare,
104.19.221.10:443,5.35,5.07,0.00,24.53,US,美国·US,Cloudflare,
162.159.152.23:443,5.35,5.29,0.00,36.58,US,美国·US,Cloudflare,
104.19.221.214:443,5.35,5.03,0.00,24.19,US,美国·US,Cloudflare,
108.162.198.181:443,5.35,5.09,0.00,26.42,US,美国·US,Cloudflare,
154.92.9.108:443,5.35,5.27,0.00,32.28,CY,CY·CY,Cloudflare,
104.26.6.85:443,5.35,5.27,0.00,20.14,US,美国·US,Cloudflare,
104.16.78.121:443,5.35,5.16,0.00,22.37,US,美国·US,Cloudflare,
8.35.211.247:443,5.35,5.23,0.00,29.10,US,美国·US,Cloudflare,
209.102.207.172:443,5.35,5.30,0.00,36.86,US,美国·US,Cloudflare,
8.39.125.94:443,5.36,5.25,0.00,19.65,US,美国·US,Cloudflare,
162.159.16.91:443,5.36,5.26,0.00,26.96,US,美国·US,Cloudflare,
27.50.48.69:2083,5.36,5.22,0.00,24.71,HK,香港·HK,Cloudflare,
104.19.32.117:443,5.36,5.22,0.00,23.28,US,美国·US,Cloudflare,
162.159.46.110:443,5.36,5.14,0.00,24.34,US,美国·US,Cloudflare,
104.18.41.50:443,5.36,5.02,0.00,25.79,US,美国·US,Cloudflare,
172.64.53.30:443,5.36,5.22,0.00,25.71,US,美国·US,Cloudflare,
104.17.102.180:443,5.36,5.17,0.00,25.47,US,美国·US,Cloudflare,
108.162.195.179:443,5.36,5.16,0.00,21.79,US,美国·US,Cloudflare,
104.19.32.33:443,5.36,5.10,0.00,24.62,US,美国·US,Cloudflare,
172.64.53.128:443,5.36,4.99,0.00,29.01,US,美国·US,Cloudflare,
104.18.45.114:443,5.36,5.16,0.00,31.88,US,美国·US,Cloudflare,
172.64.147.74:443,5.36,5.22,0.00,25.51,US,美国·US,Cloudflare,
172.64.147.238:443,5.36,5.09,0.00,25.96,US,美国·US,Cloudflare,
161.145.150.39:443,5.36,5.16,0.00,25.46,US,美国·US,Cloudflare,
104.19.32.58:443,5.36,5.13,0.00,28.51,US,美国·US,Cloudflare,
162.159.4.94:443,5.36,5.25,0.00,20.88,US,美国·US,Cloudflare,
