目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.5:443,6.06,5.62,0.00,322.60,US,美国·US,Cloudflare,
27.50.48.120:443,6.09,5.86,0.00,43.51,HK,香港·HK,Cloudflare,
162.159.4.151:443,6.30,5.86,0.00,61.52,CA,加拿大·CA,Cloudflare,
45.205.0.100:443,6.34,5.78,0.00,55.33,US,美国·US,Cloudflare,
49.238.238.17:443,6.37,5.81,0.00,36.10,KR,韩国·KR,Cloudflare,
104.18.45.29:443,6.37,5.92,0.00,41.13,CA,加拿大·CA,Cloudflare,
172.64.145.134:443,6.38,6.11,0.00,53.13,CA,加拿大·CA,Cloudflare,
162.159.38.113:443,6.39,5.99,0.00,57.80,US,美国·US,Cloudflare,
8.35.211.37:443,6.43,5.88,0.00,140.34,US,美国·US,Cloudflare,
162.159.39.91:443,6.44,6.15,0.00,122.04,US,美国·US,Cloudflare,
162.159.153.50:443,6.44,5.90,0.00,59.52,CA,加拿大·CA,Cloudflare,
162.159.46.216:443,6.46,5.76,0.00,31.26,CA,加拿大·CA,Cloudflare,
135.84.75.138:443,6.47,6.10,0.00,51.38,US,美国·US,Cloudflare,
172.64.158.100:443,6.48,6.00,0.00,52.71,CA,加拿大·CA,Cloudflare,
49.238.238.132:443,6.49,5.99,0.00,67.29,KR,韩国·KR,Cloudflare,
199.34.230.25:443,6.50,6.21,0.00,41.65,US,美国·US,Cloudflare,
162.159.39.137:443,6.51,5.95,0.00,21.55,US,美国·US,Cloudflare,
162.159.38.11:443,6.52,6.07,0.00,62.47,US,美国·US,Cloudflare,
154.81.141.97:443,6.52,5.89,0.00,41.95,SG,新加坡·SG,Cloudflare,
208.86.168.27:443,6.54,5.85,0.00,184.03,US,美国·US,Cloudflare,
162.159.44.82:443,6.55,6.08,0.00,39.19,US,美国·US,Cloudflare,
104.18.41.36:443,6.58,5.75,0.00,55.60,CA,加拿大·CA,Cloudflare,
162.159.46.225:443,6.60,6.05,0.00,26.62,CA,加拿大·CA,Cloudflare,
172.64.145.128:443,6.62,6.06,0.00,48.57,CA,加拿大·CA,Cloudflare,
8.39.125.96:443,6.62,5.82,0.00,40.66,US,美国·US,Cloudflare,
162.159.2.243:443,6.63,5.78,0.00,51.06,CA,加拿大·CA,Cloudflare,
162.159.153.174:443,6.64,6.32,0.00,131.16,CA,加拿大·CA,Cloudflare,
162.159.44.55:443,6.64,5.98,0.00,46.35,US,美国·US,Cloudflare,
162.159.43.44:443,6.65,6.00,0.00,55.31,CA,加拿大·CA,Cloudflare,
172.64.147.47:443,6.65,6.18,0.00,73.02,CA,加拿大·CA,Cloudflare,
104.18.45.143:443,6.67,6.17,0.00,54.09,CA,加拿大·CA,Cloudflare,
154.92.9.42:443,6.67,5.92,0.00,59.61,CY,CY·CY,Cloudflare,
162.159.45.222:443,6.69,6.05,0.00,32.31,US,美国·US,Cloudflare,
172.64.53.94:443,6.69,5.93,0.00,47.86,CA,加拿大·CA,Cloudflare,
45.205.0.72:443,6.69,5.94,0.00,46.69,US,美国·US,Cloudflare,
162.159.44.190:443,6.69,5.88,0.00,43.11,US,美国·US,Cloudflare,
8.35.211.89:443,6.69,5.76,0.00,52.68,US,美国·US,Cloudflare,
45.205.0.33:443,6.70,5.95,0.00,43.69,US,美国·US,Cloudflare,
162.159.45.127:443,6.70,6.20,0.00,53.22,US,美国·US,Cloudflare,
216.24.57.198:443,6.70,6.49,0.00,58.76,US,美国·US,Cloudflare,
173.245.58.188:443,6.71,5.92,0.00,50.37,CA,加拿大·CA,Cloudflare,
199.68.156.25:443,6.74,6.01,0.00,53.87,US,美国·US,Cloudflare,
162.159.38.161:443,6.75,6.10,0.00,98.40,US,美国·US,Cloudflare,
108.162.195.30:443,6.75,6.00,0.00,50.28,CA,加拿大·CA,Cloudflare,
45.205.0.174:443,6.77,5.99,0.00,61.21,US,美国·US,Cloudflare,
66.179.48.47:443,6.78,6.01,0.00,59.25,US,美国·US,Cloudflare,
162.159.45.71:443,6.79,6.64,0.00,51.07,US,美国·US,Cloudflare,
172.64.147.113:443,6.79,6.48,0.00,23.29,CA,加拿大·CA,Cloudflare,
162.159.39.148:443,6.80,5.90,0.00,54.77,US,美国·US,Cloudflare,
173.245.58.213:443,6.80,6.03,0.00,32.78,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,6.81,6.34,0.00,35.92,CA,加拿大·CA,Cloudflare,
135.84.74.27:443,6.81,5.88,0.00,176.33,US,美国·US,Cloudflare,
162.159.153.214:443,6.82,6.01,0.00,52.45,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,6.83,6.04,0.00,42.16,CA,加拿大·CA,Cloudflare,
104.18.41.184:443,6.84,6.29,0.00,147.25,CA,加拿大·CA,Cloudflare,
162.159.4.170:443,6.84,5.88,0.00,48.44,CA,加拿大·CA,Cloudflare,
162.159.39.142:443,6.85,6.17,0.00,35.43,US,美国·US,Cloudflare,
198.41.223.110:443,6.85,5.91,0.00,45.66,CA,加拿大·CA,Cloudflare,
45.205.0.236:443,6.86,6.00,0.00,26.24,US,美国·US,Cloudflare,
172.64.145.61:443,6.86,5.93,0.00,36.98,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,6.87,6.13,0.00,43.17,CA,加拿大·CA,Cloudflare,
162.159.46.95:443,6.87,6.27,0.00,43.04,CA,加拿大·CA,Cloudflare,
172.64.53.158:443,6.88,6.25,0.00,64.80,CA,加拿大·CA,Cloudflare,
45.205.0.139:443,6.88,6.48,0.00,66.56,US,美国·US,Cloudflare,
66.179.48.35:443,6.88,5.93,0.00,31.59,US,美国·US,Cloudflare,
162.159.153.245:443,6.88,6.40,0.00,35.36,CA,加拿大·CA,Cloudflare,
216.24.57.237:443,6.89,6.19,0.00,34.11,US,美国·US,Cloudflare,
172.64.158.167:443,6.89,6.03,0.00,23.36,CA,加拿大·CA,Cloudflare,
162.159.25.126:443,6.90,5.78,0.00,40.49,CA,加拿大·CA,Cloudflare,
172.64.48.25:443,6.90,6.16,0.00,53.73,CA,加拿大·CA,Cloudflare,
27.50.48.177:443,6.90,5.80,0.00,47.58,HK,香港·HK,Cloudflare,
162.159.46.100:443,6.91,5.95,0.00,51.38,CA,加拿大·CA,Cloudflare,
154.81.141.3:443,6.92,5.96,0.00,49.15,SG,新加坡·SG,Cloudflare,
104.18.41.148:443,6.92,6.23,0.00,25.71,CA,加拿大·CA,Cloudflare,
172.64.145.55:443,6.93,5.71,0.00,43.80,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,6.93,5.94,0.00,60.99,CA,加拿大·CA,Cloudflare,
45.205.0.209:443,6.93,5.82,0.00,37.81,US,美国·US,Cloudflare,
199.68.156.216:443,6.94,6.12,0.00,31.90,US,美国·US,Cloudflare,
45.205.0.111:443,6.94,6.42,0.00,23.69,US,美国·US,Cloudflare,
8.35.211.69:443,6.94,5.95,0.00,27.40,US,美国·US,Cloudflare,
209.94.90.3:443,6.94,5.90,0.00,31.73,US,美国·US,Cloudflare,
162.159.46.161:443,6.95,6.10,0.00,34.71,CA,加拿大·CA,Cloudflare,
162.159.39.22:443,6.96,6.66,0.00,32.49,US,美国·US,Cloudflare,
162.159.25.153:443,6.96,6.60,0.00,33.48,CA,加拿大·CA,Cloudflare,
104.18.41.15:443,6.97,6.19,0.00,33.24,CA,加拿大·CA,Cloudflare,
161.145.150.163:443,6.98,5.96,0.00,49.72,US,美国·US,Cloudflare,
162.159.45.199:443,6.99,6.93,0.00,19.20,US,美国·US,Cloudflare,
162.159.39.149:443,7.00,6.19,0.00,52.72,US,美国·US,Cloudflare,
154.81.141.164:443,7.01,6.63,0.00,35.22,SG,新加坡·SG,Cloudflare,
209.94.90.134:443,7.01,5.83,0.00,36.83,US,美国·US,Cloudflare,
172.64.158.189:443,7.01,5.86,0.00,28.13,CA,加拿大·CA,Cloudflare,
8.39.125.6:443,7.01,6.05,0.00,35.23,US,美国·US,Cloudflare,
172.64.150.8:443,7.01,6.05,0.00,41.95,CA,加拿大·CA,Cloudflare,
208.86.168.78:443,7.01,6.39,0.00,37.46,US,美国·US,Cloudflare,
27.50.48.5:443,7.02,6.43,0.00,38.13,HK,香港·HK,Cloudflare,
172.64.147.56:443,7.03,5.92,0.00,29.68,CA,加拿大·CA,Cloudflare,
162.159.2.159:443,7.03,6.09,0.00,39.44,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,7.03,6.37,0.00,33.78,CA,加拿大·CA,Cloudflare,
216.24.57.235:443,7.04,5.98,0.00,30.42,US,美国·US,Cloudflare,
162.159.39.36:443,7.04,6.23,0.00,43.69,US,美国·US,Cloudflare,
199.68.156.106:443,7.05,6.11,0.00,44.50,US,美国·US,Cloudflare,
