目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.72:443,5.31,5.22,0.00,37.17,CA,加拿大·CA,Cloudflare,
104.16.78.81:443,5.33,5.13,0.00,53.17,CA,加拿大·CA,Cloudflare,
45.205.0.124:443,5.34,5.21,0.00,42.21,US,美国·US,Cloudflare,
104.17.102.250:443,5.35,5.17,0.00,48.00,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,5.35,5.10,0.00,45.08,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,5.36,5.17,0.00,32.48,CA,加拿大·CA,Cloudflare,
104.25.141.15:443,5.36,5.11,0.00,43.63,CA,加拿大·CA,Cloudflare,
162.159.2.205:443,5.37,5.19,0.00,50.93,CA,加拿大·CA,Cloudflare,
172.64.48.110:443,5.38,5.27,0.00,31.44,CA,加拿大·CA,Cloudflare,
104.19.41.175:443,5.38,5.25,0.00,40.29,CA,加拿大·CA,Cloudflare,
8.39.125.113:443,5.38,5.29,0.00,52.36,US,美国·US,Cloudflare,
104.19.61.244:443,5.38,5.18,0.00,49.56,CA,加拿大·CA,Cloudflare,
108.162.198.124:443,5.39,5.22,0.00,56.89,US,美国·US,Cloudflare,
172.64.93.10:443,5.40,5.10,0.00,26.94,CA,加拿大·CA,Cloudflare,
104.19.61.67:443,5.40,5.31,0.00,46.71,CA,加拿大·CA,Cloudflare,
172.64.147.21:443,5.40,5.33,0.00,43.61,CA,加拿大·CA,Cloudflare,
162.159.46.107:443,5.41,5.24,0.00,40.64,CA,加拿大·CA,Cloudflare,
162.159.46.224:443,5.41,5.26,0.00,16.88,CA,加拿大·CA,Cloudflare,
154.81.141.167:443,5.41,5.18,0.00,43.18,SG,新加坡·SG,Cloudflare,
162.159.39.161:443,5.41,5.11,0.00,44.00,US,美国·US,Cloudflare,
172.64.229.7:443,5.41,5.24,0.00,44.05,CA,加拿大·CA,Cloudflare,
104.19.52.230:443,5.42,5.25,0.00,49.45,CA,加拿大·CA,Cloudflare,
104.19.77.117:443,5.42,5.12,0.00,32.86,CA,加拿大·CA,Cloudflare,
172.64.93.175:443,5.42,5.23,0.00,38.67,CA,加拿大·CA,Cloudflare,
104.19.52.162:443,5.42,5.39,0.00,37.60,CA,加拿大·CA,Cloudflare,
154.92.9.47:443,5.42,5.27,0.00,51.98,CY,CY·CY,Cloudflare,
199.68.156.231:443,5.43,5.20,0.00,49.98,US,美国·US,Cloudflare,
45.205.0.184:443,5.43,5.14,0.00,49.23,US,美国·US,Cloudflare,
104.19.32.237:443,5.43,5.36,0.00,40.25,CA,加拿大·CA,Cloudflare,
104.26.6.162:443,5.43,5.23,0.00,46.00,CA,加拿大·CA,Cloudflare,
104.16.78.230:443,5.43,5.18,0.00,42.35,CA,加拿大·CA,Cloudflare,
104.26.6.100:443,5.44,5.29,0.00,50.70,CA,加拿大·CA,Cloudflare,
104.25.141.69:443,5.44,5.20,0.00,35.31,CA,加拿大·CA,Cloudflare,
172.64.53.139:443,5.44,5.31,0.00,21.35,CA,加拿大·CA,Cloudflare,
162.159.39.211:443,5.44,5.22,0.00,33.51,US,美国·US,Cloudflare,
104.18.41.140:443,5.45,5.39,0.00,40.94,CA,加拿大·CA,Cloudflare,
162.159.140.85:443,5.45,5.33,0.00,32.64,CA,加拿大·CA,Cloudflare,
108.162.198.7:443,5.45,5.31,0.00,46.24,US,美国·US,Cloudflare,
162.159.46.49:443,5.45,5.18,0.00,32.36,CA,加拿大·CA,Cloudflare,
104.19.221.212:443,5.45,5.07,0.00,36.33,CA,加拿大·CA,Cloudflare,
8.39.125.127:443,5.45,5.34,0.00,34.87,US,美国·US,Cloudflare,
172.64.145.167:443,5.45,5.23,0.00,52.28,CA,加拿大·CA,Cloudflare,
172.64.53.113:443,5.45,5.13,0.00,27.92,CA,加拿大·CA,Cloudflare,
209.94.90.119:443,5.46,5.26,0.00,45.64,US,美国·US,Cloudflare,
104.18.45.222:443,5.46,5.21,0.00,14.73,CA,加拿大·CA,Cloudflare,
104.19.221.27:443,5.46,5.30,0.00,24.97,CA,加拿大·CA,Cloudflare,
104.17.102.129:443,5.46,5.19,0.00,37.41,CA,加拿大·CA,Cloudflare,
108.162.198.177:443,5.46,5.29,0.00,39.75,US,美国·US,Cloudflare,
27.50.48.56:443,5.46,5.25,0.00,29.41,HK,香港·HK,Cloudflare,
45.205.0.234:443,5.47,5.27,0.00,27.10,US,美国·US,Cloudflare,
162.159.25.138:443,5.47,5.13,0.00,45.47,CA,加拿大·CA,Cloudflare,
104.19.150.223:443,5.47,5.32,0.00,34.70,CA,加拿大·CA,Cloudflare,
209.94.90.198:443,5.47,5.31,0.00,47.25,US,美国·US,Cloudflare,
172.64.229.193:443,5.47,5.30,0.00,51.20,CA,加拿大·CA,Cloudflare,
162.159.46.253:443,5.47,5.36,0.00,45.24,CA,加拿大·CA,Cloudflare,
154.81.141.199:443,5.47,5.30,0.00,45.94,SG,新加坡·SG,Cloudflare,
104.19.52.76:443,5.47,5.16,0.00,29.88,CA,加拿大·CA,Cloudflare,
162.159.153.249:443,5.48,5.21,0.00,44.14,CA,加拿大·CA,Cloudflare,
104.16.78.126:443,5.48,5.11,0.00,52.86,CA,加拿大·CA,Cloudflare,
172.64.145.188:443,5.48,5.35,0.00,39.15,CA,加拿大·CA,Cloudflare,
104.26.14.50:443,5.48,5.31,0.00,27.75,CA,加拿大·CA,Cloudflare,
108.162.198.61:443,5.48,5.37,0.00,54.74,US,美国·US,Cloudflare,
162.159.2.100:443,5.48,5.29,0.00,40.79,CA,加拿大·CA,Cloudflare,
162.159.25.19:443,5.48,5.18,0.00,46.50,CA,加拿大·CA,Cloudflare,
104.19.46.243:443,5.48,5.31,0.00,36.23,CA,加拿大·CA,Cloudflare,
162.159.38.131:443,5.48,5.36,0.00,29.81,US,美国·US,Cloudflare,
173.245.58.224:443,5.49,5.37,0.00,34.89,CA,加拿大·CA,Cloudflare,
104.19.52.3:443,5.49,5.17,0.00,43.07,CA,加拿大·CA,Cloudflare,
154.81.141.35:443,5.49,5.07,0.00,39.75,SG,新加坡·SG,Cloudflare,
104.26.6.130:443,5.49,5.23,0.00,44.35,CA,加拿大·CA,Cloudflare,
162.159.46.196:443,5.49,5.35,0.00,37.20,CA,加拿大·CA,Cloudflare,
