目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.219.199:443,1.78,1.62,0.00,60.59,CA,加拿大·CA,Cloudflare,
104.19.150.253:443,1.86,1.70,0.00,69.23,CA,加拿大·CA,Cloudflare,
104.25.252.95:443,1.88,1.83,0.00,57.08,CA,加拿大·CA,Cloudflare,
172.64.145.129:443,1.92,1.70,0.00,56.39,CA,加拿大·CA,Cloudflare,
104.19.150.148:443,1.92,1.60,0.00,54.41,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,1.93,1.48,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.64.147.184:443,1.93,1.69,0.00,47.59,CA,加拿大·CA,Cloudflare,
173.245.59.208:443,1.95,1.61,0.00,64.34,CA,加拿大·CA,Cloudflare,
104.25.252.244:443,2.01,1.67,0.00,62.55,CA,加拿大·CA,Cloudflare,
198.41.223.254:443,2.01,1.72,0.00,61.99,CA,加拿大·CA,Cloudflare,
162.159.25.54:443,2.03,1.67,0.00,66.18,CA,加拿大·CA,Cloudflare,
209.94.90.72:443,2.04,1.60,0.00,57.13,US,美国·US,Cloudflare,
172.64.147.73:443,2.04,1.75,0.00,63.69,US,美国·US,Cloudflare,
8.35.211.75:443,2.05,1.71,0.00,61.16,US,美国·US,Cloudflare,
199.34.230.19:443,2.06,1.87,0.00,57.17,US,美国·US,Cloudflare,
8.35.211.110:443,2.06,1.56,0.00,37.88,US,美国·US,Cloudflare,
104.19.58.190:443,2.07,1.57,0.00,27.22,CA,加拿大·CA,Cloudflare,
104.26.6.209:443,2.07,1.84,0.00,64.13,CA,加拿大·CA,Cloudflare,
45.205.0.67:443,2.09,1.91,0.00,61.96,US,美国·US,Cloudflare,
104.19.32.212:443,2.09,1.77,0.00,66.48,CA,加拿大·CA,Cloudflare,
162.159.25.250:443,2.09,1.66,0.00,67.72,CA,加拿大·CA,Cloudflare,
199.34.230.41:443,2.10,1.67,0.00,52.99,US,美国·US,Cloudflare,
172.64.147.209:443,2.10,1.87,0.00,62.57,CA,加拿大·CA,Cloudflare,
104.19.41.175:443,2.11,1.69,0.00,49.70,CA,加拿大·CA,Cloudflare,
172.64.229.36:443,2.11,1.74,0.00,67.38,CA,加拿大·CA,Cloudflare,
135.84.74.90:443,2.12,1.98,0.00,56.21,US,美国·US,Cloudflare,
172.64.48.28:443,2.12,1.54,0.00,55.32,CA,加拿大·CA,Cloudflare,
104.19.41.194:443,2.12,1.77,0.00,26.82,CA,加拿大·CA,Cloudflare,
161.145.150.93:443,2.12,1.79,0.00,62.88,US,美国·US,Cloudflare,
104.19.150.152:443,2.13,1.75,0.00,61.02,CA,加拿大·CA,Cloudflare,
104.17.47.70:443,2.13,1.80,0.00,63.01,CA,加拿大·CA,Cloudflare,
104.25.61.5:443,2.13,1.66,0.00,40.40,CA,加拿大·CA,Cloudflare,
104.18.41.107:443,2.13,1.88,0.00,49.48,CA,加拿大·CA,Cloudflare,
198.41.223.126:443,2.13,1.59,0.00,46.57,CA,加拿大·CA,Cloudflare,
162.159.152.1:443,2.13,1.74,0.00,65.86,CA,加拿大·CA,Cloudflare,
104.19.46.172:443,2.14,1.79,0.00,39.03,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,2.14,1.72,0.00,55.70,CA,加拿大·CA,Cloudflare,
104.17.102.149:443,2.16,1.64,0.00,54.97,CA,加拿大·CA,Cloudflare,
162.159.46.206:443,2.16,1.78,0.00,11.34,CA,加拿大·CA,Cloudflare,
104.19.58.30:443,2.16,1.81,0.00,58.33,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,2.16,1.65,0.00,60.74,CA,加拿大·CA,Cloudflare,
104.19.61.40:443,2.16,1.80,0.00,58.63,CA,加拿大·CA,Cloudflare,
104.16.78.11:443,2.16,1.81,0.00,43.77,CA,加拿大·CA,Cloudflare,
104.19.46.234:443,2.17,1.80,0.00,73.70,CA,加拿大·CA,Cloudflare,
162.159.46.175:443,2.17,1.65,0.00,54.77,CA,加拿大·CA,Cloudflare,
172.67.65.31:443,2.17,1.98,0.00,44.69,CA,加拿大·CA,Cloudflare,
172.64.48.222:443,2.17,1.68,0.00,49.83,CA,加拿大·CA,Cloudflare,
104.16.78.155:443,2.17,1.81,0.00,56.24,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,2.17,1.69,0.00,49.14,CA,加拿大·CA,Cloudflare,
198.41.223.248:443,2.18,1.63,0.00,47.72,CA,加拿大·CA,Cloudflare,
104.18.41.223:443,2.18,2.13,0.00,57.71,CA,加拿大·CA,Cloudflare,
104.16.78.99:443,2.19,1.53,0.00,49.06,CA,加拿大·CA,Cloudflare,
104.19.52.230:443,2.19,1.85,0.00,45.73,CA,加拿大·CA,Cloudflare,
104.18.45.10:443,2.19,1.63,0.00,54.40,CA,加拿大·CA,Cloudflare,
162.159.153.111:443,2.19,1.80,0.00,64.55,CA,加拿大·CA,Cloudflare,
27.50.48.40:443,2.19,1.67,0.00,52.41,HK,香港·HK,Cloudflare,
172.67.158.196:443,2.19,1.67,0.00,33.04,CA,加拿大·CA,Cloudflare,
104.19.41.92:443,2.19,1.90,0.00,53.37,CA,加拿大·CA,Cloudflare,
216.24.57.203:443,2.20,1.60,0.00,47.85,US,美国·US,Cloudflare,
172.64.229.213:443,2.20,1.70,0.00,51.80,CA,加拿大·CA,Cloudflare,
