目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.170:443,15.20,14.95,0.00,33.61,US,美国·US,Cloudflare,
104.26.14.216:443,17.41,17.26,0.00,35.32,CA,加拿大·CA,Cloudflare,
172.67.158.47:443,17.43,17.31,0.00,38.70,CA,加拿大·CA,Cloudflare,
162.159.152.154:443,17.45,17.39,0.00,35.63,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,17.45,17.33,0.00,46.02,CA,加拿大·CA,Cloudflare,
172.64.229.222:443,17.48,17.13,0.00,42.91,CA,加拿大·CA,Cloudflare,
104.17.102.46:443,17.49,17.07,0.00,25.30,CA,加拿大·CA,Cloudflare,
172.64.48.176:443,17.49,17.35,0.00,38.64,CA,加拿大·CA,Cloudflare,
173.245.59.204:443,17.49,17.41,0.00,36.02,CA,加拿大·CA,Cloudflare,
104.17.102.252:443,17.50,17.44,0.00,42.39,CA,加拿大·CA,Cloudflare,
172.67.65.41:443,17.50,17.10,0.00,46.95,CA,加拿大·CA,Cloudflare,
172.67.158.38:443,17.50,17.18,0.00,40.96,CA,加拿大·CA,Cloudflare,
172.64.48.223:443,17.52,17.43,0.00,25.52,CA,加拿大·CA,Cloudflare,
104.26.14.147:443,17.52,17.47,0.00,45.25,CA,加拿大·CA,Cloudflare,
104.19.32.191:443,17.52,17.37,0.00,53.71,CA,加拿大·CA,Cloudflare,
172.64.147.96:443,17.53,17.35,0.00,33.40,CA,加拿大·CA,Cloudflare,
104.18.45.238:443,17.53,17.30,0.00,21.95,CA,加拿大·CA,Cloudflare,
66.179.48.200:443,17.53,17.28,0.00,24.55,US,美国·US,Cloudflare,
172.67.65.43:443,17.54,17.31,0.00,34.12,CA,加拿大·CA,Cloudflare,
104.19.221.106:443,17.54,17.30,0.00,29.93,CA,加拿大·CA,Cloudflare,
104.26.6.65:443,17.54,17.36,0.00,34.86,CA,加拿大·CA,Cloudflare,
104.16.78.195:443,17.54,17.20,0.00,30.09,CA,加拿大·CA,Cloudflare,
209.94.90.130:443,17.54,17.11,0.00,47.28,US,美国·US,Cloudflare,
104.19.52.17:443,17.54,17.03,0.00,36.61,CA,加拿大·CA,Cloudflare,
104.25.61.210:443,17.54,17.18,0.00,37.14,CA,加拿大·CA,Cloudflare,
172.64.158.177:443,17.55,17.45,0.00,38.16,CA,加拿大·CA,Cloudflare,
199.68.156.28:443,17.55,17.38,0.00,31.86,US,美国·US,Cloudflare,
172.64.150.156:443,17.55,17.35,0.00,25.68,CA,加拿大·CA,Cloudflare,
104.20.17.118:443,17.55,17.39,0.00,49.00,CA,加拿大·CA,Cloudflare,
162.159.46.216:443,17.56,17.43,0.00,39.22,CA,加拿大·CA,Cloudflare,
104.19.221.118:443,17.56,17.44,0.00,29.09,CA,加拿大·CA,Cloudflare,
208.86.168.37:443,17.56,17.42,0.00,34.37,US,美国·US,Cloudflare,
104.26.14.63:443,17.56,17.32,0.00,40.57,CA,加拿大·CA,Cloudflare,
104.18.41.26:443,17.57,17.38,0.00,53.63,CA,加拿大·CA,Cloudflare,
104.17.47.57:443,17.57,17.45,0.00,18.61,CA,加拿大·CA,Cloudflare,
172.64.93.181:443,17.57,17.39,0.00,38.79,CA,加拿大·CA,Cloudflare,
173.245.59.68:443,17.58,17.34,0.00,33.49,CA,加拿大·CA,Cloudflare,
104.19.52.77:443,17.58,17.41,0.00,30.74,CA,加拿大·CA,Cloudflare,
104.25.61.98:443,17.59,17.44,0.00,30.69,CA,加拿大·CA,Cloudflare,
104.26.6.240:443,17.59,17.31,0.00,27.60,CA,加拿大·CA,Cloudflare,
104.26.6.248:443,17.59,17.35,0.00,32.97,CA,加拿大·CA,Cloudflare,
172.64.147.36:443,17.59,17.36,0.00,48.09,CA,加拿大·CA,Cloudflare,
209.102.207.34:443,17.59,17.38,0.00,30.09,US,美国·US,Cloudflare,
173.245.59.34:443,17.59,17.36,0.00,45.32,CA,加拿大·CA,Cloudflare,
172.64.93.150:443,17.59,17.48,0.00,28.98,CA,加拿大·CA,Cloudflare,
104.26.6.190:443,17.59,17.31,0.00,35.36,CA,加拿大·CA,Cloudflare,
172.64.229.9:443,17.59,17.43,0.00,11.83,CA,加拿大·CA,Cloudflare,
162.159.2.1:443,17.59,17.43,0.00,33.30,CA,加拿大·CA,Cloudflare,
209.102.207.118:443,17.59,17.17,0.00,30.99,US,美国·US,Cloudflare,
162.159.153.137:443,17.60,17.30,0.00,30.69,CA,加拿大·CA,Cloudflare,
216.24.57.93:443,17.60,17.34,0.00,44.51,US,美国·US,Cloudflare,
104.19.52.122:443,17.60,17.37,0.00,45.88,CA,加拿大·CA,Cloudflare,
