目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.179:443,1.30,1.12,0.00,159.05,US,美国·US,Cloudflare,
173.245.49.194:443,1.39,1.35,0.00,37.68,CA,加拿大·CA,Cloudflare,
172.64.147.56:443,1.39,1.25,0.00,43.20,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,1.40,1.35,0.00,43.62,CA,加拿大·CA,Cloudflare,
108.162.198.228:443,1.40,1.34,0.00,41.25,US,美国·US,Cloudflare,
104.16.78.75:443,1.40,1.28,0.00,37.34,CA,加拿大·CA,Cloudflare,
104.26.14.92:443,1.41,1.34,0.00,35.82,CA,加拿大·CA,Cloudflare,
104.17.102.127:443,1.41,1.29,0.00,42.21,CA,加拿大·CA,Cloudflare,
104.19.41.181:443,1.42,1.31,0.00,41.58,CA,加拿大·CA,Cloudflare,
172.64.158.30:443,1.42,1.32,0.00,28.70,CA,加拿大·CA,Cloudflare,
162.159.25.160:443,1.42,1.30,0.00,37.94,CA,加拿大·CA,Cloudflare,
172.64.93.164:443,1.42,1.31,0.00,49.18,CA,加拿大·CA,Cloudflare,
104.16.78.241:443,1.42,1.36,0.00,42.35,CA,加拿大·CA,Cloudflare,
172.64.145.114:443,1.43,1.30,0.00,36.95,CA,加拿大·CA,Cloudflare,
162.159.152.107:443,1.43,1.27,0.00,38.27,CA,加拿大·CA,Cloudflare,
104.25.141.33:443,1.43,1.34,0.00,36.32,CA,加拿大·CA,Cloudflare,
208.86.168.65:443,1.43,1.35,0.00,40.21,US,美国·US,Cloudflare,
104.19.61.35:443,1.44,1.32,0.00,38.10,CA,加拿大·CA,Cloudflare,
162.159.46.34:443,1.44,1.26,0.00,36.54,CA,加拿大·CA,Cloudflare,
104.19.221.42:443,1.44,1.36,0.00,42.96,CA,加拿大·CA,Cloudflare,
104.26.14.146:443,1.44,1.34,0.00,38.09,CA,加拿大·CA,Cloudflare,
45.205.0.150:443,1.44,1.33,0.00,41.43,US,美国·US,Cloudflare,
104.19.46.24:443,1.44,1.41,0.00,34.43,CA,加拿大·CA,Cloudflare,
108.162.198.190:443,1.44,1.28,0.00,29.54,US,美国·US,Cloudflare,
104.19.77.122:443,1.44,1.37,0.00,30.62,CA,加拿大·CA,Cloudflare,
104.19.52.106:443,1.44,1.33,0.00,33.40,CA,加拿大·CA,Cloudflare,
104.19.58.102:443,1.45,1.40,0.00,39.15,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.45,1.35,0.00,36.16,CA,加拿大·CA,Cloudflare,
104.18.45.158:443,1.45,1.36,0.00,41.55,CA,加拿大·CA,Cloudflare,
104.17.47.45:443,1.45,1.37,0.00,34.67,CA,加拿大·CA,Cloudflare,
172.64.158.233:443,1.45,1.31,0.00,35.69,CA,加拿大·CA,Cloudflare,
104.26.6.247:443,1.45,1.32,0.00,30.62,CA,加拿大·CA,Cloudflare,
162.159.46.108:443,1.45,1.31,0.00,37.06,CA,加拿大·CA,Cloudflare,
162.159.2.154:443,1.45,1.38,0.00,36.22,CA,加拿大·CA,Cloudflare,
135.84.74.82:443,1.45,1.30,0.00,37.88,US,美国·US,Cloudflare,
162.159.25.66:443,1.45,1.33,0.00,26.26,CA,加拿大·CA,Cloudflare,
108.162.198.195:443,1.45,1.34,0.00,34.72,US,美国·US,Cloudflare,
104.26.14.105:443,1.45,1.36,0.00,41.89,CA,加拿大·CA,Cloudflare,
104.19.221.69:443,1.45,1.42,0.00,33.27,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,1.45,1.32,0.00,37.08,CA,加拿大·CA,Cloudflare,
104.19.61.163:443,1.46,1.34,0.00,33.83,CA,加拿大·CA,Cloudflare,
104.19.32.197:443,1.46,1.40,0.00,35.88,CA,加拿大·CA,Cloudflare,
172.64.48.250:443,1.46,1.33,0.00,30.02,CA,加拿大·CA,Cloudflare,
161.145.150.168:443,1.46,1.40,0.00,33.58,US,美国·US,Cloudflare,
162.159.25.95:443,1.46,1.33,0.00,40.13,CA,加拿大·CA,Cloudflare,
108.162.198.143:443,1.46,1.39,0.00,32.10,US,美国·US,Cloudflare,
104.26.6.223:443,1.46,1.21,0.00,23.27,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,1.46,1.35,0.00,31.13,CA,加拿大·CA,Cloudflare,
199.34.230.201:443,1.46,1.42,0.00,39.00,US,美国·US,Cloudflare,
104.19.52.69:443,1.46,1.33,0.00,40.73,CA,加拿大·CA,Cloudflare,
172.64.53.193:443,1.46,1.30,0.00,33.37,CA,加拿大·CA,Cloudflare,
209.102.207.199:443,1.46,1.30,0.00,36.72,US,美国·US,Cloudflare,
108.162.195.219:443,1.46,1.40,0.00,26.47,CA,加拿大·CA,Cloudflare,
154.92.9.181:443,1.46,1.37,0.00,26.29,CY,CY·CY,Cloudflare,
208.86.168.241:443,1.47,1.30,0.00,36.42,US,美国·US,Cloudflare,
104.19.46.147:443,1.47,1.39,0.00,24.38,CA,加拿大·CA,Cloudflare,
154.92.9.151:443,1.47,1.30,0.00,22.32,CY,CY·CY,Cloudflare,
104.26.6.240:443,1.47,1.36,0.00,27.93,CA,加拿大·CA,Cloudflare,
104.19.77.159:443,1.47,1.39,0.00,30.25,CA,加拿大·CA,Cloudflare,
172.64.147.200:443,1.47,1.31,0.00,27.05,CA,加拿大·CA,Cloudflare,
104.19.150.243:443,1.47,1.30,0.00,30.24,CA,加拿大·CA,Cloudflare,
104.19.150.205:443,1.47,1.27,0.00,34.23,CA,加拿大·CA,Cloudflare,
104.19.41.106:443,1.47,1.41,0.00,41.95,CA,加拿大·CA,Cloudflare,
154.92.9.139:443,1.47,1.40,0.00,27.04,CY,CY·CY,Cloudflare,
104.17.102.215:443,1.47,1.40,0.00,34.84,CA,加拿大·CA,Cloudflare,
104.19.46.86:443,1.47,1.38,0.00,37.30,CA,加拿大·CA,Cloudflare,
104.19.58.53:443,1.47,1.40,0.00,31.12,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,1.47,1.38,0.00,19.29,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,1.47,1.25,0.00,25.07,CA,加拿大·CA,Cloudflare,
172.67.65.88:443,1.48,1.44,0.00,43.50,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,1.48,1.32,0.00,17.25,CA,加拿大·CA,Cloudflare,
104.26.14.112:443,1.48,1.31,0.00,23.48,CA,加拿大·CA,Cloudflare,
104.19.61.28:443,1.48,1.33,0.00,27.47,CA,加拿大·CA,Cloudflare,
104.17.102.191:443,1.48,1.40,0.00,23.55,CA,加拿大·CA,Cloudflare,
135.84.75.177:443,1.48,1.28,0.00,34.47,US,美国·US,Cloudflare,
104.16.78.106:443,1.48,1.38,0.00,22.52,CA,加拿大·CA,Cloudflare,
161.145.150.156:443,1.48,1.27,0.00,21.02,US,美国·US,Cloudflare,
66.179.48.235:443,1.48,1.30,0.00,33.81,US,美国·US,Cloudflare,
173.245.58.89:443,1.48,1.25,0.00,24.43,CA,加拿大·CA,Cloudflare,
172.67.65.7:443,1.48,1.36,0.00,27.31,CA,加拿大·CA,Cloudflare,
172.64.48.201:443,1.48,1.36,0.00,29.44,CA,加拿大·CA,Cloudflare,
172.64.53.110:443,1.48,1.41,0.00,20.68,CA,加拿大·CA,Cloudflare,
27.50.48.191:443,1.48,1.31,0.00,26.82,HK,香港·HK,Cloudflare,
162.159.46.208:443,1.48,1.38,0.00,22.27,CA,加拿大·CA,Cloudflare,
172.64.53.227:443,1.49,1.29,0.00,29.00,CA,加拿大·CA,Cloudflare,
108.162.198.222:443,1.49,1.41,0.00,20.93,US,美国·US,Cloudflare,
172.64.150.158:443,1.49,1.34,0.00,25.87,CA,加拿大·CA,Cloudflare,
135.84.74.173:443,1.49,1.40,0.00,24.08,US,美国·US,Cloudflare,
162.159.2.226:443,1.49,1.36,0.00,21.32,CA,加拿大·CA,Cloudflare,
172.67.158.21:443,1.49,1.41,0.00,22.72,CA,加拿大·CA,Cloudflare,
66.179.48.72:443,1.49,1.39,0.00,20.66,US,美国·US,Cloudflare,
162.159.46.184:443,1.49,1.42,0.00,33.99,CA,加拿大·CA,Cloudflare,
66.179.48.197:443,1.49,1.36,0.00,25.79,US,美国·US,Cloudflare,
104.25.252.234:443,1.49,1.32,0.00,26.97,CA,加拿大·CA,Cloudflare,
104.17.47.22:443,1.49,1.36,0.00,30.17,US,美国·US,Cloudflare,
104.17.47.174:443,1.49,1.41,0.00,30.73,CA,加拿大·CA,Cloudflare,
8.35.211.67:443,1.49,1.34,0.00,31.05,US,美国·US,Cloudflare,
108.162.198.192:443,1.49,1.46,0.00,26.20,US,美国·US,Cloudflare,
172.64.48.161:443,1.49,1.34,0.00,28.45,US,美国·US,Cloudflare,
104.26.14.220:443,1.49,1.44,0.00,28.39,US,美国·US,Cloudflare,
104.19.77.197:443,1.49,1.42,0.00,24.98,US,美国·US,Cloudflare,
104.19.146.203:443,1.49,1.42,0.00,11.15,US,美国·US,Cloudflare,
209.94.90.216:443,1.50,1.36,0.00,18.46,US,美国·US,Cloudflare,
104.19.41.96:443,1.50,1.30,0.00,17.41,US,美国·US,Cloudflare,
154.92.9.173:443,1.50,1.35,0.00,18.27,CY,CY·CY,Cloudflare,
162.159.25.179:443,1.50,1.41,0.00,10.09,US,美国·US,Cloudflare,
107.170.235.229:443,1.62,1.47,0.00,13.79,US,美国·US,Cloudflare,107.170.235.229:443
107.172.82.140:8443,2.12,1.81,0.00,142.52,US,美国·US,Cloudflare,
159.223.201.58:443,2.40,1.56,0.00,249.62,US,美国·US,Cloudflare,
38.59.241.35:443,3.06,2.59,0.00,165.59,US,美国·US,Cloudflare,
185.148.15.118:443,3.13,2.53,0.00,7172.55,US,美国·US,Cloudflare,
blog.cloudflare.com:443,4.58,1.90,0.00,55.73,US,美国·US,Cloudflare,Blog
www.whatismyip.net:443,7.22,2.03,0.00,28.67,US,美国·US,Cloudflare,Whatismyip
162.159.38.52:443,8.65,8.09,0.00,27.35,US,美国·US,Cloudflare,
162.159.44.241:443,8.71,8.30,0.00,144.89,US,美国·US,Cloudflare,
162.159.44.118:443,8.80,8.25,0.00,92.75,US,美国·US,Cloudflare,
216.40.85.231:443,8.85,7.91,0.00,90.33,US,美国·US,Cloudflare,
162.159.38.136:443,8.95,8.15,0.00,27.57,US,美国·US,Cloudflare,
162.159.39.198:443,8.97,8.23,0.00,49.41,US,美国·US,Cloudflare,
162.159.45.226:443,9.02,8.44,0.00,35.05,US,美国·US,Cloudflare,
162.159.45.63:443,9.08,8.40,0.00,29.25,US,美国·US,Cloudflare,
162.159.45.106:443,9.09,8.29,0.00,30.36,US,美国·US,Cloudflare,
162.159.38.134:443,9.10,8.23,0.00,30.53,US,美国·US,Cloudflare,
162.159.45.154:443,9.13,9.04,0.00,25.21,US,美国·US,Cloudflare,
162.159.44.2:443,9.14,8.29,0.00,31.36,US,美国·US,Cloudflare,
162.159.45.206:443,9.14,8.17,0.00,28.16,US,美国·US,Cloudflare,
162.159.45.245:443,9.15,8.14,0.00,23.90,US,美国·US,Cloudflare,
162.159.38.211:443,9.15,8.14,0.00,26.20,US,美国·US,Cloudflare,
162.159.38.232:443,9.16,8.09,0.00,24.43,US,美国·US,Cloudflare,
162.159.38.13:443,9.22,8.20,0.00,25.34,US,美国·US,Cloudflare,
162.159.39.211:443,9.22,8.45,0.00,27.85,US,美国·US,Cloudflare,
162.159.45.67:443,9.22,9.14,0.00,22.72,US,美国·US,Cloudflare,
142.248.219.125:2053,9.23,8.09,0.00,25.48,US,美国·US,Cloudflare,142.248.219.125:2053
162.159.44.169:443,9.24,8.39,0.00,24.22,US,美国·US,Cloudflare,
162.159.45.70:443,9.24,8.23,0.00,24.86,US,美国·US,Cloudflare,
162.159.44.1:443,9.25,8.28,0.00,25.35,US,美国·US,Cloudflare,
162.159.38.116:443,9.29,8.30,0.00,27.64,US,美国·US,Cloudflare,
162.159.38.98:443,9.30,8.25,0.00,27.65,US,美国·US,Cloudflare,
162.159.38.231:443,9.31,8.33,0.00,26.31,US,美国·US,Cloudflare,
162.159.38.154:443,9.33,8.99,0.00,26.51,US,美国·US,Cloudflare,
162.159.38.30:443,9.33,9.03,0.00,23.24,US,美国·US,Cloudflare,
162.159.38.11:443,9.34,8.75,0.00,25.52,US,美国·US,Cloudflare,
162.159.39.98:443,9.34,8.30,0.00,26.22,US,美国·US,Cloudflare,
162.159.38.94:443,9.34,9.16,0.00,28.54,US,美国·US,Cloudflare,
162.159.44.80:443,9.35,8.32,0.00,28.45,US,美国·US,Cloudflare,
162.159.39.33:443,9.38,8.18,0.00,27.46,US,美国·US,Cloudflare,
162.159.44.91:443,9.39,8.13,0.00,27.80,US,美国·US,Cloudflare,
162.159.45.60:443,9.40,8.21,0.00,24.84,US,美国·US,Cloudflare,
162.159.44.229:443,9.40,9.15,0.00,27.30,US,美国·US,Cloudflare,
