目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.75:443,4.69,4.47,0.00,41.80,CA,加拿大·CA,Cloudflare,
27.50.48.139:443,4.72,4.61,0.00,40.29,HK,香港·HK,Cloudflare,
172.64.147.194:443,4.73,4.49,0.00,40.54,CA,加拿大·CA,Cloudflare,
172.64.158.12:443,4.74,4.54,0.00,40.04,CA,加拿大·CA,Cloudflare,
172.64.48.70:443,4.74,4.71,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.64.53.30:443,4.74,4.63,0.00,21.69,CA,加拿大·CA,Cloudflare,
162.159.152.124:443,4.74,4.52,0.00,39.36,CA,加拿大·CA,Cloudflare,
162.159.46.63:443,4.74,4.55,0.00,38.85,CA,加拿大·CA,Cloudflare,
27.50.48.242:443,4.74,4.72,0.00,37.35,HK,香港·HK,Cloudflare,
104.25.61.20:443,4.74,4.61,0.00,37.40,CA,加拿大·CA,Cloudflare,
162.159.2.178:443,4.76,4.60,0.00,40.69,CA,加拿大·CA,Cloudflare,
8.39.125.20:443,4.77,4.51,0.00,39.83,US,美国·US,Cloudflare,
108.162.198.84:443,4.77,4.66,0.00,35.80,US,美国·US,Cloudflare,
162.159.153.37:443,4.77,4.62,0.00,30.00,CA,加拿大·CA,Cloudflare,
104.18.45.162:443,4.79,4.65,0.00,43.13,CA,加拿大·CA,Cloudflare,
172.67.65.182:443,4.80,4.65,0.00,35.17,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,4.80,4.67,0.00,34.04,US,美国·US,Cloudflare,
162.159.25.157:443,4.80,4.53,0.00,35.84,CA,加拿大·CA,Cloudflare,
154.92.9.54:443,4.80,4.52,0.00,37.56,CY,CY·CY,Cloudflare,
104.25.61.212:443,4.80,4.64,0.00,38.10,CA,加拿大·CA,Cloudflare,
8.35.211.139:443,4.81,4.56,0.00,34.05,US,美国·US,Cloudflare,
66.179.48.86:443,4.81,4.68,0.00,36.04,US,美国·US,Cloudflare,
172.67.65.196:443,4.81,4.63,0.00,39.29,CA,加拿大·CA,Cloudflare,
162.159.2.110:443,4.81,4.75,0.00,38.68,CA,加拿大·CA,Cloudflare,
162.159.25.13:443,4.82,4.58,0.00,36.37,CA,加拿大·CA,Cloudflare,
162.159.46.184:443,4.82,4.52,0.00,30.64,CA,加拿大·CA,Cloudflare,
162.159.153.211:443,4.82,4.65,0.00,29.27,CA,加拿大·CA,Cloudflare,
108.162.198.105:443,4.82,4.72,0.00,33.73,US,美国·US,Cloudflare,
104.19.77.194:443,4.82,4.77,0.00,33.69,CA,加拿大·CA,Cloudflare,
104.26.6.245:443,4.83,4.58,0.00,34.28,CA,加拿大·CA,Cloudflare,
104.19.46.183:443,4.83,4.67,0.00,39.20,CA,加拿大·CA,Cloudflare,
104.19.46.150:443,4.83,4.64,0.00,39.44,CA,加拿大·CA,Cloudflare,
104.19.221.6:443,4.84,4.78,0.00,38.01,CA,加拿大·CA,Cloudflare,
104.18.41.218:443,4.84,4.65,0.00,30.50,CA,加拿大·CA,Cloudflare,
172.64.145.91:443,4.84,4.54,0.00,29.16,CA,加拿大·CA,Cloudflare,
104.18.41.205:443,4.84,4.53,0.00,32.08,CA,加拿大·CA,Cloudflare,
172.64.158.208:443,4.85,4.44,0.00,38.94,CA,加拿大·CA,Cloudflare,
172.64.53.24:443,4.85,4.61,0.00,14.35,US,美国·US,Cloudflare,
162.159.25.3:443,4.85,4.67,0.00,46.88,CA,加拿大·CA,Cloudflare,
162.159.25.210:443,4.85,4.75,0.00,35.04,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,4.85,4.57,0.00,30.90,CA,加拿大·CA,Cloudflare,
8.35.211.232:443,4.85,4.74,0.00,42.25,US,美国·US,Cloudflare,
162.159.43.3:443,4.85,4.54,0.00,27.37,CA,加拿大·CA,Cloudflare,
162.159.153.44:443,4.85,4.77,0.00,25.37,CA,加拿大·CA,Cloudflare,
104.19.52.49:443,4.86,4.68,0.00,36.08,CA,加拿大·CA,Cloudflare,
154.92.9.41:443,4.86,4.55,0.00,23.06,CY,CY·CY,Cloudflare,
172.64.48.109:443,4.86,4.72,0.00,21.87,US,美国·US,Cloudflare,
104.19.150.30:443,4.86,4.66,0.00,39.65,US,美国·US,Cloudflare,
198.41.223.174:443,4.86,4.52,0.00,33.52,US,美国·US,Cloudflare,
172.64.145.12:443,4.86,4.65,0.00,31.72,US,美国·US,Cloudflare,
198.41.223.104:443,4.86,4.60,0.00,25.38,US,美国·US,Cloudflare,
104.26.6.129:443,4.86,4.66,0.00,37.67,US,美国·US,Cloudflare,
161.145.150.132:443,4.87,4.64,0.00,45.86,US,美国·US,Cloudflare,
8.35.211.8:443,4.88,4.76,0.00,34.11,US,美国·US,Cloudflare,
172.64.93.231:443,4.88,4.74,0.00,35.00,US,美国·US,Cloudflare,
104.19.46.240:443,4.88,4.63,0.00,29.20,US,美国·US,Cloudflare,
172.64.48.153:443,4.88,4.61,0.00,26.01,US,美国·US,Cloudflare,
104.16.250.185:443,4.88,4.79,0.00,30.14,US,美国·US,Cloudflare,
104.16.78.75:443,4.88,4.76,0.00,37.64,US,美国·US,Cloudflare,
209.94.90.21:443,4.88,4.54,0.00,31.19,US,美国·US,Cloudflare,
173.245.58.30:443,4.88,4.73,0.00,27.90,US,美国·US,Cloudflare,
162.159.4.222:443,4.88,4.59,0.00,30.56,US,美国·US,Cloudflare,
154.81.141.252:443,4.88,4.79,0.00,40.24,SG,新加坡·SG,Cloudflare,
104.19.41.58:443,4.88,4.77,0.00,34.88,US,美国·US,Cloudflare,
162.159.46.244:443,4.88,4.61,0.00,32.29,US,美国·US,Cloudflare,
104.17.102.4:443,4.88,4.78,0.00,31.40,US,美国·US,Cloudflare,
104.19.46.4:443,4.89,4.70,0.00,33.25,US,美国·US,Cloudflare,
216.24.57.195:443,4.89,4.70,0.00,37.46,US,美国·US,Cloudflare,
172.64.158.214:443,4.89,4.54,0.00,38.34,US,美国·US,Cloudflare,
162.159.46.180:443,4.89,4.64,0.00,40.70,US,美国·US,Cloudflare,
104.26.14.63:443,4.89,4.62,0.00,33.92,US,美国·US,Cloudflare,
173.245.58.193:443,4.89,4.72,0.00,35.77,US,美国·US,Cloudflare,
199.34.230.212:443,4.89,4.64,0.00,28.07,US,美国·US,Cloudflare,
162.159.198.1:443,4.89,4.64,0.00,24.35,US,美国·US,Cloudflare,
104.17.102.189:443,4.89,4.64,0.00,31.95,US,美国·US,Cloudflare,
104.26.14.206:443,4.90,4.67,0.00,35.99,US,美国·US,Cloudflare,
216.24.57.126:443,4.90,4.79,0.00,26.63,US,美国·US,Cloudflare,
27.50.48.221:443,4.90,4.66,0.00,35.57,HK,香港·HK,Cloudflare,
172.64.93.148:443,4.90,4.64,0.00,34.21,US,美国·US,Cloudflare,
154.81.141.253:443,4.90,4.53,0.00,23.72,SG,新加坡·SG,Cloudflare,
104.26.14.219:443,4.90,4.59,0.00,34.70,US,美国·US,Cloudflare,
104.26.6.110:443,4.90,4.51,0.00,30.34,US,美国·US,Cloudflare,
104.17.47.150:443,4.90,4.80,0.00,33.88,US,美国·US,Cloudflare,
8.39.125.225:443,4.91,4.62,0.00,27.88,US,美国·US,Cloudflare,
162.159.152.60:443,4.91,4.83,0.00,23.13,US,美国·US,Cloudflare,
108.162.198.191:443,4.91,4.56,0.00,28.52,US,美国·US,Cloudflare,
104.18.41.94:443,4.91,4.55,0.00,24.64,US,美国·US,Cloudflare,
162.159.25.199:443,4.91,4.76,0.00,17.69,CA,加拿大·CA,Cloudflare,
8.35.211.4:443,4.91,4.86,0.00,33.57,US,美国·US,Cloudflare,
162.159.45.249:443,4.91,4.87,0.00,43.81,US,美国·US,Cloudflare,
104.19.58.247:443,4.91,4.50,0.00,27.10,US,美国·US,Cloudflare,
173.245.58.103:443,4.91,4.52,0.00,29.09,US,美国·US,Cloudflare,
162.159.2.243:443,4.92,4.58,0.00,28.02,US,美国·US,Cloudflare,
104.19.32.15:443,4.92,4.72,0.00,24.47,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,4.92,4.75,0.00,23.66,US,美国·US,Cloudflare,
104.25.141.172:443,4.92,4.60,0.00,23.19,US,美国·US,Cloudflare,
104.26.14.68:443,4.92,4.72,0.00,27.84,US,美国·US,Cloudflare,
154.81.141.148:443,4.92,4.65,0.00,27.79,SG,新加坡·SG,Cloudflare,
66.179.48.79:443,4.92,4.73,0.00,24.19,US,美国·US,Cloudflare,
199.68.156.79:443,4.92,4.85,0.00,28.51,US,美国·US,Cloudflare,
172.64.150.27:443,4.92,4.75,0.00,23.22,US,美国·US,Cloudflare,
161.145.150.12:443,4.92,4.66,0.00,26.21,US,美国·US,Cloudflare,
162.159.44.74:443,4.92,4.79,0.00,29.75,US,美国·US,Cloudflare,
104.17.102.142:443,4.92,4.59,0.00,29.24,US,美国·US,Cloudflare,
104.19.221.244:443,4.92,4.56,0.00,29.65,US,美国·US,Cloudflare,
107.174.242.167:443,5.36,4.87,0.00,82.48,US,美国·US,Cloudflare,
137.220.43.88:8443,7.07,4.80,0.00,37.30,US,美国·US,Cloudflare,
www.zendesk.com:443,8.11,5.07,0.00,15.61,US,美国·US,Cloudflare,
