目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.185.80.238:443,7.84,4.97,0.00,32.24,DK,丹麦·DK,Cloudflare,89.185.80.238:443
104.18.45.139:443,8.86,8.53,0.00,46.47,CA,加拿大·CA,Cloudflare,
104.18.45.35:443,8.89,8.65,0.00,39.87,CA,加拿大·CA,Cloudflare,
199.68.156.135:443,9.04,8.64,0.00,31.14,US,美国·US,Cloudflare,
154.81.141.214:443,9.05,8.72,0.00,34.21,SG,新加坡·SG,Cloudflare,
104.19.77.232:443,9.07,8.43,0.00,48.15,CA,加拿大·CA,Cloudflare,
216.24.57.154:443,9.14,8.73,0.00,40.60,US,美国·US,Cloudflare,
172.64.48.23:443,9.19,8.81,0.00,42.46,CA,加拿大·CA,Cloudflare,
104.25.252.138:443,9.26,9.08,0.00,31.46,CA,加拿大·CA,Cloudflare,
162.159.2.128:443,9.26,8.50,0.00,53.58,CA,加拿大·CA,Cloudflare,
104.25.252.127:443,9.33,8.55,0.00,36.97,CA,加拿大·CA,Cloudflare,
209.102.207.178:443,9.34,8.68,0.00,42.02,US,美国·US,Cloudflare,
154.21.92.191:443,9.42,8.66,0.00,551.05,US,美国·US,Cloudflare,
66.179.48.30:443,9.43,8.55,0.00,190.71,US,美国·US,Cloudflare,
104.25.141.58:443,9.43,8.79,0.00,48.29,CA,加拿大·CA,Cloudflare,
199.34.230.111:443,9.46,9.26,0.00,63.15,US,美国·US,Cloudflare,
172.64.145.161:443,9.48,9.06,0.00,58.02,CA,加拿大·CA,Cloudflare,
104.16.78.208:443,9.50,8.68,0.00,61.80,CA,加拿大·CA,Cloudflare,
162.159.152.158:443,9.54,8.83,0.00,31.89,CA,加拿大·CA,Cloudflare,
172.64.147.192:443,9.57,8.60,0.00,65.55,CA,加拿大·CA,Cloudflare,
104.18.45.3:443,9.57,8.61,0.00,53.08,CA,加拿大·CA,Cloudflare,
104.19.32.15:443,9.58,8.73,0.00,59.04,CA,加拿大·CA,Cloudflare,
173.245.59.16:443,9.59,8.93,0.00,36.55,CA,加拿大·CA,Cloudflare,
162.159.16.120:443,9.62,8.84,0.00,43.66,CA,加拿大·CA,Cloudflare,
162.159.4.8:443,9.65,8.76,0.00,53.90,CA,加拿大·CA,Cloudflare,
172.64.150.43:443,9.66,8.60,0.00,46.92,CA,加拿大·CA,Cloudflare,
104.25.61.77:443,9.68,8.76,0.00,50.87,CA,加拿大·CA,Cloudflare,
104.25.252.176:443,9.68,8.63,0.00,53.77,CA,加拿大·CA,Cloudflare,
8.35.211.13:443,9.68,8.73,0.00,34.19,US,美国·US,Cloudflare,
162.159.152.126:443,9.68,8.87,0.00,58.05,CA,加拿大·CA,Cloudflare,
161.145.150.240:443,9.69,9.40,0.00,41.26,US,美国·US,Cloudflare,
154.81.141.5:443,9.74,8.96,0.00,35.37,SG,新加坡·SG,Cloudflare,
199.68.156.105:443,9.75,8.80,0.00,58.53,US,美国·US,Cloudflare,
172.64.53.52:443,9.75,8.96,0.00,43.79,CA,加拿大·CA,Cloudflare,
104.19.150.56:443,9.78,9.03,0.00,321.41,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,9.78,8.90,0.00,42.39,CA,加拿大·CA,Cloudflare,
135.84.74.79:443,9.79,9.50,0.00,64.00,US,美国·US,Cloudflare,
27.50.48.203:443,9.79,8.85,0.00,45.12,HK,香港·HK,Cloudflare,
104.19.58.125:443,9.79,8.94,0.00,57.57,CA,加拿大·CA,Cloudflare,
162.159.46.45:443,9.81,8.70,0.00,35.33,CA,加拿大·CA,Cloudflare,
173.245.58.35:443,9.82,8.88,0.00,61.91,CA,加拿大·CA,Cloudflare,
104.16.78.161:443,9.82,9.07,0.00,39.81,CA,加拿大·CA,Cloudflare,
66.179.48.13:443,9.83,9.07,0.00,35.12,US,美国·US,Cloudflare,
162.159.44.9:443,9.83,8.52,0.00,48.72,US,美国·US,Cloudflare,
162.159.39.176:443,9.83,8.56,0.00,60.21,US,美国·US,Cloudflare,
162.159.153.247:443,9.84,8.36,0.00,30.64,CA,加拿大·CA,Cloudflare,
104.17.47.77:443,9.84,8.88,0.00,51.82,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,9.85,9.23,0.00,52.89,CA,加拿大·CA,Cloudflare,
104.16.78.171:443,9.85,9.19,0.00,40.40,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,9.86,8.69,0.00,34.30,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,9.86,8.62,0.00,60.11,CA,加拿大·CA,Cloudflare,
104.19.58.106:443,9.87,8.50,0.00,51.17,CA,加拿大·CA,Cloudflare,
162.159.46.181:443,9.87,9.02,0.00,36.94,CA,加拿大·CA,Cloudflare,
162.159.152.211:443,9.87,8.65,0.00,53.84,CA,加拿大·CA,Cloudflare,
104.25.252.71:443,9.88,8.99,0.00,57.64,CA,加拿大·CA,Cloudflare,
199.34.230.149:443,9.88,8.69,0.00,37.78,US,美国·US,Cloudflare,
104.19.52.197:443,9.88,8.78,0.00,47.76,CA,加拿大·CA,Cloudflare,
172.64.229.153:443,9.90,9.13,0.00,38.40,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,9.90,9.03,0.00,40.51,CA,加拿大·CA,Cloudflare,
104.17.47.243:443,9.91,9.07,0.00,50.03,CA,加拿大·CA,Cloudflare,
199.34.230.140:443,9.92,8.82,0.00,40.78,US,美国·US,Cloudflare,
172.64.229.215:443,9.92,9.07,0.00,68.12,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,9.94,8.57,0.00,61.59,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,9.95,8.89,0.00,41.30,US,美国·US,Cloudflare,
104.19.61.160:443,9.97,9.36,0.00,63.79,CA,加拿大·CA,Cloudflare,
104.19.52.53:443,9.97,8.79,0.00,54.57,CA,加拿大·CA,Cloudflare,
104.17.102.10:443,9.97,8.78,0.00,42.86,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,9.99,9.16,0.00,53.26,CA,加拿大·CA,Cloudflare,
162.159.44.82:443,10.02,9.38,0.00,42.88,US,美国·US,Cloudflare,
209.94.90.1:443,10.02,9.14,0.00,49.54,US,美国·US,Cloudflare,
162.159.16.127:443,10.04,8.94,0.00,63.73,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,10.04,9.56,0.00,53.93,CA,加拿大·CA,Cloudflare,
199.68.156.172:443,10.07,8.66,0.00,47.37,US,美国·US,Cloudflare,
104.18.45.54:443,10.07,8.65,0.00,36.96,CA,加拿大·CA,Cloudflare,
104.25.141.7:443,10.07,8.97,0.00,44.48,CA,加拿大·CA,Cloudflare,
104.19.150.78:443,10.09,9.12,0.00,37.57,CA,加拿大·CA,Cloudflare,
162.159.39.8:443,10.09,9.35,0.00,53.61,US,美国·US,Cloudflare,
8.35.211.159:443,10.09,9.44,0.00,44.64,US,美国·US,Cloudflare,
104.19.41.105:443,10.09,9.36,0.00,40.89,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,10.11,8.76,0.00,45.66,CA,加拿大·CA,Cloudflare,
162.159.46.240:443,10.11,8.61,0.00,42.93,CA,加拿大·CA,Cloudflare,
209.102.207.23:443,10.12,8.51,0.00,55.81,US,美国·US,Cloudflare,
104.19.77.164:443,10.13,9.19,0.00,53.75,CA,加拿大·CA,Cloudflare,
104.19.61.91:443,10.13,8.54,0.00,53.09,CA,加拿大·CA,Cloudflare,
104.17.124.61:443,10.14,9.21,0.00,47.69,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,10.15,8.90,0.00,53.55,CA,加拿大·CA,Cloudflare,
172.64.158.38:443,10.15,9.17,0.00,40.87,CA,加拿大·CA,Cloudflare,
162.159.46.15:443,10.15,9.72,0.00,45.00,CA,加拿大·CA,Cloudflare,
199.34.230.9:443,10.15,8.92,0.00,54.14,US,美国·US,Cloudflare,
8.35.211.71:443,10.16,9.30,0.00,48.02,US,美国·US,Cloudflare,
172.64.229.147:443,10.16,8.88,0.00,40.26,CA,加拿大·CA,Cloudflare,
104.19.61.18:443,10.18,8.66,0.00,32.85,US,美国·US,Cloudflare,
104.19.150.86:443,10.18,8.56,0.00,28.83,US,美国·US,Cloudflare,
162.159.25.231:443,10.18,8.71,0.00,39.62,CA,加拿大·CA,Cloudflare,
154.92.9.82:443,10.18,8.69,0.00,34.18,CY,CY·CY,Cloudflare,
172.64.150.35:443,10.19,9.72,0.00,39.44,US,美国·US,Cloudflare,
8.39.125.230:443,10.20,9.37,0.00,42.60,US,美国·US,Cloudflare,
154.81.141.132:443,10.20,8.80,0.00,35.04,SG,新加坡·SG,Cloudflare,
104.19.150.185:443,10.20,8.96,0.00,34.15,CA,加拿大·CA,Cloudflare,
104.17.102.154:443,10.20,8.95,0.00,38.87,CA,加拿大·CA,Cloudflare,
172.64.147.59:443,10.20,9.38,0.00,46.64,US,美国·US,Cloudflare,
172.64.158.136:443,10.20,8.67,0.00,39.02,US,美国·US,Cloudflare,
162.159.39.88:443,10.21,9.74,0.00,37.87,US,美国·US,Cloudflare,
8.39.125.60:443,10.22,8.75,0.00,39.21,US,美国·US,Cloudflare,
172.64.229.77:443,10.22,9.34,0.00,37.79,US,美国·US,Cloudflare,
142.248.219.125:2053,10.30,9.19,0.00,49.90,US,美国·US,Cloudflare,
66.42.101.244:8443,10.75,9.56,0.00,67.36,US,美国·US,Cloudflare,66.42.101.244:8443
142.248.219.179:2053,11.27,10.85,0.00,44.76,US,美国·US,Cloudflare,142.248.219.179:2053
142.248.218.132:2053,11.35,9.27,0.00,38.60,US,美国·US,Cloudflare,
172.67.65.215:443,16.33,16.24,0.00,48.87,CA,加拿大·CA,Cloudflare,
104.26.6.126:443,17.09,16.95,0.00,126.22,US,美国·US,Cloudflare,
108.162.198.203:443,17.13,16.38,0.00,41.12,US,美国·US,Cloudflare,
108.162.198.132:443,17.15,16.13,0.00,48.65,US,美国·US,Cloudflare,
172.67.65.185:443,17.19,16.50,0.00,32.63,US,美国·US,Cloudflare,
104.26.6.238:443,17.25,16.17,0.00,56.01,US,美国·US,Cloudflare,
104.26.14.216:443,17.34,16.12,0.00,24.68,US,美国·US,Cloudflare,
