目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.217:443,1.47,1.32,0.00,37.92,CA,加拿大·CA,Cloudflare,
162.159.46.203:443,1.48,1.39,0.00,39.02,CA,加拿大·CA,Cloudflare,
162.159.25.143:443,1.48,1.39,0.00,46.06,CA,加拿大·CA,Cloudflare,
104.19.61.47:443,1.49,1.44,0.00,48.78,CA,加拿大·CA,Cloudflare,
172.67.65.47:443,1.50,1.38,0.00,40.71,CA,加拿大·CA,Cloudflare,
104.25.252.173:443,1.50,1.41,0.00,42.34,CA,加拿大·CA,Cloudflare,
172.64.48.169:443,1.50,1.43,0.00,46.03,CA,加拿大·CA,Cloudflare,
154.92.9.11:443,1.50,1.40,0.00,43.30,CY,CY·CY,Cloudflare,
199.34.230.246:443,1.50,1.40,0.00,41.49,US,美国·US,Cloudflare,
199.68.156.69:443,1.50,1.44,0.00,40.30,US,美国·US,Cloudflare,
172.64.48.213:443,1.50,1.40,0.00,39.27,CA,加拿大·CA,Cloudflare,
199.68.156.84:443,1.51,1.44,0.00,31.26,US,美国·US,Cloudflare,
162.159.25.137:443,1.51,1.35,0.00,39.65,CA,加拿大·CA,Cloudflare,
104.26.6.20:443,1.51,1.44,0.00,41.65,CA,加拿大·CA,Cloudflare,
104.26.6.44:443,1.51,1.49,0.00,38.67,CA,加拿大·CA,Cloudflare,
104.25.252.142:443,1.51,1.35,0.00,39.30,CA,加拿大·CA,Cloudflare,
45.205.0.145:443,1.51,1.40,0.00,33.62,US,美国·US,Cloudflare,
172.64.48.229:443,1.51,1.47,0.00,22.94,CA,加拿大·CA,Cloudflare,
172.64.158.130:443,1.51,1.41,0.00,34.29,CA,加拿大·CA,Cloudflare,
162.159.25.86:443,1.52,1.36,0.00,45.28,CA,加拿大·CA,Cloudflare,
104.17.102.144:443,1.52,1.44,0.00,41.94,CA,加拿大·CA,Cloudflare,
108.162.198.172:443,1.52,1.42,0.00,37.41,US,美国·US,Cloudflare,
172.67.158.48:443,1.52,1.39,0.00,38.59,CA,加拿大·CA,Cloudflare,
172.64.150.107:443,1.52,1.44,0.00,35.14,CA,加拿大·CA,Cloudflare,
162.159.16.78:443,1.52,1.45,0.00,36.84,CA,加拿大·CA,Cloudflare,
104.26.6.144:443,1.52,1.43,0.00,37.33,CA,加拿大·CA,Cloudflare,
172.67.65.41:443,1.52,1.44,0.00,44.60,CA,加拿大·CA,Cloudflare,
104.19.150.7:443,1.52,1.45,0.00,30.23,CA,加拿大·CA,Cloudflare,
