目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.107:443,17.97,17.32,0.00,38.37,CA,加拿大·CA,Cloudflare,
104.26.6.108:443,18.05,17.43,0.00,35.27,CA,加拿大·CA,Cloudflare,
104.17.47.160:443,18.21,17.48,0.00,46.58,CA,加拿大·CA,Cloudflare,
104.26.14.107:443,18.24,17.53,0.00,48.58,CA,加拿大·CA,Cloudflare,
135.84.74.92:443,18.25,17.99,0.00,59.52,US,美国·US,Cloudflare,
162.159.25.113:443,18.27,17.65,0.00,41.86,CA,加拿大·CA,Cloudflare,
104.19.221.7:443,18.27,17.65,0.00,26.15,CA,加拿大·CA,Cloudflare,
209.102.207.210:443,18.28,17.93,0.00,38.45,US,美国·US,Cloudflare,
45.205.0.56:443,18.29,17.73,0.00,59.91,US,美国·US,Cloudflare,
172.64.147.210:443,18.47,17.63,0.00,33.26,CA,加拿大·CA,Cloudflare,
154.92.9.128:443,18.50,17.61,0.00,44.76,CY,CY·CY,Cloudflare,
162.159.16.46:443,18.51,17.56,0.00,57.85,CA,加拿大·CA,Cloudflare,
172.64.158.89:443,18.51,18.07,0.00,34.44,CA,加拿大·CA,Cloudflare,
216.24.57.164:443,18.52,17.51,0.00,50.99,US,美国·US,Cloudflare,
162.159.25.202:443,18.52,17.71,0.00,29.67,CA,加拿大·CA,Cloudflare,
45.205.0.195:443,18.53,17.95,0.00,42.38,US,美国·US,Cloudflare,
8.39.125.176:443,18.55,17.63,0.00,26.15,US,美国·US,Cloudflare,
104.19.41.54:443,18.58,18.10,0.00,41.56,CA,加拿大·CA,Cloudflare,
172.64.229.9:443,18.59,18.09,0.00,60.91,CA,加拿大·CA,Cloudflare,
172.67.65.85:443,18.59,17.90,0.00,40.05,CA,加拿大·CA,Cloudflare,
8.39.125.249:443,18.61,17.94,0.00,35.72,US,美国·US,Cloudflare,
104.19.58.207:443,18.61,17.81,0.00,57.41,CA,加拿大·CA,Cloudflare,
104.26.14.44:443,18.63,18.33,0.00,28.26,CA,加拿大·CA,Cloudflare,
162.159.25.22:443,18.63,18.25,0.00,29.93,CA,加拿大·CA,Cloudflare,
104.19.32.119:443,18.63,17.89,0.00,31.27,CA,加拿大·CA,Cloudflare,
104.16.234.30:443,18.64,17.86,0.00,45.77,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,18.68,18.06,0.00,35.00,CA,加拿大·CA,Cloudflare,
8.39.125.203:443,18.70,18.09,0.00,33.75,US,美国·US,Cloudflare,
162.159.2.94:443,18.72,18.30,0.00,54.19,CA,加拿大·CA,Cloudflare,
154.92.9.51:443,18.73,17.99,0.00,31.60,CY,CY·CY,Cloudflare,
162.159.16.115:443,18.73,18.03,0.00,32.57,CA,加拿大·CA,Cloudflare,
162.159.25.148:443,18.74,18.16,0.00,65.10,CA,加拿大·CA,Cloudflare,
172.64.147.52:443,18.74,18.21,0.00,41.58,CA,加拿大·CA,Cloudflare,
162.159.25.81:443,18.75,18.33,0.00,40.46,CA,加拿大·CA,Cloudflare,
104.19.150.165:443,18.76,17.72,0.00,64.67,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,18.78,17.65,0.00,37.30,CA,加拿大·CA,Cloudflare,
199.68.156.162:443,18.79,17.75,0.00,43.70,US,美国·US,Cloudflare,
162.159.43.8:443,18.80,18.09,0.00,55.95,CA,加拿大·CA,Cloudflare,
199.34.230.9:443,18.80,17.53,0.00,30.39,US,美国·US,Cloudflare,
104.19.58.106:443,18.81,18.04,0.00,30.61,CA,加拿大·CA,Cloudflare,
209.94.90.49:443,18.82,18.25,0.00,35.00,US,美国·US,Cloudflare,
108.162.195.107:443,18.82,18.05,0.00,68.13,CA,加拿大·CA,Cloudflare,
154.92.9.86:443,18.83,18.24,0.00,41.00,CY,CY·CY,Cloudflare,
104.19.77.38:443,18.85,18.28,0.00,29.32,CA,加拿大·CA,Cloudflare,
104.19.32.205:443,18.86,18.03,0.00,46.45,CA,加拿大·CA,Cloudflare,
104.19.77.62:443,18.86,17.54,0.00,45.44,CA,加拿大·CA,Cloudflare,
216.24.57.60:443,18.87,17.82,0.00,50.20,US,美国·US,Cloudflare,
135.84.75.217:443,18.88,17.72,0.00,58.32,US,美国·US,Cloudflare,
104.19.150.100:443,18.88,18.34,0.00,37.66,CA,加拿大·CA,Cloudflare,
172.66.1.12:443,18.89,17.71,0.00,31.30,CA,加拿大·CA,Cloudflare,
108.162.198.57:443,18.89,17.62,0.00,49.33,US,美国·US,Cloudflare,
104.25.61.228:443,18.89,17.58,0.00,28.49,CA,加拿大·CA,Cloudflare,
172.67.65.240:443,18.89,17.80,0.00,50.71,CA,加拿大·CA,Cloudflare,
104.17.47.117:443,18.91,18.53,0.00,46.16,CA,加拿大·CA,Cloudflare,
162.159.4.31:443,18.92,18.23,0.00,38.57,CA,加拿大·CA,Cloudflare,
162.159.43.100:443,18.93,17.75,0.00,57.79,CA,加拿大·CA,Cloudflare,
104.26.6.39:443,18.93,18.59,0.00,35.47,CA,加拿大·CA,Cloudflare,
162.159.153.12:443,18.94,17.93,0.00,24.39,CA,加拿大·CA,Cloudflare,
198.41.223.237:443,18.94,18.06,0.00,47.31,CA,加拿大·CA,Cloudflare,
104.26.14.161:443,18.95,18.49,0.00,24.72,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,18.96,18.20,0.00,36.66,CA,加拿大·CA,Cloudflare,
172.64.48.80:443,18.98,17.62,0.00,37.54,CA,加拿大·CA,Cloudflare,
104.26.6.133:443,18.99,17.87,0.00,39.37,CA,加拿大·CA,Cloudflare,
8.39.125.45:443,18.99,18.02,0.00,27.06,US,美国·US,Cloudflare,
108.162.195.165:443,19.00,17.61,0.00,31.63,CA,加拿大·CA,Cloudflare,
208.86.168.82:443,19.00,17.90,0.00,67.29,US,美国·US,Cloudflare,
154.81.141.114:443,19.01,17.86,0.00,39.04,SG,新加坡·SG,Cloudflare,
172.67.65.121:443,19.01,17.59,0.00,42.38,CA,加拿大·CA,Cloudflare,
198.41.209.192:443,19.03,18.37,0.00,39.33,CA,加拿大·CA,Cloudflare,
104.19.150.74:443,19.03,18.26,0.00,39.83,CA,加拿大·CA,Cloudflare,
162.159.46.202:443,19.04,17.88,0.00,25.09,CA,加拿大·CA,Cloudflare,
27.50.48.82:443,19.04,17.90,0.00,36.91,HK,香港·HK,Cloudflare,
8.35.211.127:443,19.04,17.72,0.00,59.04,US,美国·US,Cloudflare,
104.25.141.45:443,19.05,17.96,0.00,46.76,CA,加拿大·CA,Cloudflare,
104.25.61.182:443,19.05,17.76,0.00,30.93,CA,加拿大·CA,Cloudflare,
8.39.125.130:443,19.07,18.46,0.00,30.23,US,美国·US,Cloudflare,
104.16.78.214:443,19.08,17.82,0.00,25.82,CA,加拿大·CA,Cloudflare,
104.17.102.214:443,19.09,17.97,0.00,43.14,CA,加拿大·CA,Cloudflare,
161.145.150.174:443,19.10,18.32,0.00,57.99,US,美国·US,Cloudflare,
162.159.4.233:443,19.10,17.60,0.00,62.54,CA,加拿大·CA,Cloudflare,
154.81.141.97:443,19.11,18.19,0.00,41.16,SG,新加坡·SG,Cloudflare,
104.25.252.208:443,19.12,17.02,0.00,63.13,CA,加拿大·CA,Cloudflare,
172.64.158.135:443,19.12,17.72,0.00,37.65,CA,加拿大·CA,Cloudflare,
104.25.61.174:443,19.13,17.45,0.00,53.83,CA,加拿大·CA,Cloudflare,
104.19.52.215:443,19.14,17.58,0.00,48.57,CA,加拿大·CA,Cloudflare,
27.50.48.37:443,19.15,18.05,0.00,38.16,HK,香港·HK,Cloudflare,
208.86.168.125:443,19.15,18.40,0.00,49.06,US,美国·US,Cloudflare,
49.238.238.167:443,19.16,17.77,0.00,32.72,KR,韩国·KR,Cloudflare,
198.41.223.142:443,19.17,18.16,0.00,29.15,CA,加拿大·CA,Cloudflare,
154.81.141.55:443,19.18,18.27,0.00,48.68,SG,新加坡·SG,Cloudflare,
104.17.102.196:443,19.18,18.19,0.00,55.65,US,美国·US,Cloudflare,
104.19.46.197:443,19.18,18.49,0.00,48.37,CA,加拿大·CA,Cloudflare,
172.64.145.4:443,19.19,17.77,0.00,36.91,US,美国·US,Cloudflare,
135.84.74.238:443,19.19,18.52,0.00,62.62,US,美国·US,Cloudflare,
104.17.152.216:443,19.19,17.77,0.00,36.81,US,美国·US,Cloudflare,
172.64.229.206:443,19.22,18.45,0.00,60.07,US,美国·US,Cloudflare,
27.50.48.199:443,19.22,17.99,0.00,34.26,HK,香港·HK,Cloudflare,
172.67.158.244:443,19.23,17.22,0.00,32.00,US,美国·US,Cloudflare,
172.64.93.160:443,19.23,17.89,0.00,41.99,US,美国·US,Cloudflare,
8.35.211.198:443,19.25,17.49,0.00,28.97,US,美国·US,Cloudflare,
104.17.102.132:443,19.26,17.60,0.00,41.93,US,美国·US,Cloudflare,
172.64.158.76:443,19.27,18.16,0.00,25.09,US,美国·US,Cloudflare,
162.159.39.19:443,20.11,19.63,0.00,217.34,US,美国·US,Cloudflare,
162.159.45.92:443,20.12,19.49,0.00,46.31,US,美国·US,Cloudflare,
162.159.39.126:443,20.25,19.85,0.00,54.02,US,美国·US,Cloudflare,
162.159.44.105:443,20.54,19.69,0.00,76.81,US,美国·US,Cloudflare,
162.159.39.128:443,20.58,19.55,0.00,38.73,US,美国·US,Cloudflare,
172.64.53.162:443,20.61,20.38,0.00,58.45,US,美国·US,Cloudflare,
172.64.53.183:443,20.67,19.47,0.00,54.64,US,美国·US,Cloudflare,
162.159.45.11:443,20.83,19.95,0.00,46.50,US,美国·US,Cloudflare,
162.159.38.216:443,20.91,19.50,0.00,56.16,US,美国·US,Cloudflare,
162.159.45.106:443,21.02,19.57,0.00,50.95,US,美国·US,Cloudflare,
162.159.38.58:443,21.18,19.52,0.00,181.95,US,美国·US,Cloudflare,
162.159.45.213:443,21.19,19.55,0.00,65.83,US,美国·US,Cloudflare,
162.159.39.249:443,21.21,20.75,0.00,41.48,US,美国·US,Cloudflare,
162.159.45.146:443,21.31,19.92,0.00,31.48,US,美国·US,Cloudflare,
162.159.39.92:443,21.32,19.79,0.00,31.22,US,美国·US,Cloudflare,
162.159.39.80:443,21.46,20.16,0.00,31.11,US,美国·US,Cloudflare,
162.159.39.59:443,21.50,19.89,0.00,60.37,US,美国·US,Cloudflare,
162.159.38.88:443,21.52,19.80,0.00,29.36,US,美国·US,Cloudflare,
162.159.44.126:443,21.54,19.88,0.00,84.93,US,美国·US,Cloudflare,
162.159.39.89:443,21.55,19.92,0.00,38.36,US,美国·US,Cloudflare,
162.159.44.67:443,21.56,19.69,0.00,44.38,US,美国·US,Cloudflare,
172.64.53.17:443,21.63,19.55,0.00,35.62,US,美国·US,Cloudflare,
162.159.45.29:443,21.65,20.49,0.00,37.54,US,美国·US,Cloudflare,
162.159.38.13:443,21.65,20.05,0.00,59.42,US,美国·US,Cloudflare,
162.159.45.166:443,21.69,20.22,0.00,61.61,US,美国·US,Cloudflare,
172.64.53.200:443,21.71,20.16,0.00,44.05,US,美国·US,Cloudflare,
162.159.39.247:443,21.73,20.47,0.00,54.82,US,美国·US,Cloudflare,
162.159.38.53:443,21.76,20.24,0.00,51.11,US,美国·US,Cloudflare,
162.159.39.50:443,21.83,20.13,0.00,36.80,US,美国·US,Cloudflare,
162.159.45.182:443,21.85,20.57,0.00,31.95,US,美国·US,Cloudflare,
162.159.38.215:443,21.90,20.80,0.00,46.01,US,美国·US,Cloudflare,
162.159.38.254:443,21.95,19.79,0.00,36.13,US,美国·US,Cloudflare,
162.159.38.33:443,21.99,21.07,0.00,32.58,US,美国·US,Cloudflare,
162.159.45.50:443,22.07,19.77,0.00,37.58,US,美国·US,Cloudflare,
172.64.53.166:443,22.07,19.72,0.00,27.35,US,美国·US,Cloudflare,
162.159.45.107:443,22.08,20.06,0.00,37.02,US,美国·US,Cloudflare,
162.159.38.210:443,22.17,19.56,0.00,38.61,US,美国·US,Cloudflare,
172.64.53.13:443,22.27,20.00,0.00,40.25,US,美国·US,Cloudflare,
172.64.53.68:443,22.27,20.61,0.00,45.53,US,美国·US,Cloudflare,
162.159.38.28:443,22.27,20.76,0.00,48.30,US,美国·US,Cloudflare,
162.159.38.75:443,22.34,19.92,0.00,60.99,US,美国·US,Cloudflare,
162.159.45.48:443,22.40,19.49,0.00,45.00,US,美国·US,Cloudflare,
162.159.39.173:443,22.43,20.50,0.00,41.29,US,美国·US,Cloudflare,
162.159.45.170:443,22.44,19.50,0.00,43.95,US,美国·US,Cloudflare,
192.9.228.35:443,24.25,23.59,0.00,739.64,US,美国·US,Cloudflare,
23.95.72.230:443,26.86,24.86,0.00,104.83,US,美国·US,Cloudflare,
47.254.89.248:443,27.42,25.32,0.00,22.75,US,美国·US,Cloudflare,
107.174.242.36:443,28.53,26.68,0.00,31.44,US,美国·US,Cloudflare,
216.40.85.94:443,35.13,33.22,0.00,26.30,US,美国·US,Cloudflare,
192.243.119.153:443,37.27,36.41,0.00,908.15,US,美国·US,Cloudflare,
72.11.140.222:443,38.47,36.98,0.00,22.84,US,美国·US,Cloudflare,72.11.140.222:443
icook.tw:443,38.70,18.32,0.00,10.04,CA,加拿大·CA,Cloudflare,Tw优选
142.248.218.108:2053,39.06,37.48,0.00,25.86,US,美国·US,Cloudflare,142.248.218.108:2053
95.169.0.246:2053,39.51,36.77,0.00,41.22,US,美国·US,Cloudflare,95.169.0.246:2053
66.154.109.25:443,39.62,34.89,0.00,57.73,US,美国·US,Cloudflare,66.154.109.25:443
142.248.218.34:2053,40.32,36.89,0.00,64.84,US,美国·US,Cloudflare,
216.128.177.153:8443,40.51,35.28,0.00,22.84,CA,加拿大·CA,Cloudflare,216.128.177.153:8443
142.248.219.10:2053,40.95,36.75,0.00,30.03,US,美国·US,Cloudflare,
216.128.177.185:8443,42.42,37.66,0.00,21.15,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
www.udacity.com:443,42.42,18.35,0.00,15.87,US,美国·US,Cloudflare,
40.233.87.120:443,42.43,37.64,0.00,25.40,CA,加拿大·CA,Cloudflare,
77.110.127.175:8443,45.27,40.98,0.00,32.53,US,美国·US,Cloudflare,77.110.127.175:8443
38.213.228.91:443,46.92,43.10,0.00,83.55,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
216.238.79.164:443,47.90,44.66,0.00,22.28,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
72.11.145.117:443,48.58,47.80,0.00,23.66,CA,加拿大·CA,Cloudflare,72.11.145.117:443
144.217.92.9:443,52.09,48.87,0.00,35.68,CA,加拿大·CA,Cloudflare,144.217.92.9:443
148.113.209.22:443,52.87,48.71,0.00,42.41,CA,加拿大·CA,Cloudflare,148.113.209.22:443
216.238.79.83:8443,53.13,46.15,0.00,33.50,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
51.79.50.234:8443,53.61,49.10,0.00,28.21,CA,加拿大·CA,Cloudflare,
fnp.ircf.space:443,57.79,47.75,0.00,50.32,US,美国·US,Cloudflare,
fnv.ircf.space:443,58.31,34.37,0.00,36.08,US,美国·US,Cloudflare,
dbn.ircf.space:443,58.50,38.01,0.00,52.72,US,美国·US,Cloudflare,
24.78.21.213:443,78.30,72.17,0.00,14.48,CA,加拿大·CA,Cloudflare,24.78.21.213:443
63.32.194.15:2053,111.66,107.57,0.00,17.30,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
108.128.156.233:443,112.69,108.35,0.00,33.69,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
5.181.134.24:443,117.56,114.66,0.00,32.17,NL,荷兰·NL,Cloudflare,
185.130.225.78:443,118.50,115.82,0.00,33.12,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,118.52,116.46,0.00,2950.74,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,118.98,115.90,0.00,30.18,NL,荷兰·NL,Cloudflare,
54.194.24.172:443,119.64,117.73,0.00,35.20,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
195.133.38.112:443,120.45,113.72,0.00,32.42,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,120.77,118.26,0.00,8917.85,NL,荷兰·NL,Cloudflare,
57.129.142.12:8443,120.86,118.92,0.00,20.13,GB,英国·GB,Cloudflare,
139.162.120.169:443,121.07,118.95,0.00,31.72,JP,日本·JP,Cloudflare,139.162.120.169:443
138.68.131.25:2087,121.09,119.16,0.00,36.41,GB,英国·GB,Cloudflare,138.68.131.25:2087
46.101.6.103:443,121.12,119.52,0.00,24.89,GB,英国·GB,Cloudflare,
209.250.255.90:443,121.16,118.56,0.00,40.36,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,121.44,118.85,0.00,13079.52,NL,荷兰·NL,Cloudflare,
202.182.114.28:443,121.53,119.06,0.00,36.52,JP,日本·JP,Cloudflare,202.182.114.28:443
43.167.224.16:443,122.05,120.10,0.00,23.03,JP,日本·JP,Cloudflare,43.167.224.16:443
54.95.106.234:443,122.91,119.68,0.00,34.82,JP,日本·JP,Cloudflare,54.95.106.234:443
51.241.130.204:443,122.94,120.07,0.00,15.32,GB,英国·GB,Cloudflare,
153.121.45.101:443,123.01,119.28,0.00,44.12,JP,日本·JP,Cloudflare,
68.183.42.143:2083,123.06,122.17,0.00,37.83,GB,英国·GB,Cloudflare,68.183.42.143:2083
178.62.201.252:443,123.40,120.92,0.00,42.09,NL,荷兰·NL,Cloudflare,178.62.201.252:443
95.85.25.127:443,123.62,122.43,0.00,36.20,NL,荷兰·NL,Cloudflare,
134.209.183.179:2083,123.67,122.47,0.00,45.92,GB,英国·GB,Cloudflare,134.209.183.179:2083
45.77.130.6:443,123.77,118.90,0.00,42.62,JP,日本·JP,Cloudflare,
14.137.235.40:443,124.88,120.34,0.00,40.19,JP,日本·JP,Cloudflare,14.137.235.40:443
174.138.0.207:2087,125.20,120.75,0.00,45.48,NL,荷兰·NL,Cloudflare,174.138.0.207:2087
23.95.225.10:2053,127.25,124.34,0.00,31.28,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
109.176.202.20:443,127.29,122.63,0.00,37.91,DK,丹麦·DK,Cloudflare,109.176.202.20:443
45.95.235.181:443,127.47,124.82,0.00,529.29,DE,德国·DE,Cloudflare,
103.27.187.162:8443,127.79,126.89,0.00,39.46,JP,日本·JP,Cloudflare,103.27.187.162:8443
138.68.130.235:2083,127.90,125.68,0.00,42.87,GB,英国·GB,Cloudflare,138.68.130.235:2083
5.61.56.25:443,128.13,123.63,0.00,9809.64,NL,荷兰·NL,Cloudflare,
198.55.103.168:443,128.17,124.15,0.00,37.88,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
146.190.234.20:2087,128.69,123.51,0.00,31.04,NL,荷兰·NL,Cloudflare,146.190.234.20:2087
51.91.249.31:443,128.99,127.75,0.00,790.39,FR,法国·FR,Cloudflare,
64.176.54.200:443,129.20,127.23,0.00,38.15,JP,日本·JP,Cloudflare,
31.57.190.53:443,129.28,128.58,0.00,31.47,ES,西班牙·ES,Cloudflare,
31.57.190.79:443,130.08,128.34,0.00,30.81,ES,西班牙·ES,Cloudflare,31.57.190.79:443
64.176.60.226:443,130.21,127.14,0.00,36.14,JP,日本·JP,Cloudflare,
31.57.190.61:443,130.36,128.55,0.00,29.54,ES,西班牙·ES,Cloudflare,
179.255.189.10:443,130.93,130.17,0.00,35.15,ES,西班牙·ES,Cloudflare,179.255.189.10:443
95.182.88.221:443,131.07,130.05,0.00,34.53,FR,法国·FR,Cloudflare,95.182.88.221:443
151.242.159.68:443,131.11,126.54,0.00,35.26,FR,法国·FR,Cloudflare,151.242.159.68:443
31.57.190.36:443,131.36,130.98,0.00,31.46,ES,西班牙·ES,Cloudflare,31.57.190.36:443
31.57.190.23:443,131.36,128.34,0.00,29.58,ES,西班牙·ES,Cloudflare,
104.238.191.179:443,131.53,127.01,0.00,34.41,FR,法国·FR,Cloudflare,
195.72.61.22:443,131.86,130.24,0.00,36.46,SE,瑞典·SE,Cloudflare,
31.57.190.47:443,131.98,128.77,0.00,25.02,ES,西班牙·ES,Cloudflare,31.57.190.47:443
31.57.190.13:443,132.42,131.56,0.00,31.71,ES,西班牙·ES,Cloudflare,
82.21.117.137:443,132.68,130.05,0.00,31.51,DE,德国·DE,Cloudflare,82.21.117.137:443
141.227.137.177:2053,134.13,128.09,0.00,31.21,BE,比利时·BE,Cloudflare,141.227.137.177:2053
45.144.48.51:443,134.56,133.44,0.00,26.45,PL,波兰·PL,Cloudflare,45.144.48.51:443
185.47.131.138:443,134.68,133.09,0.00,24.28,ES,西班牙·ES,Cloudflare,185.47.131.138:443
31.57.190.97:443,134.72,128.52,0.00,29.09,ES,西班牙·ES,Cloudflare,31.57.190.97:443
196.196.5.28:443,134.78,133.04,0.00,22.23,SE,瑞典·SE,Cloudflare,196.196.5.28:443
194.32.107.150:443,134.96,133.11,0.00,30.68,NO,挪威·NO,Cloudflare,194.32.107.150:443
35.241.172.224:443,134.97,132.43,0.00,32.07,BE,比利时·BE,Cloudflare,35.241.172.224:443
89.185.81.54:443,135.57,132.70,0.00,27.12,NO,挪威·NO,Cloudflare,89.185.81.54:443
5.249.255.116:443,135.63,128.62,0.00,34.38,DK,丹麦·DK,Cloudflare,5.249.255.116:443
