目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.12:443,9.17,8.72,0.00,43.26,US,美国·US,Cloudflare,
8.39.125.41:443,9.23,8.70,0.00,57.32,US,美国·US,Cloudflare,
162.159.152.70:443,9.24,8.60,0.00,40.40,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,9.29,8.80,0.00,58.19,CA,加拿大·CA,Cloudflare,
209.94.90.220:443,9.33,8.88,0.00,32.30,US,美国·US,Cloudflare,
104.19.221.97:443,9.33,8.83,0.00,49.65,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,9.35,8.69,0.00,41.34,CA,加拿大·CA,Cloudflare,
27.50.48.202:443,9.38,9.09,0.00,56.55,HK,香港·HK,Cloudflare,
162.159.153.138:443,9.41,8.67,0.00,49.31,CA,加拿大·CA,Cloudflare,
162.159.44.234:443,9.42,8.50,0.00,58.85,US,美国·US,Cloudflare,
104.19.32.31:443,9.43,8.84,0.00,59.18,CA,加拿大·CA,Cloudflare,
216.24.57.103:443,9.48,8.77,0.00,47.97,US,美国·US,Cloudflare,
173.245.58.229:443,9.48,9.03,0.00,40.41,US,美国·US,Cloudflare,
104.19.32.164:443,9.49,9.07,0.00,41.83,CA,加拿大·CA,Cloudflare,
8.35.211.118:443,9.50,9.08,0.00,62.50,US,美国·US,Cloudflare,
104.18.45.116:443,9.52,9.22,0.00,60.62,CA,加拿大·CA,Cloudflare,
27.50.48.91:443,9.53,8.76,0.00,36.64,HK,香港·HK,Cloudflare,
162.159.25.40:443,9.54,9.03,0.00,59.03,CA,加拿大·CA,Cloudflare,
104.19.61.156:443,9.56,8.60,0.00,41.78,CA,加拿大·CA,Cloudflare,
162.159.46.14:443,9.56,9.08,0.00,41.21,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,9.58,9.08,0.00,52.70,CA,加拿大·CA,Cloudflare,
104.19.41.82:443,9.60,8.76,0.00,47.66,CA,加拿大·CA,Cloudflare,
209.102.207.66:443,9.63,8.78,0.00,53.94,US,美国·US,Cloudflare,
162.159.46.181:443,9.65,9.16,0.00,46.81,CA,加拿大·CA,Cloudflare,
162.159.152.84:443,9.69,8.51,0.00,64.17,CA,加拿大·CA,Cloudflare,
104.19.41.41:443,9.72,8.76,0.00,46.43,CA,加拿大·CA,Cloudflare,
104.19.58.21:443,9.72,9.19,0.00,47.16,CA,加拿大·CA,Cloudflare,
208.86.168.180:443,9.74,8.99,0.00,56.97,US,美国·US,Cloudflare,
172.64.52.127:443,9.74,9.24,0.00,49.83,CA,加拿大·CA,Cloudflare,
209.102.207.133:443,9.76,9.28,0.00,40.08,US,美国·US,Cloudflare,
162.159.45.76:443,9.77,8.77,0.00,31.56,US,美国·US,Cloudflare,
104.19.52.63:443,9.79,9.10,0.00,72.94,CA,加拿大·CA,Cloudflare,
45.205.0.235:443,9.79,9.12,0.00,58.07,US,美国·US,Cloudflare,
172.64.48.208:443,9.80,9.52,0.00,57.10,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,9.80,8.78,0.00,62.21,CA,加拿大·CA,Cloudflare,
162.159.38.149:443,9.83,8.90,0.00,51.13,US,美国·US,Cloudflare,
104.19.41.116:443,9.88,8.97,0.00,34.88,CA,加拿大·CA,Cloudflare,
172.64.48.189:443,9.88,8.70,0.00,50.12,CA,加拿大·CA,Cloudflare,
173.245.58.205:443,9.90,9.05,0.00,64.39,CA,加拿大·CA,Cloudflare,
154.92.9.34:443,9.92,9.86,0.00,45.02,CY,CY·CY,Cloudflare,
162.159.43.37:443,9.94,9.31,0.00,51.33,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,9.94,9.36,0.00,33.19,CA,加拿大·CA,Cloudflare,
173.245.58.216:443,9.95,9.57,0.00,56.53,CA,加拿大·CA,Cloudflare,
104.16.78.248:443,9.95,8.94,0.00,57.90,CA,加拿大·CA,Cloudflare,
104.17.47.246:443,9.95,8.87,0.00,43.02,CA,加拿大·CA,Cloudflare,
162.159.39.127:443,9.96,9.62,0.00,50.76,US,美国·US,Cloudflare,
162.159.43.58:443,9.98,9.28,0.00,66.34,CA,加拿大·CA,Cloudflare,
199.68.156.249:443,9.98,8.97,0.00,32.60,US,美国·US,Cloudflare,
199.34.230.84:443,9.98,8.65,0.00,50.43,US,美国·US,Cloudflare,
135.84.75.166:443,9.98,9.20,0.00,51.23,US,美国·US,Cloudflare,
104.18.34.55:443,9.98,8.91,0.00,50.74,CA,加拿大·CA,Cloudflare,
209.102.207.135:443,10.00,8.79,0.00,58.23,US,美国·US,Cloudflare,
104.17.102.96:443,10.02,9.38,0.00,61.09,CA,加拿大·CA,Cloudflare,
45.205.0.27:443,10.03,9.18,0.00,52.76,US,美国·US,Cloudflare,
104.19.221.199:443,10.03,9.62,0.00,59.89,CA,加拿大·CA,Cloudflare,
104.19.221.60:443,10.04,9.39,0.00,44.71,CA,加拿大·CA,Cloudflare,
45.205.0.104:443,10.04,8.80,0.00,51.36,US,美国·US,Cloudflare,
162.159.16.237:443,10.05,9.43,0.00,73.44,CA,加拿大·CA,Cloudflare,
104.19.77.82:443,10.05,9.21,0.00,35.22,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,10.05,9.12,0.00,39.71,CA,加拿大·CA,Cloudflare,
104.19.58.79:443,10.09,9.10,0.00,42.58,CA,加拿大·CA,Cloudflare,
199.34.230.179:443,10.09,9.35,0.00,71.85,US,美国·US,Cloudflare,
172.64.145.124:443,10.10,9.57,0.00,50.90,CA,加拿大·CA,Cloudflare,
209.102.207.99:443,10.10,9.22,0.00,50.29,US,美国·US,Cloudflare,
161.145.150.41:443,10.10,8.55,0.00,63.85,US,美国·US,Cloudflare,
162.159.39.65:443,10.12,9.37,0.00,63.81,US,美国·US,Cloudflare,
172.64.229.155:443,10.14,9.15,0.00,50.69,CA,加拿大·CA,Cloudflare,
199.68.156.84:443,10.18,9.23,0.00,60.63,US,美国·US,Cloudflare,
104.17.47.210:443,10.18,9.21,0.00,34.19,CA,加拿大·CA,Cloudflare,
173.245.58.49:443,10.21,9.86,0.00,52.48,CA,加拿大·CA,Cloudflare,
