目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.39:443,1.76,1.53,0.00,43.93,CA,加拿大·CA,Cloudflare,
108.162.198.84:443,1.77,1.71,0.00,37.49,US,美国·US,Cloudflare,
209.94.90.178:443,1.77,1.59,0.00,38.45,US,美国·US,Cloudflare,
135.84.74.88:443,1.77,1.62,0.00,44.82,US,美国·US,Cloudflare,
104.19.150.174:443,1.78,1.66,0.00,44.80,CA,加拿大·CA,Cloudflare,
172.64.53.99:443,1.79,1.49,0.00,36.75,CA,加拿大·CA,Cloudflare,
104.17.123.44:443,1.79,1.71,0.00,44.58,CA,加拿大·CA,Cloudflare,
172.64.150.143:443,1.79,1.60,0.00,46.73,CA,加拿大·CA,Cloudflare,
104.17.102.50:443,1.80,1.52,0.00,31.46,CA,加拿大·CA,Cloudflare,
209.102.207.149:443,1.80,1.66,0.00,48.53,US,美国·US,Cloudflare,
172.64.53.168:443,1.82,1.64,0.00,17.22,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,1.82,1.61,0.00,36.95,CA,加拿大·CA,Cloudflare,
104.16.78.139:443,1.83,1.67,0.00,37.22,CA,加拿大·CA,Cloudflare,
108.162.198.237:443,1.83,1.68,0.00,44.97,US,美国·US,Cloudflare,
172.64.53.78:443,1.83,1.61,0.00,45.58,CA,加拿大·CA,Cloudflare,
172.64.150.31:443,1.85,1.70,0.00,48.30,CA,加拿大·CA,Cloudflare,
104.25.141.155:443,1.85,1.59,0.00,36.44,CA,加拿大·CA,Cloudflare,
104.19.77.121:443,1.85,1.43,0.00,41.17,CA,加拿大·CA,Cloudflare,
108.162.198.112:443,1.86,1.62,0.00,28.47,US,美国·US,Cloudflare,
172.64.145.118:443,1.86,1.56,0.00,31.79,CA,加拿大·CA,Cloudflare,
104.26.6.197:443,1.87,1.64,0.00,30.09,CA,加拿大·CA,Cloudflare,
104.25.61.40:443,1.87,1.59,0.00,35.48,CA,加拿大·CA,Cloudflare,
162.159.45.237:443,1.88,1.64,0.00,46.65,US,美国·US,Cloudflare,
172.64.150.138:443,1.88,1.74,0.00,47.15,CA,加拿大·CA,Cloudflare,
199.34.230.226:443,1.88,1.75,0.00,47.22,US,美国·US,Cloudflare,
66.179.48.252:443,1.88,1.65,0.00,29.64,US,美国·US,Cloudflare,
199.68.156.243:443,1.88,1.75,0.00,29.82,US,美国·US,Cloudflare,
172.67.65.180:443,1.89,1.58,0.00,40.79,CA,加拿大·CA,Cloudflare,
66.179.48.158:443,1.89,1.75,0.00,43.14,US,美国·US,Cloudflare,
162.159.46.147:443,1.89,1.75,0.00,42.47,CA,加拿大·CA,Cloudflare,
