目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.235:443,9.10,8.70,0.00,69.91,US,美国·US,Cloudflare,
104.19.46.41:443,9.11,8.70,0.00,34.95,CA,加拿大·CA,Cloudflare,
104.19.46.228:443,9.14,8.58,0.00,38.78,CA,加拿大·CA,Cloudflare,
27.50.48.70:443,9.17,8.73,0.00,87.07,HK,香港·HK,Cloudflare,
154.92.9.217:443,9.20,8.65,0.00,102.55,CY,CY·CY,Cloudflare,
154.92.9.108:443,9.21,8.60,0.00,46.42,CY,CY·CY,Cloudflare,
172.64.150.183:443,9.24,8.29,0.00,86.47,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,9.25,8.49,0.00,40.87,CA,加拿大·CA,Cloudflare,
162.159.43.58:443,9.34,8.66,0.00,80.78,CA,加拿大·CA,Cloudflare,
199.34.230.34:443,9.37,8.58,0.00,57.88,US,美国·US,Cloudflare,
172.64.48.131:443,9.38,8.41,0.00,36.57,CA,加拿大·CA,Cloudflare,
104.19.32.241:443,9.39,8.62,0.00,41.03,CA,加拿大·CA,Cloudflare,
104.17.188.135:443,9.41,9.17,0.00,86.94,CA,加拿大·CA,Cloudflare,
104.18.45.238:443,9.41,8.56,0.00,67.66,CA,加拿大·CA,Cloudflare,
173.245.59.40:443,9.41,8.60,0.00,24.65,CA,加拿大·CA,Cloudflare,
172.67.65.182:443,9.42,9.00,0.00,48.28,CA,加拿大·CA,Cloudflare,
172.67.65.137:443,9.45,8.81,0.00,67.02,CA,加拿大·CA,Cloudflare,
104.19.52.246:443,9.48,8.43,0.00,37.25,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,9.49,8.61,0.00,78.98,CA,加拿大·CA,Cloudflare,
104.19.77.39:443,9.50,8.67,0.00,68.90,CA,加拿大·CA,Cloudflare,
216.24.57.253:443,9.51,8.41,0.00,73.46,US,美国·US,Cloudflare,
104.19.46.242:443,9.51,8.78,0.00,44.81,CA,加拿大·CA,Cloudflare,
104.18.41.14:443,9.54,9.21,0.00,30.07,CA,加拿大·CA,Cloudflare,
161.145.150.73:443,9.56,8.47,0.00,80.02,US,美国·US,Cloudflare,
104.19.46.125:443,9.56,9.03,0.00,85.46,CA,加拿大·CA,Cloudflare,
104.25.61.205:443,9.56,8.32,0.00,49.05,CA,加拿大·CA,Cloudflare,
104.17.47.1:443,9.57,8.68,0.00,50.93,CA,加拿大·CA,Cloudflare,
216.24.57.249:443,9.57,8.27,0.00,35.87,US,美国·US,Cloudflare,
172.64.229.137:443,9.59,8.46,0.00,49.82,CA,加拿大·CA,Cloudflare,
135.84.74.245:443,9.60,8.77,0.00,61.14,US,美国·US,Cloudflare,
104.26.6.62:443,9.62,9.07,0.00,42.90,CA,加拿大·CA,Cloudflare,
172.64.91.69:443,9.63,8.86,0.00,45.31,CA,加拿大·CA,Cloudflare,
172.64.145.120:443,9.64,8.75,0.00,59.85,CA,加拿大·CA,Cloudflare,
154.81.141.163:443,9.66,8.67,0.00,71.89,SG,新加坡·SG,Cloudflare,
49.238.238.79:443,9.67,8.97,0.00,72.00,KR,韩国·KR,Cloudflare,
161.145.150.157:443,9.70,9.06,0.00,38.98,US,美国·US,Cloudflare,
172.64.53.65:443,9.70,8.56,0.00,75.32,CA,加拿大·CA,Cloudflare,
104.19.52.100:443,9.70,9.06,0.00,44.19,CA,加拿大·CA,Cloudflare,
104.17.102.64:443,9.71,8.76,0.00,46.33,CA,加拿大·CA,Cloudflare,
172.67.158.197:443,9.72,9.03,0.00,64.81,CA,加拿大·CA,Cloudflare,
104.19.150.110:443,9.72,9.30,0.00,27.07,CA,加拿大·CA,Cloudflare,
104.25.61.99:443,9.73,8.88,0.00,61.74,CA,加拿大·CA,Cloudflare,
209.102.207.88:443,9.74,8.61,0.00,36.48,US,美国·US,Cloudflare,
162.159.4.167:443,9.76,8.82,0.00,88.91,CA,加拿大·CA,Cloudflare,
104.16.78.189:443,9.76,8.84,0.00,91.13,CA,加拿大·CA,Cloudflare,
104.18.193.191:443,9.77,8.83,0.00,83.50,CA,加拿大·CA,Cloudflare,
104.19.150.21:443,9.78,8.81,0.00,50.63,CA,加拿大·CA,Cloudflare,
172.67.158.202:443,9.78,8.67,0.00,109.63,CA,加拿大·CA,Cloudflare,
45.205.0.99:443,9.80,8.72,0.00,92.67,US,美国·US,Cloudflare,
104.26.6.120:443,9.81,8.75,0.00,68.73,CA,加拿大·CA,Cloudflare,
172.64.145.253:443,9.81,9.02,0.00,76.97,CA,加拿大·CA,Cloudflare,
162.159.2.11:443,9.81,8.57,0.00,60.84,CA,加拿大·CA,Cloudflare,
104.25.252.14:443,9.82,8.59,0.00,96.21,CA,加拿大·CA,Cloudflare,
172.67.65.9:443,9.82,8.55,0.00,83.90,CA,加拿大·CA,Cloudflare,
209.94.90.249:443,9.82,8.82,0.00,85.69,US,美国·US,Cloudflare,
162.159.152.182:443,9.83,8.40,0.00,48.33,CA,加拿大·CA,Cloudflare,
104.19.32.122:443,9.85,8.92,0.00,65.69,CA,加拿大·CA,Cloudflare,
172.64.147.227:443,9.85,8.72,0.00,77.56,CA,加拿大·CA,Cloudflare,
173.245.58.182:443,9.85,8.78,0.00,66.40,CA,加拿大·CA,Cloudflare,
172.64.229.139:443,9.85,8.78,0.00,74.95,CA,加拿大·CA,Cloudflare,
172.64.93.221:443,9.85,8.83,0.00,44.61,CA,加拿大·CA,Cloudflare,
154.81.141.136:443,9.86,9.00,0.00,63.82,SG,新加坡·SG,Cloudflare,
173.245.59.253:443,9.87,8.92,0.00,87.18,CA,加拿大·CA,Cloudflare,
172.64.145.225:443,9.87,8.69,0.00,47.47,CA,加拿大·CA,Cloudflare,
104.19.46.190:443,9.88,8.30,0.00,33.09,CA,加拿大·CA,Cloudflare,
162.159.45.235:443,9.88,9.37,0.00,39.64,US,美国·US,Cloudflare,
104.19.46.60:443,9.89,8.75,0.00,213.32,CA,加拿大·CA,Cloudflare,
199.68.156.99:443,9.90,8.64,0.00,66.91,US,美国·US,Cloudflare,
162.159.2.194:443,9.90,8.72,0.00,90.37,CA,加拿大·CA,Cloudflare,
209.94.90.48:443,9.91,8.68,0.00,32.97,US,美国·US,Cloudflare,
162.159.137.204:443,9.91,9.08,0.00,41.08,CA,加拿大·CA,Cloudflare,
104.19.212.207:443,9.92,9.27,0.00,72.89,CA,加拿大·CA,Cloudflare,
