目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.141:443,1.80,1.66,0.00,47.78,CA,加拿大·CA,Cloudflare,
104.17.47.17:443,1.90,1.67,0.00,37.55,CA,加拿大·CA,Cloudflare,
154.81.141.198:443,1.91,1.63,0.00,30.38,SG,新加坡·SG,Cloudflare,
172.64.48.18:443,2.05,1.66,0.00,29.52,CA,加拿大·CA,Cloudflare,
162.159.25.138:443,2.07,1.59,0.00,35.99,CA,加拿大·CA,Cloudflare,
209.94.90.2:443,2.07,1.68,0.00,37.82,US,美国·US,Cloudflare,
172.64.150.92:443,2.08,1.94,0.00,46.46,CA,加拿大·CA,Cloudflare,
104.19.61.212:443,2.10,1.92,0.00,41.39,CA,加拿大·CA,Cloudflare,
104.25.141.183:443,2.11,1.40,0.00,48.85,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,2.11,1.70,0.00,28.32,CA,加拿大·CA,Cloudflare,
162.159.25.167:443,2.12,1.87,0.00,51.06,CA,加拿大·CA,Cloudflare,
135.84.74.242:443,2.12,1.74,0.00,41.70,US,美国·US,Cloudflare,
104.19.77.211:443,2.13,1.72,0.00,37.57,CA,加拿大·CA,Cloudflare,
104.17.47.232:443,2.14,1.74,0.00,22.47,CA,加拿大·CA,Cloudflare,
104.19.46.97:443,2.14,1.77,0.00,53.01,CA,加拿大·CA,Cloudflare,
104.19.77.173:443,2.17,1.97,0.00,50.06,CA,加拿大·CA,Cloudflare,
104.19.221.212:443,2.17,1.81,0.00,48.63,CA,加拿大·CA,Cloudflare,
172.67.158.30:443,2.18,1.81,0.00,44.28,CA,加拿大·CA,Cloudflare,
104.19.58.230:443,2.19,2.03,0.00,39.74,CA,加拿大·CA,Cloudflare,
172.64.145.64:443,2.19,1.85,0.00,26.81,CA,加拿大·CA,Cloudflare,
209.102.207.219:443,2.19,1.97,0.00,35.49,US,美国·US,Cloudflare,
172.67.65.124:443,2.19,1.69,0.00,50.16,CA,加拿大·CA,Cloudflare,
172.64.93.247:443,2.19,1.76,0.00,44.86,CA,加拿大·CA,Cloudflare,
104.25.61.189:443,2.20,1.60,0.00,32.06,CA,加拿大·CA,Cloudflare,
27.50.48.50:443,2.20,1.76,0.00,45.58,HK,香港·HK,Cloudflare,
162.159.2.165:443,2.20,1.74,0.00,41.87,CA,加拿大·CA,Cloudflare,
104.19.61.226:443,2.21,1.82,0.00,47.61,CA,加拿大·CA,Cloudflare,
172.64.145.134:443,2.22,1.94,0.00,40.17,CA,加拿大·CA,Cloudflare,
104.26.14.91:443,2.22,1.95,0.00,39.89,CA,加拿大·CA,Cloudflare,
162.159.4.148:443,2.22,1.71,0.00,44.58,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,2.22,1.76,0.00,45.38,CA,加拿大·CA,Cloudflare,
162.159.46.32:443,2.22,1.81,0.00,11.81,CA,加拿大·CA,Cloudflare,
104.19.46.47:443,2.22,2.01,0.00,40.86,CA,加拿大·CA,Cloudflare,
162.159.25.88:443,2.23,1.88,0.00,51.66,CA,加拿大·CA,Cloudflare,
172.67.65.212:443,2.23,1.78,0.00,45.98,CA,加拿大·CA,Cloudflare,
172.64.48.92:443,2.23,1.69,0.00,41.39,CA,加拿大·CA,Cloudflare,
104.19.150.207:443,2.23,1.87,0.00,34.77,CA,加拿大·CA,Cloudflare,
161.145.150.198:443,2.23,1.87,0.00,46.97,US,美国·US,Cloudflare,
104.19.77.84:443,2.24,1.76,0.00,48.23,CA,加拿大·CA,Cloudflare,
104.19.58.249:443,2.24,1.94,0.00,36.33,CA,加拿大·CA,Cloudflare,
173.245.58.27:443,2.25,1.92,0.00,10.96,CA,加拿大·CA,Cloudflare,
172.64.48.76:443,2.25,1.65,0.00,34.71,CA,加拿大·CA,Cloudflare,
104.18.41.93:443,2.26,1.70,0.00,35.50,CA,加拿大·CA,Cloudflare,
172.64.150.64:443,2.26,1.76,0.00,39.21,CA,加拿大·CA,Cloudflare,
172.64.144.49:443,2.26,2.12,0.00,38.49,CA,加拿大·CA,Cloudflare,
172.64.147.103:443,2.26,1.77,0.00,45.79,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,2.27,1.86,0.00,38.59,CA,加拿大·CA,Cloudflare,
104.19.61.74:443,2.27,1.80,0.00,49.05,CA,加拿大·CA,Cloudflare,
162.159.152.155:443,2.27,1.72,0.00,43.40,CA,加拿大·CA,Cloudflare,
162.159.46.169:443,2.27,1.83,0.00,27.18,CA,加拿大·CA,Cloudflare,
154.92.9.74:443,2.27,2.04,0.00,39.86,CY,CY·CY,Cloudflare,
198.41.223.12:443,2.28,1.79,0.00,43.83,CA,加拿大·CA,Cloudflare,
209.94.90.173:443,2.28,1.81,0.00,39.83,US,美国·US,Cloudflare,
199.68.156.27:443,2.28,1.68,0.00,44.20,US,美国·US,Cloudflare,
104.26.14.102:443,2.29,1.95,0.00,32.64,CA,加拿大·CA,Cloudflare,
