目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.179:443,1.39,1.21,0.00,36.96,US,美国·US,Cloudflare,
172.64.53.247:443,1.44,1.10,0.00,40.51,CA,加拿大·CA,Cloudflare,
104.25.141.225:443,1.49,1.25,0.00,40.94,CA,加拿大·CA,Cloudflare,
173.245.59.211:443,1.50,1.41,0.00,30.51,CA,加拿大·CA,Cloudflare,
161.145.150.155:443,1.50,1.11,0.00,45.18,US,美国·US,Cloudflare,
108.162.198.236:443,1.51,1.29,0.00,41.59,US,美国·US,Cloudflare,
108.162.198.115:443,1.52,1.25,0.00,41.13,US,美国·US,Cloudflare,
162.159.46.20:443,1.55,1.23,0.00,39.56,CA,加拿大·CA,Cloudflare,
199.68.156.234:443,1.56,1.27,0.00,29.52,US,美国·US,Cloudflare,
104.19.221.215:443,1.56,1.15,0.00,45.22,CA,加拿大·CA,Cloudflare,
104.19.46.181:443,1.56,1.47,0.00,44.82,CA,加拿大·CA,Cloudflare,
8.39.125.201:443,1.57,1.31,0.00,43.57,US,美国·US,Cloudflare,
172.64.53.179:443,1.57,1.42,0.00,48.68,CA,加拿大·CA,Cloudflare,
104.19.61.174:443,1.58,1.30,0.00,41.50,CA,加拿大·CA,Cloudflare,
104.19.58.111:443,1.58,1.10,0.00,45.37,CA,加拿大·CA,Cloudflare,
104.19.52.127:443,1.58,1.23,0.00,38.12,CA,加拿大·CA,Cloudflare,
104.17.47.253:443,1.58,1.32,0.00,45.24,CA,加拿大·CA,Cloudflare,
199.68.156.8:443,1.59,1.22,0.00,37.58,US,美国·US,Cloudflare,
108.162.198.32:443,1.59,1.33,0.00,35.79,US,美国·US,Cloudflare,
162.159.16.209:443,1.59,1.35,0.00,33.68,CA,加拿大·CA,Cloudflare,
172.64.48.4:443,1.60,1.33,0.00,28.38,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,1.60,1.41,0.00,25.31,CA,加拿大·CA,Cloudflare,
104.25.141.245:443,1.60,1.22,0.00,40.51,CA,加拿大·CA,Cloudflare,
172.67.65.150:443,1.60,1.09,0.00,41.21,CA,加拿大·CA,Cloudflare,
162.159.25.91:443,1.60,1.26,0.00,30.77,CA,加拿大·CA,Cloudflare,
162.159.38.32:443,1.61,1.28,0.00,20.64,US,美国·US,Cloudflare,
162.159.16.182:443,1.61,1.25,0.00,38.32,CA,加拿大·CA,Cloudflare,
162.159.38.229:443,1.62,1.33,0.00,35.73,US,美国·US,Cloudflare,
