目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.170:443,16.16,15.14,0.00,22.06,US,美国·US,Cloudflare,
104.26.14.223:443,17.37,17.03,0.00,38.56,CA,加拿大·CA,Cloudflare,
104.25.252.51:443,17.55,17.41,0.00,27.65,CA,加拿大·CA,Cloudflare,
104.19.58.184:443,17.56,17.29,0.00,50.31,CA,加拿大·CA,Cloudflare,
104.25.61.41:443,17.58,17.37,0.00,82.64,CA,加拿大·CA,Cloudflare,
104.25.252.195:443,17.58,17.45,0.00,37.34,CA,加拿大·CA,Cloudflare,
154.81.141.149:443,17.59,17.31,0.00,34.04,SG,新加坡·SG,Cloudflare,
27.50.48.34:443,17.59,17.52,0.00,34.84,HK,香港·HK,Cloudflare,
162.159.152.248:443,17.59,17.09,0.00,31.41,CA,加拿大·CA,Cloudflare,
199.34.230.182:443,17.60,17.36,0.00,25.40,US,美国·US,Cloudflare,
172.64.48.208:443,17.60,17.44,0.00,52.57,CA,加拿大·CA,Cloudflare,
135.84.74.143:443,17.60,17.18,0.00,94.59,US,美国·US,Cloudflare,
161.145.150.189:443,17.62,17.14,0.00,34.74,US,美国·US,Cloudflare,
172.67.65.81:443,17.63,17.16,0.00,32.79,CA,加拿大·CA,Cloudflare,
104.19.32.180:443,17.63,17.07,0.00,36.57,CA,加拿大·CA,Cloudflare,
172.64.93.87:443,17.63,17.22,0.00,51.08,CA,加拿大·CA,Cloudflare,
104.25.252.238:443,17.63,17.39,0.00,98.65,CA,加拿大·CA,Cloudflare,
172.64.93.216:443,17.63,17.43,0.00,35.14,CA,加拿大·CA,Cloudflare,
172.64.147.194:443,17.63,17.42,0.00,107.83,CA,加拿大·CA,Cloudflare,
172.67.158.191:443,17.64,17.32,0.00,39.86,CA,加拿大·CA,Cloudflare,
173.245.58.116:443,17.64,17.33,0.00,24.85,CA,加拿大·CA,Cloudflare,
108.162.195.185:443,17.64,17.22,0.00,48.21,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,17.65,17.56,0.00,62.87,CA,加拿大·CA,Cloudflare,
104.26.6.210:443,17.65,17.34,0.00,53.28,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,17.66,17.45,0.00,45.76,CA,加拿大·CA,Cloudflare,
162.159.153.192:443,17.66,17.38,0.00,47.14,CA,加拿大·CA,Cloudflare,
172.67.65.197:443,17.66,17.45,0.00,97.83,CA,加拿大·CA,Cloudflare,
104.19.41.59:443,17.67,17.59,0.00,36.94,CA,加拿大·CA,Cloudflare,
172.64.158.124:443,17.67,17.39,0.00,46.19,CA,加拿大·CA,Cloudflare,
172.64.145.119:443,17.67,17.47,0.00,31.43,CA,加拿大·CA,Cloudflare,
104.25.141.252:443,17.67,17.55,0.00,85.04,CA,加拿大·CA,Cloudflare,
172.64.48.212:443,17.68,17.43,0.00,39.99,CA,加拿大·CA,Cloudflare,
104.25.141.79:443,17.68,17.23,0.00,59.33,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,17.68,17.51,0.00,69.78,CA,加拿大·CA,Cloudflare,
209.102.207.79:443,17.69,17.44,0.00,39.84,US,美国·US,Cloudflare,
104.19.46.79:443,17.69,17.54,0.00,40.68,CA,加拿大·CA,Cloudflare,
154.92.9.98:443,17.69,17.59,0.00,66.52,CY,CY·CY,Cloudflare,
104.25.252.208:443,17.70,17.23,0.00,81.67,CA,加拿大·CA,Cloudflare,
172.64.150.203:443,17.70,17.29,0.00,43.00,CA,加拿大·CA,Cloudflare,
135.84.74.29:443,17.70,17.40,0.00,89.77,US,美国·US,Cloudflare,
108.162.198.229:443,17.70,17.30,0.00,75.09,US,美国·US,Cloudflare,
172.64.147.104:443,17.71,17.55,0.00,98.52,CA,加拿大·CA,Cloudflare,
8.35.211.57:443,17.71,17.41,0.00,30.83,US,美国·US,Cloudflare,
162.159.43.74:443,17.72,17.44,0.00,50.50,CA,加拿大·CA,Cloudflare,
172.64.158.87:443,17.72,17.60,0.00,33.69,CA,加拿大·CA,Cloudflare,
209.94.90.235:443,17.72,17.59,0.00,44.74,US,美国·US,Cloudflare,
108.162.198.225:443,17.72,17.43,0.00,57.14,US,美国·US,Cloudflare,
162.159.43.182:443,17.73,17.28,0.00,65.78,CA,加拿大·CA,Cloudflare,
162.159.152.128:443,17.73,17.21,0.00,73.84,CA,加拿大·CA,Cloudflare,
8.35.211.52:443,17.73,17.14,0.00,71.90,US,美国·US,Cloudflare,
162.159.16.156:443,17.73,17.47,0.00,48.66,CA,加拿大·CA,Cloudflare,
172.64.229.252:443,17.73,17.44,0.00,32.34,CA,加拿大·CA,Cloudflare,
199.34.230.39:443,17.73,17.60,0.00,35.59,US,美国·US,Cloudflare,
172.67.65.142:443,17.74,17.34,0.00,13.49,CA,加拿大·CA,Cloudflare,
162.159.152.33:443,17.75,17.47,0.00,41.02,CA,加拿大·CA,Cloudflare,
135.84.74.237:443,17.75,17.51,0.00,38.83,US,美国·US,Cloudflare,
172.64.93.72:443,17.75,17.32,0.00,35.11,CA,加拿大·CA,Cloudflare,
104.26.6.43:443,17.75,17.27,0.00,36.90,CA,加拿大·CA,Cloudflare,
