目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.62:443,1.45,1.35,0.00,27.33,CA,加拿大·CA,Cloudflare,
108.162.198.52:443,1.49,1.34,0.00,43.43,US,美国·US,Cloudflare,
172.64.53.140:443,1.57,1.44,0.00,41.96,CA,加拿大·CA,Cloudflare,
162.159.4.65:443,1.62,1.47,0.00,23.79,CA,加拿大·CA,Cloudflare,
162.159.39.166:443,1.62,1.50,0.00,36.42,US,美国·US,Cloudflare,
199.68.156.228:443,1.62,1.33,0.00,42.65,US,美国·US,Cloudflare,
104.26.6.78:443,1.63,1.51,0.00,42.75,CA,加拿大·CA,Cloudflare,
199.68.156.222:443,1.63,1.34,0.00,27.80,US,美国·US,Cloudflare,
172.67.65.29:443,1.63,1.25,0.00,29.03,CA,加拿大·CA,Cloudflare,
154.92.9.131:443,1.65,1.29,0.00,45.89,CY,CY·CY,Cloudflare,
162.159.46.50:443,1.65,1.47,0.00,33.88,CA,加拿大·CA,Cloudflare,
66.179.48.166:443,1.65,1.37,0.00,76.17,US,美国·US,Cloudflare,
172.64.53.11:443,1.66,1.34,0.00,35.36,CA,加拿大·CA,Cloudflare,
154.81.141.66:443,1.67,1.45,0.00,41.67,SG,新加坡·SG,Cloudflare,
162.159.45.52:443,1.67,1.52,0.00,44.59,US,美国·US,Cloudflare,
108.162.195.36:443,1.67,1.41,0.00,33.47,CA,加拿大·CA,Cloudflare,
172.64.53.145:443,1.67,1.49,0.00,35.08,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,1.68,1.43,0.00,42.13,CA,加拿大·CA,Cloudflare,
8.39.125.203:443,1.68,1.41,0.00,11.33,US,美国·US,Cloudflare,
172.64.145.130:443,1.68,1.38,0.00,34.19,CA,加拿大·CA,Cloudflare,
154.81.141.37:443,1.69,1.62,0.00,35.03,SG,新加坡·SG,Cloudflare,
199.68.156.166:443,1.69,1.35,0.00,32.76,US,美国·US,Cloudflare,
172.64.53.171:443,1.69,1.53,0.00,38.57,CA,加拿大·CA,Cloudflare,
104.19.150.53:443,1.69,1.40,0.00,37.88,CA,加拿大·CA,Cloudflare,
104.18.41.234:443,1.69,1.60,0.00,46.10,CA,加拿大·CA,Cloudflare,
216.24.57.205:443,1.69,1.49,0.00,22.38,US,美国·US,Cloudflare,
104.18.47.106:443,1.69,1.28,0.00,44.13,CA,加拿大·CA,Cloudflare,
154.81.141.141:443,1.69,1.34,0.00,34.64,SG,新加坡·SG,Cloudflare,
172.67.65.169:443,1.69,1.38,0.00,35.30,CA,加拿大·CA,Cloudflare,
199.68.156.106:443,1.69,1.36,0.00,43.73,US,美国·US,Cloudflare,
172.64.53.72:443,1.70,1.32,0.00,36.69,CA,加拿大·CA,Cloudflare,
154.92.9.236:443,1.70,1.39,0.00,31.46,CY,CY·CY,Cloudflare,
162.159.152.169:443,1.70,1.44,0.00,37.12,CA,加拿大·CA,Cloudflare,
162.159.45.145:443,1.71,1.51,0.00,33.44,US,美国·US,Cloudflare,
162.159.4.90:443,1.71,1.51,0.00,34.63,CA,加拿大·CA,Cloudflare,
162.159.38.153:443,1.71,1.51,0.00,28.93,US,美国·US,Cloudflare,
104.19.150.248:443,1.71,1.45,0.00,41.46,CA,加拿大·CA,Cloudflare,
104.17.142.212:443,1.71,1.56,0.00,31.94,CA,加拿大·CA,Cloudflare,
104.25.252.13:443,1.71,1.31,0.00,37.10,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,1.72,1.57,0.00,44.99,CA,加拿大·CA,Cloudflare,
104.19.52.77:443,1.72,1.47,0.00,26.89,CA,加拿大·CA,Cloudflare,
104.19.77.111:443,1.72,1.56,0.00,32.90,CA,加拿大·CA,Cloudflare,
172.67.158.142:443,1.72,1.31,0.00,41.67,CA,加拿大·CA,Cloudflare,
104.19.61.116:443,1.72,1.42,0.00,33.28,CA,加拿大·CA,Cloudflare,
104.26.14.199:443,1.73,1.48,0.00,45.64,CA,加拿大·CA,Cloudflare,
172.67.65.195:443,1.73,1.54,0.00,43.42,CA,加拿大·CA,Cloudflare,
162.159.153.78:443,1.73,1.57,0.00,27.10,CA,加拿大·CA,Cloudflare,
172.64.147.88:443,1.74,1.52,0.00,34.68,CA,加拿大·CA,Cloudflare,
199.68.156.224:443,1.74,1.32,0.00,37.55,US,美国·US,Cloudflare,
172.64.53.14:443,1.74,1.64,0.00,40.04,CA,加拿大·CA,Cloudflare,
162.159.153.81:443,1.74,1.63,0.00,42.39,CA,加拿大·CA,Cloudflare,
172.64.150.121:443,1.74,1.46,0.00,34.86,CA,加拿大·CA,Cloudflare,
104.19.58.164:443,1.74,1.54,0.00,39.74,CA,加拿大·CA,Cloudflare,
162.159.38.206:443,1.74,1.61,0.00,34.04,US,美国·US,Cloudflare,
173.245.58.50:443,1.74,1.51,0.00,39.00,CA,加拿大·CA,Cloudflare,
172.64.150.232:443,1.74,1.42,0.00,33.61,CA,加拿大·CA,Cloudflare,
104.25.141.80:443,1.74,1.55,0.00,44.94,CA,加拿大·CA,Cloudflare,
104.26.14.57:443,1.75,1.40,0.00,34.57,CA,加拿大·CA,Cloudflare,
162.159.152.81:443,1.75,1.53,0.00,39.86,CA,加拿大·CA,Cloudflare,
