目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.52.104:443,4.66,4.47,0.00,36.23,CA,加拿大·CA,Cloudflare,
172.64.53.161:443,4.67,4.58,0.00,37.38,CA,加拿大·CA,Cloudflare,
104.16.78.170:443,4.67,4.54,0.00,35.84,CA,加拿大·CA,Cloudflare,
104.26.6.80:443,4.68,4.46,0.00,33.30,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,4.69,4.59,0.00,40.12,CA,加拿大·CA,Cloudflare,
172.64.93.111:443,4.71,4.62,0.00,33.85,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,4.72,4.55,0.00,29.21,CA,加拿大·CA,Cloudflare,
172.67.158.226:443,4.72,4.53,0.00,34.83,CA,加拿大·CA,Cloudflare,
104.19.221.141:443,4.72,4.48,0.00,40.27,CA,加拿大·CA,Cloudflare,
172.67.65.215:443,4.73,4.59,0.00,35.98,CA,加拿大·CA,Cloudflare,
104.19.221.161:443,4.73,4.62,0.00,19.56,CA,加拿大·CA,Cloudflare,
162.159.152.233:443,4.73,4.60,0.00,39.38,CA,加拿大·CA,Cloudflare,
104.26.14.253:443,4.73,4.51,0.00,37.95,CA,加拿大·CA,Cloudflare,
172.64.48.31:443,4.73,4.52,0.00,23.95,CA,加拿大·CA,Cloudflare,
162.159.46.245:443,4.73,4.58,0.00,39.00,CA,加拿大·CA,Cloudflare,
162.159.152.250:443,4.74,4.60,0.00,33.93,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,4.74,4.50,0.00,32.42,US,美国·US,Cloudflare,
172.64.158.153:443,4.75,4.72,0.00,33.17,CA,加拿大·CA,Cloudflare,
104.19.150.69:443,4.75,4.59,0.00,36.21,CA,加拿大·CA,Cloudflare,
172.64.48.167:443,4.75,4.53,0.00,33.88,US,美国·US,Cloudflare,
172.64.48.16:443,4.76,4.58,0.00,32.61,CA,加拿大·CA,Cloudflare,
104.26.6.98:443,4.76,4.61,0.00,40.71,CA,加拿大·CA,Cloudflare,
