目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.109:443,1.89,1.80,0.00,38.44,CA,加拿大·CA,Cloudflare,
172.67.158.200:443,1.94,1.64,0.00,38.01,CA,加拿大·CA,Cloudflare,
172.64.48.194:443,1.94,1.68,0.00,39.02,CA,加拿大·CA,Cloudflare,
162.159.4.35:443,1.96,1.76,0.00,41.96,CA,加拿大·CA,Cloudflare,
209.102.207.151:443,1.96,1.57,0.00,27.98,US,美国·US,Cloudflare,
104.25.61.178:443,1.97,1.66,0.00,36.73,CA,加拿大·CA,Cloudflare,
162.159.25.116:443,1.98,1.66,0.00,40.16,CA,加拿大·CA,Cloudflare,
172.64.48.90:443,1.98,1.42,0.00,39.60,CA,加拿大·CA,Cloudflare,
162.159.25.213:443,1.99,1.70,0.00,26.94,CA,加拿大·CA,Cloudflare,
104.25.61.71:443,1.99,1.59,0.00,41.13,CA,加拿大·CA,Cloudflare,
172.64.229.68:443,1.99,1.77,0.00,36.39,CA,加拿大·CA,Cloudflare,
49.238.238.92:443,2.00,1.81,0.00,33.05,KR,韩国·KR,Cloudflare,
162.159.16.130:443,2.01,1.79,0.00,36.40,CA,加拿大·CA,Cloudflare,
162.159.153.202:443,2.01,1.66,0.00,27.28,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,2.02,1.75,0.00,34.66,CA,加拿大·CA,Cloudflare,
161.145.150.223:443,2.03,1.82,0.00,41.67,US,美国·US,Cloudflare,
104.16.78.214:443,2.03,1.67,0.00,33.72,CA,加拿大·CA,Cloudflare,
209.102.207.193:443,2.04,1.68,0.00,30.56,US,美国·US,Cloudflare,
172.64.147.102:443,2.04,1.70,0.00,32.83,CA,加拿大·CA,Cloudflare,
172.64.48.227:443,2.04,1.88,0.00,31.28,CA,加拿大·CA,Cloudflare,
104.19.77.59:443,2.05,1.80,0.00,26.82,CA,加拿大·CA,Cloudflare,
