目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.21:443,1.73,1.56,0.00,44.47,CA,加拿大·CA,Cloudflare,
108.162.195.169:443,1.76,1.63,0.00,36.78,CA,加拿大·CA,Cloudflare,
45.205.0.51:443,1.79,1.61,0.00,40.69,US,美国·US,Cloudflare,
104.26.6.123:443,1.79,1.70,0.00,49.41,CA,加拿大·CA,Cloudflare,
104.19.41.114:443,1.80,1.61,0.00,40.64,CA,加拿大·CA,Cloudflare,
172.64.147.118:443,1.81,1.49,0.00,45.31,CA,加拿大·CA,Cloudflare,
209.102.207.70:443,1.81,1.58,0.00,38.52,US,美国·US,Cloudflare,
104.19.52.210:443,1.83,1.70,0.00,39.04,CA,加拿大·CA,Cloudflare,
104.19.61.210:443,1.84,1.37,0.00,48.32,CA,加拿大·CA,Cloudflare,
66.179.48.19:443,1.84,1.72,0.00,32.62,US,美国·US,Cloudflare,
49.238.238.162:443,1.85,1.55,0.00,42.16,KR,韩国·KR,Cloudflare,
199.34.230.182:443,1.85,1.51,0.00,45.69,US,美国·US,Cloudflare,
172.64.150.193:443,1.86,1.72,0.00,43.28,CA,加拿大·CA,Cloudflare,
66.179.48.253:443,1.86,1.56,0.00,37.87,US,美国·US,Cloudflare,
172.64.53.239:443,1.87,1.50,0.00,35.86,CA,加拿大·CA,Cloudflare,
161.145.150.225:443,1.87,1.75,0.00,43.14,US,美国·US,Cloudflare,
104.19.150.162:443,1.88,1.66,0.00,44.58,CA,加拿大·CA,Cloudflare,
104.19.52.63:443,1.88,1.57,0.00,34.36,CA,加拿大·CA,Cloudflare,
172.67.158.105:443,1.88,1.52,0.00,32.75,CA,加拿大·CA,Cloudflare,
161.145.150.227:443,1.89,1.56,0.00,48.87,US,美国·US,Cloudflare,
172.64.145.57:443,1.89,1.63,0.00,41.44,CA,加拿大·CA,Cloudflare,
104.19.77.21:443,1.89,1.72,0.00,33.73,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,1.89,1.75,0.00,36.99,CA,加拿大·CA,Cloudflare,
104.26.6.161:443,1.89,1.64,0.00,43.55,CA,加拿大·CA,Cloudflare,
104.19.221.122:443,1.90,1.54,0.00,34.01,CA,加拿大·CA,Cloudflare,
104.19.221.107:443,1.90,1.73,0.00,37.55,CA,加拿大·CA,Cloudflare,
104.25.252.124:443,1.90,1.72,0.00,43.72,CA,加拿大·CA,Cloudflare,
173.245.58.213:443,1.90,1.81,0.00,46.42,CA,加拿大·CA,Cloudflare,
172.64.93.128:443,1.90,1.78,0.00,49.68,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,1.91,1.59,0.00,34.39,US,美国·US,Cloudflare,
198.41.223.240:443,1.91,1.56,0.00,45.99,CA,加拿大·CA,Cloudflare,
172.67.158.171:443,1.91,1.76,0.00,40.60,CA,加拿大·CA,Cloudflare,
104.19.52.192:443,1.92,1.70,0.00,26.49,CA,加拿大·CA,Cloudflare,
172.64.147.129:443,1.92,1.66,0.00,47.36,CA,加拿大·CA,Cloudflare,
154.81.141.165:443,1.92,1.74,0.00,33.09,SG,新加坡·SG,Cloudflare,
162.159.25.237:443,1.92,1.51,0.00,52.04,CA,加拿大·CA,Cloudflare,
162.159.43.143:443,1.92,1.77,0.00,43.05,CA,加拿大·CA,Cloudflare,
104.19.77.252:443,1.92,1.85,0.00,22.05,CA,加拿大·CA,Cloudflare,
27.50.48.70:443,1.92,1.51,0.00,44.44,HK,香港·HK,Cloudflare,
104.17.102.82:443,1.92,1.64,0.00,41.78,CA,加拿大·CA,Cloudflare,
172.64.229.120:443,1.93,1.67,0.00,28.00,CA,加拿大·CA,Cloudflare,
104.19.58.3:443,1.93,1.74,0.00,38.92,CA,加拿大·CA,Cloudflare,
209.94.90.207:443,1.93,1.60,0.00,39.37,US,美国·US,Cloudflare,
8.39.125.170:443,1.93,1.51,0.00,46.40,US,美国·US,Cloudflare,
108.162.198.174:443,1.93,1.60,0.00,32.49,US,美国·US,Cloudflare,
66.179.48.54:443,1.94,1.79,0.00,36.71,US,美国·US,Cloudflare,
104.26.6.134:443,1.94,1.64,0.00,40.36,CA,加拿大·CA,Cloudflare,
104.19.58.4:443,1.94,1.68,0.00,33.05,CA,加拿大·CA,Cloudflare,
104.19.58.37:443,1.94,1.66,0.00,32.65,CA,加拿大·CA,Cloudflare,
172.67.65.145:443,1.94,1.81,0.00,29.03,CA,加拿大·CA,Cloudflare,
104.25.141.88:443,1.94,1.73,0.00,31.57,CA,加拿大·CA,Cloudflare,
104.19.52.193:443,1.94,1.60,0.00,34.53,CA,加拿大·CA,Cloudflare,
172.67.158.184:443,1.94,1.72,0.00,47.02,CA,加拿大·CA,Cloudflare,
162.159.152.62:443,1.94,1.74,0.00,41.27,CA,加拿大·CA,Cloudflare,
172.64.147.21:443,1.94,1.69,0.00,38.05,CA,加拿大·CA,Cloudflare,
104.19.52.78:443,1.94,1.60,0.00,39.23,CA,加拿大·CA,Cloudflare,
104.26.6.139:443,1.94,1.74,0.00,14.60,CA,加拿大·CA,Cloudflare,
216.24.57.172:443,1.95,1.65,0.00,47.60,US,美国·US,Cloudflare,
104.18.41.117:443,1.95,1.66,0.00,28.66,CA,加拿大·CA,Cloudflare,
198.41.223.208:443,1.95,1.57,0.00,31.67,CA,加拿大·CA,Cloudflare,
104.25.252.152:443,1.95,1.91,0.00,51.27,CA,加拿大·CA,Cloudflare,
154.92.9.39:443,1.95,1.51,0.00,52.18,CY,CY·CY,Cloudflare,
172.64.48.245:443,1.95,1.59,0.00,37.09,CA,加拿大·CA,Cloudflare,
172.67.65.83:443,1.96,1.69,0.00,16.79,CA,加拿大·CA,Cloudflare,
154.92.9.102:443,1.96,1.68,0.00,27.12,CY,CY·CY,Cloudflare,
8.35.211.148:443,1.96,1.72,0.00,32.06,US,美国·US,Cloudflare,
173.245.58.78:443,1.96,1.61,0.00,32.14,CA,加拿大·CA,Cloudflare,
162.159.153.212:443,1.96,1.82,0.00,20.32,CA,加拿大·CA,Cloudflare,
162.159.4.235:443,1.96,1.85,0.00,36.97,CA,加拿大·CA,Cloudflare,
172.64.53.61:443,1.97,1.65,0.00,35.67,CA,加拿大·CA,Cloudflare,
172.64.53.146:443,1.97,1.44,0.00,36.70,CA,加拿大·CA,Cloudflare,
108.162.195.102:443,1.97,1.78,0.00,30.67,CA,加拿大·CA,Cloudflare,
162.159.39.120:443,1.97,1.72,0.00,32.36,US,美国·US,Cloudflare,
198.41.223.39:443,1.97,1.81,0.00,40.74,CA,加拿大·CA,Cloudflare,
172.64.147.132:443,1.97,1.48,0.00,26.39,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,1.97,1.67,0.00,44.58,CA,加拿大·CA,Cloudflare,
172.67.158.69:443,1.98,1.74,0.00,36.83,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,1.98,1.59,0.00,37.99,CA,加拿大·CA,Cloudflare,
135.84.74.238:443,1.98,1.42,0.00,26.41,US,美国·US,Cloudflare,
27.50.48.212:443,1.98,1.68,0.00,29.23,HK,香港·HK,Cloudflare,
104.19.41.102:443,1.98,1.79,0.00,39.91,CA,加拿大·CA,Cloudflare,
104.26.6.200:443,1.98,1.64,0.00,29.18,CA,加拿大·CA,Cloudflare,
104.19.77.50:443,1.98,1.57,0.00,42.14,CA,加拿大·CA,Cloudflare,
104.26.14.80:443,1.98,1.86,0.00,23.83,CA,加拿大·CA,Cloudflare,
66.179.48.231:443,1.98,1.86,0.00,34.21,US,美国·US,Cloudflare,
199.34.230.113:443,1.98,1.74,0.00,37.02,US,美国·US,Cloudflare,
172.64.147.47:443,1.98,1.83,0.00,25.56,CA,加拿大·CA,Cloudflare,
104.20.29.97:443,1.99,1.74,0.00,27.43,CA,加拿大·CA,Cloudflare,
162.159.46.15:443,1.99,1.58,0.00,34.24,CA,加拿大·CA,Cloudflare,
104.25.141.191:443,1.99,1.76,0.00,36.13,CA,加拿大·CA,Cloudflare,
104.25.141.96:443,1.99,1.67,0.00,39.44,CA,加拿大·CA,Cloudflare,
104.16.78.66:443,1.99,1.60,0.00,19.71,CA,加拿大·CA,Cloudflare,
104.16.28.9:443,1.99,1.84,0.00,27.51,CA,加拿大·CA,Cloudflare,
104.16.78.36:443,1.99,1.64,0.00,19.67,CA,加拿大·CA,Cloudflare,
162.159.152.154:443,1.99,1.67,0.00,31.64,CA,加拿大·CA,Cloudflare,
199.68.156.85:443,1.99,1.78,0.00,28.46,US,美国·US,Cloudflare,
198.41.223.206:443,1.99,1.79,0.00,25.85,CA,加拿大·CA,Cloudflare,
172.64.53.144:443,1.99,1.71,0.00,27.91,CA,加拿大·CA,Cloudflare,
173.245.59.218:443,1.99,1.71,0.00,23.76,CA,加拿大·CA,Cloudflare,
199.34.230.54:443,1.99,1.59,0.00,26.91,US,美国·US,Cloudflare,
172.67.158.245:443,1.99,1.81,0.00,19.19,CA,加拿大·CA,Cloudflare,
152.53.209.65:443,2.93,2.86,0.00,54.25,US,美国·US,Cloudflare,152.53.209.65:443
www.zendesk.com:443,7.24,2.36,0.00,32.72,CA,加拿大·CA,Cloudflare,
144.217.162.188:443,14.95,14.77,0.00,99.76,CA,加拿大·CA,Cloudflare,144.217.162.188:443
172.105.27.172:443,21.61,20.92,0.00,54.67,CA,加拿大·CA,Cloudflare,172.105.27.172:443
167.160.190.137:443,21.61,21.25,0.00,56.96,CA,加拿大·CA,Cloudflare,
103.214.69.199:443,22.14,21.85,0.00,42.61,CA,加拿大·CA,Cloudflare,103.214.69.199:443
159.203.35.153:443,29.27,29.00,0.00,40.87,CA,加拿大·CA,Cloudflare,159.203.35.153:443
155.94.173.121:443,38.54,35.43,0.00,39.30,US,美国·US,Cloudflare,155.94.173.121:443
216.238.72.72:443,49.95,49.45,0.00,24.44,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
89.185.80.238:443,52.70,51.89,0.00,37.18,DK,丹麦·DK,Cloudflare,89.185.80.238:443
205.185.126.59:443,59.82,59.56,0.00,25.10,IE,爱尔兰·IE,Cloudflare,205.185.126.59:443
117.55.232.150:443,60.32,56.13,0.00,25.83,US,美国·US,Cloudflare,117.55.232.150:443
91.210.165.19:8443,61.31,61.02,0.00,29.40,US,美国·US,Cloudflare,91.210.165.19:8443
www.mskcc.org:443,63.68,2.26,0.00,23.34,CA,加拿大·CA,Cloudflare,
181.36.229.212:443,64.22,63.67,0.00,18.32,DO,DO·DO,Cloudflare,
64.225.121.21:2053,66.82,64.97,0.00,27.91,US,美国·US,Cloudflare,64.225.121.21:2053
192.243.119.97:443,67.41,61.72,0.00,22.71,US,美国·US,Cloudflare,
192.9.228.35:443,67.64,64.57,0.00,1204.06,US,美国·US,Cloudflare,
38.59.241.158:443,67.93,65.57,0.00,459.84,US,美国·US,Cloudflare,
104.129.183.69:443,71.26,68.29,0.00,22.15,CA,加拿大·CA,Cloudflare,104.129.183.69:443
91.149.238.88:443,76.20,75.05,0.00,23.86,GB,英国·GB,Cloudflare,
172.99.190.49:443,76.23,75.14,0.00,28.44,GB,英国·GB,Cloudflare,172.99.190.49:443
138.68.142.165:2087,77.82,76.79,0.00,29.47,GB,英国·GB,Cloudflare,138.68.142.165:2087
144.126.226.76:2083,78.19,77.19,0.00,35.53,GB,英国·GB,Cloudflare,144.126.226.76:2083
165.227.235.50:443,78.78,77.03,0.00,31.29,GB,英国·GB,Cloudflare,
208.76.223.14:8443,79.00,78.50,0.00,25.71,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
